,Name,WAR
13,dodgers,18.37099194158077
10,astros,17.624912848516033
18,yankees,17.450398561291642
17,mets,16.403526682453737
19,athletics,16.3937698764914
16,twins,15.49122737912215
7,indians,15.325757041591599
29,nationals,15.217470865216352
12,angels,15.190378532390774
1,braves,15.15289989680656
3,redsox,15.128645904720408
26,rays,14.246308432227675
4,cubs,13.954262241501146
27,rangers,13.910015176753724
20,phillies,13.806399699100908
25,cardinals,13.778047508889287
0,diamondbacks,13.429971090397107
6,reds,13.414536975718477
5,whitesox,13.205778686360615
22,padres,12.563172285626777
15,brewers,12.426992138780124
8,rockies,12.01762007674721
28,bluejays,11.355292643317418
21,pirates,10.600777879466007
11,royals,10.300444568905943
2,orioles,9.609387919617436
9,tigers,9.358640946720987
23,giants,9.159140238377066
24,mariners,8.579741315861595
14,marlins,8.489577896890363
