,Unnamed: 0,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,career,pitcher,start_ratio,games,contracts
0,0,Madison Bumgarner\bumgama01,30,12,Free Agency,9.127,VC Sports Group,5 yrs/$85M (20-24),$6M,$19M,$23M,$23M,$14M,"[0.3, 2.5, 2.0, 2.4, 4.0, 4.9, 6.0, 5.7, 3.6, 2.5, 2.8]",True,1.0,"[4.0, 18.0, 33.0, 32.0, 31.0, 33.0, 32.0, 34.0, 17.0, 21.0, 34.0]","[{'type': 'salary', 'value': 6000000.0}, {'type': 'salary', 'value': 19000000.0}, {'type': 'salary', 'value': 23000000.0}, {'type': 'salary', 'value': 23000000.0}, {'type': 'salary', 'value': 14000000.0}]"
1,1,Mike Leake\leakemi01,32,10,Traded,10.0,Dan Horwits BHSC,5 yrs/$80M (16-20) & 21 mutual option,$15M,$5M [FA-*],FA,,,"[0.9000000000000001, 1.7000000000000002, 1.0, 2.9, 2.0, 2.8, 0.6, 2.1, 1.8, 1.3]",True,0.9833887043189368,"[24.0, 29.0, 30.0, 31.0, 33.0, 30.0, 30.0, 31.0, 31.0, 32.0]","[{'type': 'salary', 'value': 15000000.0}, {'type': 'mutual option', 'value': 18000000.0}]"
2,2,Yasmany Tomás\tomasya01,29,4,Amateur Free Agent,3.009,Jay Alou Jr.,6 yrs/$68.5M (15-20),$17M,Arb,Arb,FA,,"[-0.9, -0.9, -0.4, -0.2]",False,,"[118.0, 140.0, 47.0, 4.0]","[{'type': 'salary', 'value': 17000000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
3,3,Starling Marte\martest01,31,9,Traded,6.162000000000001,Rep 1 Baseball,7 yrs/$41.5M (14-20) & 21 team option,$11.5M,$1M [FA-*],FA,,,"[1.0, 5.1, 4.5, 5.1, 4.8, 1.3, 3.9, 2.9]",False,,"[47.0, 135.0, 135.0, 153.0, 129.0, 77.0, 145.0, 132.0]","[{'type': 'salary', 'value': 11500000.0}, {'type': 'team option', 'value': 12500000.0}]"
4,4,Nick Ahmed\ahmedni01,30,7,Traded,5.0539999999999985,Meister Sports Ma...,4 yrs/$32.5M (20-23),$6.38M,$7.88M,$7.88M,$10.38M,FA,"[-0.1, 1.1, 0.4, 0.4, 4.4, 4.3]",False,,"[25.0, 134.0, 90.0, 53.0, 153.0, 158.0]","[{'type': 'salary', 'value': 6375000.0}, {'type': 'salary', 'value': 7875000.0}, {'type': 'salary', 'value': 7875000.0}, {'type': 'salary', 'value': 10375000.0}]"
5,5,Ketel Marte\marteke01,26,6,Traded,3.162,Wasserman,5 yrs/$24M (18-22) & 23-24 team option,$4.4M,$6.4M,$8.4M,$1M [FA-*],$0 [FA-*],"[2.2, 0.4, 1.4, 4.0, 7.2]",False,,"[57.0, 119.0, 73.0, 153.0, 144.0]","[{'type': 'salary', 'value': 4400000.0}, {'type': 'salary', 'value': 6400000.0}, {'type': 'salary', 'value': 8400000.0}, {'type': 'team option', 'value': 8000000.0}, {'type': 'team option', 'value': 10000000.0}]"
6,6,David Peralta\peralda01,32,7,Free Agency,5.12,ACES,3 yrs/$22M (20-22),$7M,$7.5M,$7.5M,FA,,"[1.2, 3.6, 0.5, 2.3, 3.7, 1.9]",False,,"[88.0, 149.0, 48.0, 140.0, 146.0, 99.0]","[{'type': 'salary', 'value': 7000000.0}, {'type': 'salary', 'value': 7500000.0}, {'type': 'salary', 'value': 7500000.0}]"
7,7,Eduardo Escobar\escobed01,31,10,Traded,7.127999999999999,DJ Rengifo y Asso...,3 yrs/$21M (19-21),$7.17M,$7.67M,FA,,,"[0.1, 0.30000000000000004, 0.0, 0.9, 1.4, -0.7, 1.3, 3.4000000000000004, 3.6]",False,,"[9.0, 50.0, 66.0, 133.0, 127.0, 105.0, 129.0, 151.0, 158.0]","[{'type': 'salary', 'value': 7166667.0}, {'type': 'salary', 'value': 7666667.0}]"
8,8,Kole Calhoun\calhoko01,32,9,Free Agency,6.13,PSI Sports Manage...,2 yrs/$16M (20-21) & 22 team option,$6M,$8M,$2M [FA-*],FA,,"[-0.1, 0.5, 4.0, 3.1, 3.2, 2.0, 0.7, 2.4]",False,,"[21.0, 58.0, 127.0, 159.0, 157.0, 155.0, 137.0, 152.0]","[{'type': 'salary', 'value': 6000000.0}, {'type': 'salary', 'value': 8000000.0}, {'type': 'team option', 'value': 9000000.0}]"
9,9,Robbie Ray\rayro02,28,7,Traded,5.007,VC Sports Group,1 yr/$9.43M (20),$9.43M,FA,,,,"[-0.7000000000000001, 1.4000000000000001, 1.3, 5.2, 0.8, 0.7999999999999999]",True,1.0,"[9.0, 23.0, 32.0, 28.0, 24.0, 33.0]","[{'type': 'salary', 'value': 9430000.0}]"
10,10,Jake Lamb\lambja01,29,7,Amateur Draft,5.053,CAA Sports,1 yr/$5.52M (20),$5.51M,FA,,,,"[0.4, 2.3, 2.9, 2.0, 0.9, 0.2]",False,,"[37.0, 107.0, 151.0, 149.0, 56.0, 78.0]","[{'type': 'salary', 'value': 5515000.0}]"
11,11,Merrill Kelly\kellyme01,31,1st,Free Agency,1.0,Sosnick Cobbe & K...,2 yrs/$5.5M (19-20) & 21-22 team option,$3M,$500k [*],$0 [Arb-*],Arb,Arb,[0.4],True,1.0,[32.0],"[{'type': 'salary', 'value': 3000000.0}, {'type': 'team option', 'value': 4250000.0}, {'type': 'team option', 'value': 5250000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
12,12,Archie Bradley\bradlar01,27,6,Amateur Draft,4.112,BBI Sports Group,1 yr/$4.1M (20),$4.1M,Arb,FA,,,"[-0.5, 0.8, 3.5, 0.1, 0.9]",True,0.0,"[8.0, 26.0, 63.0, 76.0, 66.0]","[{'type': 'salary', 'value': 4100000.0}, {'type': 'arb', 'value': None}]"
13,13,Andrew Chafin\chafian01,30,7,Amateur Draft,5.02,Pro Star Manageme...,1 yr/$3.05M (20),$3.04M,FA,,,,"[0.30000000000000004, 1.6, -0.4, 1.0, 0.7, 0.7]",True,0.0,"[3.0, 66.0, 32.0, 71.0, 77.0, 77.0]","[{'type': 'salary', 'value': 3045000.0}]"
14,14,Hector Rondon\rondohe01,32,8,Free Agency,7.0,Octagon,1 yr/$3M (20) & 21 team option,$2.5M,$500k [FA-*],FA,,,"[-0.1, 1.6, 2.1, 0.5, 0.0, 1.0, 0.7]",True,0.0,"[45.0, 64.0, 72.0, 54.0, 61.0, 63.0, 62.0]","[{'type': 'salary', 'value': 2500000.0}, {'type': 'team option', 'value': 4000000.0}]"
15,15,Stephen Vogt\vogtst01,35,8,Free Agency,6.064,All Bases Covered,1 yr/$3M (20) & 21 team option,$2.5M,$500k [FA-*],FA,,,"[-0.6, 0.6, 1.2, 3.7, 2.1, -0.39999999999999997, 1.2]",False,,"[18.0, 47.0, 84.0, 136.0, 137.0, 99.0, 99.0]","[{'type': 'salary', 'value': 2500000.0}, {'type': 'team option', 'value': 3000000.0}]"
16,16,Junior Guerra\guerrju02,35,6,Free Agency,3.155,,1 yr/$2.65M (20) & 21 team option,$2.55M,$100k [Arb-*],Arb,FA,,"[-0.1, 3.9000000000000004, -0.4, 0.0, 1.3]",True,0.0,"[3.0, 20.0, 21.0, 31.0, 72.0]","[{'type': 'salary', 'value': 2550000.0}, {'type': 'team option', 'value': 3500000.0}, {'type': 'arb', 'value': None}]"
17,17,Jon Jay\jayjo02,35,10,Traded,9.134,CAA Sports (Nez B...,1 yr/$100k (20),$100k,FA,,,,"[0.9, 2.8, 3.3, 1.5, 2.9, -0.2, 1.2, 1.0, 0.49999999999999994, -0.8]",False,,"[105.0, 159.0, 117.0, 157.0, 140.0, 79.0, 90.0, 141.0, 143.0, 47.0]","[{'type': 'salary', 'value': 100000.0}]"
18,18,Matt Grace\gracema02,31,5,,3.052,Wasserman,,Arb,,Arb,FA,,"[-0.3, 0.1, 0.30000000000000004, 1.2, -0.5]",True,0.011235955056179777,"[26.0, 5.0, 40.0, 56.0, 51.0]","[{'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
19,19,John Hicks\hicksjo02,30,5,,3.0010000000000003,,,Arb (~$1.7M),,Arb,FA,,"[-0.5, 0.0, 0.4, 0.2, -0.6]",False,,"[17.0, 1.0, 60.0, 81.0, 95.0]","[{'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
20,20,Luke Weaver\weavelu01,26,5,Traded,2.112,,,,,Arb,Arb,FA,"[-0.39999999999999997, 0.8, -1.0, 1.6]",True,1.0,"[9.0, 13.0, 30.0, 12.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
21,21,Silvino Bracho\brachsi01,27,4,Amateur Free Agent,2.082,,,,,Arb,Arb,FA,"[0.4, -0.5, -0.1, 0.3]",True,0.0,"[13.0, 26.0, 21.0, 31.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
22,22,Trayce Thompson\thomptr01,29,4,,2.0380000000000003,Wasserman,,,,Arb,Arb,FA,"[1.6, 0.7, -0.3, -1.0]",False,,"[44.0, 80.0, 27.0, 51.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
