,Unnamed: 0,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,career,pitcher,start_ratio,games,contracts
0,0,Jose Ramirez\ramirjo01,28,9,Amateur Free Agent,6.074,Republik Sports,5 yrs/$26M (17-21) & 22-23 team option,$9.4M,$2M [FA-*],$0 [FA-*],"[0.1, 1.5, 1.2, 4.8, 7.0, 7.5, 3.0, 2.4, 2.2]",False,,"[15.0, 68.0, 97.0, 152.0, 152.0, 157.0, 129.0, 58.0, 56.0]","[{'type': 'salary', 'value': 6650000.0}, {'type': 'salary', 'value': 9400000.0}, {'type': 'team option', 'value': 11000000.0}, {'type': 'team option', 'value': 13000000.0}]"
1,1,Roberto Perez\perezro02,32,8,Amateur Draft,6.082999999999998,MDR Sports Manage...,5 yrs/$14.5M (17-21) & 22 team option,$5.5M,$450k [FA-*],FA,"[0.8, 1.6, 0.6, 0.9, -0.5, 4.0, 0.2, 0.1]",False,,"[29.0, 70.0, 61.0, 73.0, 62.0, 119.0, 32.0, 19.0]","[{'type': 'salary', 'value': 3625000.0}, {'type': 'salary', 'value': 5500000.0}, {'type': 'team option', 'value': 7000000.0}]"
2,2,Eddie Rosario\rosared01,29,7,Free Agency,5.12,Roc Nation Sports,1 yr/$8M (21),$8M,FA,,"[2.2, 1.2, 1.6, 4.3, 1.6, 1.2, 0.1]",False,,"[122.0, 92.0, 151.0, 138.0, 137.0, 57.0, 53.0]","[{'type': 'salary', 'value': 7750000.0}, {'type': 'salary', 'value': 8000000.0}]"
3,3,Cesar Hernandez\hernace02,31,9,Free Agency,6.154,Octagon,1 yr/$5M (21) & 22 team option,$5M,$0 [FA-*],FA,"[-0.4, -0.7, 1.4, 3.0, 2.8, 2.1, 2.0, 1.8, 0.3]",False,,"[34.0, 66.0, 127.0, 155.0, 128.0, 161.0, 161.0, 58.0, 55.0]","[{'type': 'salary', 'value': 6250000.0}, {'type': 'salary', 'value': 5000000.0}, {'type': 'team option', 'value': 6000000.0}]"
4,4,Austin Hedges\hedgeau01,28,7,Traded,4.166,Scott Boras,1 yr/$3.28M (21),$3.28M,Arb,FA,"[-0.4, -0.4, 0.9, 1.2, -0.7, -0.2, -0.2]",False,,"[56.0, 8.0, 120.0, 91.0, 102.0, 35.0, 30.0]","[{'type': 'salary', 'value': 3000000.0}, {'type': 'salary', 'value': 3280000.0}]"
5,5,Amed Rosario\rosaram01,25,5,Traded,3.062,Octagon,1 yr/$2.4M (21),$2.4M,Arb,Arb,"[-0.5, 1.1, 2.9, 0.0, 0.5]",False,,"[46.0, 154.0, 157.0, 46.0, 49.0]","[{'type': 'salary', 'value': 2400000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
6,6,Nick Wittgren\wittgni01,30,6,Traded,4.0710000000000015,,1 yr/$2M (21),$2M,Arb,FA,"[0.9, -0.1, 0.3, 1.0, 0.4, -0.1]",True,0.0,"[48.0, 38.0, 32.0, 55.0, 25.0, 19.0]","[{'type': 'salary', 'value': 1125000.0}, {'type': 'salary', 'value': 2000000.0}]"
7,7,Phil Maton\matonph01,28,5,Traded,3.047,,1 yr/$975k (21),$975k,Arb,Arb,"[0.0, -0.2, -0.39999999999999997, -0.3, -0.2]",True,0.05555555555555555,"[46.0, 45.0, 30.0, 23.0, 18.0]","[{'type': 'salary', 'value': 975000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
8,8,Bryan Shaw\shawbr01,33,11,Free Agency,8.148,Rowley Sports Man...,1 yr/$100k (21),$100k,FA,,"[0.4, 0.2, 0.7, 1.9, 1.2, 1.2, 0.5, -1.1, 0.4, -0.7, 1.0]",True,0.0,"[33.0, 64.0, 70.0, 80.0, 74.0, 75.0, 79.0, 61.0, 70.0, 6.0, 25.0]","[{'type': 'salary', 'value': 9000000.0}, {'type': 'salary', 'value': 100000.0}]"
9,9,Blake Parker\parkebl01,36,9,Free Agency,5.169,,1 yr/$100k (21),$100k,FA,,"[-0.3, 0.7, -0.1, 0.1, 1.8, 1.1, 0.2, 0.5, 0.0]",True,0.0,"[7.0, 49.0, 18.0, 17.0, 71.0, 67.0, 60.0, 14.0, 1.0]","[{'type': 'salary', 'value': 100000.0}]"
10,10,Ryan Lavarnway\lavarry01,33,9,,3.075,Wasserman,1 yr/$100k (21),$100k,Arb,Arb,"[0.5, -1.6, 0.1, -0.3, -0.09999999999999998, 0.0, 0.0, 0.2, 0.0]",False,,"[17.0, 46.0, 25.0, 9.0, 37.0, 6.0, 6.0, 5.0, 5.0]","[{'type': 'salary', 'value': 100000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
11,11,Heath Fillmyer\fillmhe01,27,2,,0.155,Gaeta Sports Mana...,1 yr/$100k (21),$100k,Pre-Arb,Arb,"[1.0, -0.6]",True,0.5517241379310345,"[17.0, 12.0]","[{'type': 'salary', 'value': 100000.0}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
12,12,Rene Rivera\riverre01,37,13,Free Agency,8.107000000000001,MDR Sports Manage...,,FA,,,"[-0.1, 0.5, -0.5, -0.1, 0.4, 2.7, -1.9, 0.8, 0.30000000000000004, 0.30000000000000004, -0.1, 0.1, 0.0]",False,,"[2.0, 16.0, 35.0, 45.0, 23.0, 103.0, 110.0, 65.0, 74.0, 33.0, 9.0, 2.0, 11.0]",[]
