,Unnamed: 0,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,2024,2025,career,pitcher,start_ratio,games,contracts
0,0,Miguel Cabrera\cabremi01,38,19,Traded,17.101,ISE Baseball,8 yrs/$240M (16-23) & 24-25 vesting option,$30M,$32M,$32M,$0 [FA-*],$0 [FA-*],"[0.6, 3.5, 5.2, 5.8, 3.2, 2.7, 5.1, 6.5, 7.6, 7.1, 7.5, 5.1, 4.9, 5.1, -0.9, 0.2, 0.1, 0.1, -0.8]",False,,"[87.0, 160.0, 158.0, 158.0, 157.0, 160.0, 160.0, 150.0, 161.0, 161.0, 148.0, 159.0, 119.0, 158.0, 130.0, 38.0, 136.0, 57.0, 41.0]","[{'type': 'salary', 'value': 30000000.0}, {'type': 'salary', 'value': 30000000.0}, {'type': 'salary', 'value': 32000000.0}, {'type': 'salary', 'value': 32000000.0}, {'type': 'vesting option', 'value': 30000000.0}, {'type': 'vesting option', 'value': 30000000.0}]"
1,1,Robbie Grossman\grossro01,31,9,Free Agency,6.06,LSW Baseball,2 yrs/$10M (21-22),$5M,$5M,FA,,,"[0.6, 1.6, -0.4, 0.3, 1.0, 1.5, 1.0, 1.2, 1.0]",False,,"[63.0, 103.0, 24.0, 99.0, 119.0, 129.0, 138.0, 51.0, 56.0]","[{'type': 'salary', 'value': 3725000.0}, {'type': 'salary', 'value': 5000000.0}, {'type': 'salary', 'value': 5000000.0}]"
2,2,Matthew Boyd\boydma01,30,7,Traded,4.136,,1 yr/$6.5M (21),$6.5M,Arb,FA,,,"[-1.3, 1.3, 1.3, 2.1, 3.4, -0.6, 1.2000000000000002]",True,1.0,"[13.0, 20.0, 26.0, 31.0, 32.0, 12.0, 11.0]","[{'type': 'salary', 'value': 5300000.0}, {'type': 'salary', 'value': 6500000.0}]"
3,3,JaCoby Jones\jonesja07,29,6,Traded,3.125,,1 yr/$2.65M (21),$2.65M,Arb,Arb,FA,,"[-0.1, -0.3, 1.8, -0.1, 0.5, -0.6]",False,,"[13.0, 56.0, 129.0, 88.0, 30.0, 36.0]","[{'type': 'salary', 'value': 1575000.0}, {'type': 'salary', 'value': 2650000.0}, {'type': 'arb', 'value': None}]"
4,4,Jonathan Schoop\schoojo01,29,9,Free Agency,7.027,VC Sports Group,1 yr/$4.5M (21),$4.5M,FA,,,,"[0.0, 1.2, 1.8, 3.4, 6.5, 2.4, 1.6, 1.3, 0.3]",False,,"[5.0, 137.0, 86.0, 162.0, 160.0, 131.0, 121.0, 44.0, 55.0]","[{'type': 'salary', 'value': 6100000.0}, {'type': 'salary', 'value': 4500000.0}]"
5,5,Daniel Norris\norrida01,28,8,Traded,5.073,Excel Sports Mana...,1 yr/$3.48M (21),$3.48M,FA,,,,"[0.0, 0.5, 1.7, 0.5, 0.0, 2.8, 0.6, -0.2]",True,0.0,"[5.0, 13.0, 14.0, 22.0, 11.0, 32.0, 14.0, 20.0]","[{'type': 'salary', 'value': 2960000.0}, {'type': 'salary', 'value': 3475000.0}]"
6,6,Jose Urena\urenajo01,29,7,Free Agency,5.04,Paul Kinzer,1 yr/$3.25M (21),$3.25M,FA,,,,"[-0.5, -1.3, 1.7, 1.7, -0.30000000000000004, 0.2, 0.8]",True,1.0,"[20.0, 28.0, 34.0, 31.0, 24.0, 5.0, 10.0]","[{'type': 'salary', 'value': 3750000.0}, {'type': 'salary', 'value': 3250000.0}]"
7,7,Michael Fulmer\fulmemi01,28,5,Traded,4.157,BBI Sports,1 yr/$3.1M (21),$3.1M,Arb,FA,,,"[5.4, 3.4, 0.9, -0.8, 0.7]",True,0.2,"[26.0, 25.0, 24.0, 10.0, 20.0]","[{'type': 'salary', 'value': 2800000.0}, {'type': 'salary', 'value': 3100000.0}]"
8,8,Jeimer Candelario\candeje01,27,6,Traded,3.0380000000000003,,1 yr/$2.85M (21),$2.85M,Arb,Arb,FA,,"[-0.1, 0.0, 0.9, 0.3, 2.0, 0.9]",False,,"[5.0, 38.0, 144.0, 94.0, 52.0, 56.0]","[{'type': 'salary', 'value': 2850000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
9,9,Niko Goodrum\goodrni01,29,5,Free Agency,3.031,,1 yr/$2.1M (21),$2.1M,Arb,Arb,FA,,"[-0.2, 1.0, 1.5, 0.1, 0.2]",False,,"[11.0, 131.0, 112.0, 43.0, 48.0]","[{'type': 'salary', 'value': 2100000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
10,10,Wilson Ramos\ramoswi01,33,12,Free Agency,10.047,SFX,1 yr/$2M (21),$2M,FA,,,,"[0.30000000000000004, 2.1, 0.3, 2.5, 1.4, 1.0, 3.0, 0.1, 2.5, 2.0, 0.3, -0.2]",False,,"[22.0, 113.0, 25.0, 78.0, 88.0, 128.0, 131.0, 64.0, 111.0, 141.0, 45.0, 35.0]","[{'type': 'salary', 'value': 10250000.0}, {'type': 'salary', 'value': 2000000.0}]"
11,11,Buck Farmer\farmebu01,30,8,Amateur Draft,4.083,,1 yr/$1.85M (21),$1.85M,Arb,FA,,,"[-0.5, -1.0, 0.2, -0.4, 0.6, 1.4, 0.3, -0.7]",True,0.0,"[4.0, 14.0, 14.0, 11.0, 66.0, 73.0, 23.0, 12.0]","[{'type': 'salary', 'value': 1150000.0}, {'type': 'salary', 'value': 1850000.0}]"
12,12,Nomar Mazara\mazarno01,26,6,Free Agency,5.0,ISE Baseball,1 yr/$1.75M (21),$1.75M,FA,,,,"[0.3, -0.3, 0.5, 1.0, -0.2, -0.4]",False,,"[145.0, 148.0, 128.0, 116.0, 42.0, 30.0]","[{'type': 'salary', 'value': 5560000.0}, {'type': 'salary', 'value': 1750000.0}]"
13,13,Joe Jimenez\jimenjo02,26,5,Amateur Free Agent,3.077,,1 yr/$1.5M (21),$1.5M,Arb,Arb,FA,,"[-1.1, 0.1, 0.6, -0.7, -0.3]",True,0.0,"[24.0, 68.0, 66.0, 25.0, 11.0]","[{'type': 'salary', 'value': 1500000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
14,14,Jose Cisnero\cisnejo01,32,5,Free Agency,3.02,,1 yr/$970k (21),$970k,Arb,Arb,FA,,"[0.2, -0.3, 0.2, 0.7, -0.3]",True,0.0,"[28.0, 5.0, 35.0, 29.0, 27.0]","[{'type': 'salary', 'value': 970000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
15,15,Dustin Garneau\garnedu01,33,6,,2.14,Marc Kligman,1 yr/$100k (21),$100k,Arb,Arb,Arb,FA,"[-0.1, 0.1, 0.5, 0.0, 0.8999999999999999, -0.3]",False,,"[22.0, 24.0, 41.0, 1.0, 35.0, 17.0]","[{'type': 'salary', 'value': 650000.0}, {'type': 'salary', 'value': 100000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
16,16,Derek Holland\hollade01,34,13,Free Agency,11.105,Martini Sports Ma...,1 yr/$100k (21),$100k,FA,,,,"[-0.6, 0.6, 2.6, 1.3, 3.2, 1.6, 0.4, 0.9, -1.5, 1.6, -1.2000000000000002, -1.0, -0.6]",True,0.07692307692307693,"[33.0, 14.0, 32.0, 29.0, 33.0, 6.0, 10.0, 22.0, 29.0, 36.0, 51.0, 12.0, 13.0]","[{'type': 'salary', 'value': 100000.0}, {'type': 'salary', 'value': 100000.0}]"
17,17,Julio Teheran\teherju01,30,11,Free Agency,8.062000000000001,Wasserman,1 yr/$100k (21),$100k,FA,,,,"[-0.1, -0.1, 3.4, 4.3, 1.7999999999999998, 4.8, 1.7000000000000002, 2.0, 2.8000000000000003, -0.9, 0.2]",True,1.0,"[5.0, 2.0, 30.0, 33.0, 33.0, 30.0, 32.0, 31.0, 33.0, 10.0, 1.0]","[{'type': 'salary', 'value': 9000000.0}, {'type': 'salary', 'value': 100000.0}]"
18,18,Erasmo Ramirez\ramirer02,31,9,,6.059,ISE Baseball,1 yr/$100k (21),$100k,FA,,,,"[0.8, 0.0, -0.6, 1.8, 0.9, 0.6, -0.5, -0.1, 0.8]",True,0.4623115577889447,"[16.0, 14.0, 17.0, 34.0, 64.0, 37.0, 10.0, 1.0, 6.0]","[{'type': 'salary', 'value': 100000.0}]"
19,19,Wily Peralta\peralwi01,32,8,,5.166,ACES (Sam & Seth ...,1 yr/$100k (21),$100k,FA,,,,"[0.8, -1.3, 2.4, 0.19999999999999998, 0.30000000000000004, -1.4, 0.5, -0.3]",True,0.5687203791469194,"[6.0, 32.0, 32.0, 20.0, 23.0, 19.0, 37.0, 42.0]","[{'type': 'salary', 'value': 1000000.0}, {'type': 'salary', 'value': 100000.0}]"
20,20,Drew Hutchison\hutchdr01,30,5,,4.091,ACES,1 yr/$100k (21),$100k,Arb,FA,,,"[0.4, 1.4000000000000001, -1.5, 0.0, -0.29999999999999993]",True,0.8061224489795918,"[11.0, 32.0, 30.0, 9.0, 16.0]","[{'type': 'salary', 'value': 100000.0}, {'type': 'arb', 'value': None}]"
21,21,Renato Nunez\nunezre01,27,6,Free Agency,2.167,,1 yr/$100k (21),$100k,Arb,Arb,Arb,FA,"[-0.3, 0.0, 1.5, 0.5, 0.7, 0.1]",False,,"[9.0, 8.0, 73.0, 151.0, 52.0, 7.0]","[{'type': 'salary', 'value': 100000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
22,22,Robbie Ross\rossro01,32,6,,5.1,Bledsoe Brothers,,Arb,,,,,"[1.8, 1.2, -1.8, 0.7, 0.8, -0.2]",True,0.045112781954887216,"[58.0, 65.0, 27.0, 54.0, 54.0, 8.0]","[{'type': 'arb', 'value': None}]"
23,23,Ian Krol\krolia01,30,6,Traded,3.162,ISE Baseball,,Arb,,Arb,FA,,"[0.1, -0.7, -0.4, 1.0, -0.5, 0.1]",True,0.0,"[32.0, 45.0, 33.0, 63.0, 51.0, 1.0]","[{'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
24,24,Victor Reyes\reyesvi01,26,4,Rule 5 Draft,2.084,,,,,Arb,Arb,FA,"[-1.2, 1.4, 0.6, -0.7]",False,,"[100.0, 69.0, 57.0, 27.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
25,25,Grayson Greiner\greingr01,28,4,Amateur Draft,2.083,Beverly Hills Spo...,,,,Arb,Arb,FA,"[0.0, -0.6, -0.2, -0.2]",False,,"[30.0, 58.0, 18.0, 14.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
26,26,Juan Centeno\centeju01,31,7,,2.037,Magnus Sports,,,,Arb,Arb,FA,"[0.1, -0.3, -0.5, 0.7, -0.2, -0.4, -0.1]",False,,"[4.0, 10.0, 10.0, 55.0, 22.0, 10.0, 7.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
27,27,Spencer Turnbull\turnbsp01,28,4,Amateur Draft,2.02,Wasserman,,,,Arb,Arb,FA,"[-0.1, 2.1, 1.0, 1.4]",True,1.0,"[4.0, 30.0, 11.0, 9.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
28,28,Christin Stewart\stewach02,27,3,Amateur Draft,1.164,,,,,Arb,Arb,Arb,"[-0.2, -0.3, -0.7]",False,,"[17.0, 104.0, 36.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
