,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,career
0,Khris Davis\daviskh01,32,7,Traded,6.104,Octagon,2 yrs/$33.5M (20-21),$16.75M,$16.75M,FA,,"[1.3, 1.7, 0.6, 2.5, 2.7, 2.9, -0.3]"
1,Stephen Piscotty\piscost01,29,5,Traded,4.0760000000000005,CAA Sports,6 yrs/$33.5M (17-22) & 23 team option,$7.33M,$7.58M,$7.58M,$1M [FA-*],"[0.9, 2.8, 0.5, 2.9, 0.8]"
2,Joakim Soria\soriajo01,36,12,Free Agency,13.0,Oscar Suarez,2 yrs/$15M (19-20),$8.5M,FA,,,"[2.4, 3.6, 2.7, 3.7, 0.3, 0.2, 0.6, 1.7, 0.5, 1.2, 0.9000000000000001, 0.4]"
3,Yusmeiro Petit\petityu01,35,12,Free Agency,9.016,Godoy Sports,3 yrs/$14.5M (18-20),$5.5M,FA,,,"[-0.8, 0.3, 0.6000000000000001, -0.7, 0.0, 0.5, 0.49999999999999994, 0.5, 0.1, 1.6, 1.6, 2.3]"
4,Mike Fiers\fiersmi01,35,9,Traded,6.085,RMG Baseball,2 yrs/$14.1M (19-20),$8.1M,FA,,,"[0.1, 1.4, -1.1, 2.2, 1.8, 0.1, -0.5, 3.9000000000000004, 3.0]"
5,Marcus Semien\semiema01,29,7,Traded,5.118,Wasserman,1 yr/$13M (20),$13M,FA,,,"[0.6, 0.8, 1.7, 3.5, 1.7, 4.7, 8.9]"
6,Jake Diekman\diekmja01,33,8,Traded,7.05,Beverly Hills Spo...,2 yrs/$7.5M (20-21) & 22 team option,$2.75M,$4M,$750k [FA-*],FA,"[-0.4, 0.6, -0.2, 0.6000000000000001, 1.1, 0.4, -0.20000000000000007, 0.2]"
7,Liam Hendriks\hendrli01,31,9,Traded,5.164,Rep 1 Baseball,1 yr/$5.3M (20),$5.3M,FA,,,"[-0.2, -0.9, -0.8, -0.2, 1.1, 0.7, 0.2, 0.2, 3.5]"
8,Mark Canha\canhama01,31,5,Traded,4.092,CAA Sports,1 yr/$4.8M (20),$4.8M,Arb,FA,,"[1.4, -0.6, -0.8, 1.8, 4.3]"
9,Sean Manaea\manaese01,28,4,Traded,3.157,Scott Boras,1 yr/$3.75M (20),$3.75M,Arb,Arb,FA,"[3.0, 1.6, 2.5, 1.5]"
10,Robbie Grossman\grossro01,30,7,Free Agency,5.06,LSW Baseball,1 yr/$3.73M (20),$3.73M,FA,,,"[0.6, 1.6, -0.4, 0.3, 0.9, 1.7, 1.0]"
11,Chris Bassitt\bassich01,31,5,Traded,3.13,Pro Star Manageme...,1 yr/$2.25M (20),$2.25M,Arb,Arb,FA,"[0.6, 1.2, -0.2, 0.5, 1.7999999999999998]"
12,Chad Pinder\pindech01,28,4,Amateur Draft,3.0469999999999997,Icon Sports,1 yr/$2.03M (20),$2.02M,Arb,Arb,FA,"[-0.4, 0.8, 2.5, 1.4]"
13,T.J. McFarland\mcfartj01,31,7,,5.164,Octagon,1 yr/$1.8M (20),$1.8M,FA,,,"[0.1, 0.5, -0.4, -0.4, -0.9, 1.2999999999999998, -0.7]"
14,Ryan Goins\goinsry01,32,7,,4.105,Octagon,1 yr/$100k (20),$100k,Arb,FA,,"[0.9, 0.2, 2.0, -0.6, 1.0, 0.3, -0.1]"
15,Carlos Perez\perezca02,29,4,,2.167,TLA Worldwide,,Arb-1,Arb-2,Arb-3,Arb-4,"[1.4, 0.7, -0.2, -0.4, -0.5]"
16,Brian Schlitter\schlibr01,34,4,Free Agency,2.092,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.6, 0.2, -0.4, 0.1]"
17,Daniel Gossett\gosseda01,27,2,Amateur Draft,2.059,Ballengee,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.6, -0.1]"
18,Eric Campbell\campber01,33,3,,2.024,Octagon,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.5, -0.6, -0.3]"
19,Lucas Luetge\luetglu01,33,4,,2.015,Mike McCann,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.2, -0.1, 0.0, 0.1]"
20,Donnie Hart\hartdo01,29,4,,1.139,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.8, 0.7, 0.0, 0.3]"
21,Paul Blackburn\blackpa01,26,3,Traded,1.124,Sosnick Cobbe & K...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[1.5, -0.7999999999999999, -0.5]"
22,Matt Chapman\chapmma01,27,3,Amateur Draft,2.109,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[3.2, 8.3, 8.3]"
23,Matt Olson\olsonma02,26,4,Amateur Draft,2.103,Jet Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.2, 2.8, 4.2, 5.4]"
24,Tony Kemp\kempto01,28,4,,2.0980000000000003,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.5, 0.0, 0.4, 0.3, -0.1]"
25,Burch Smith\smithbu03,30,3,,2.095,The Legacy Agency,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.7, -1.1, -0.09999999999999998]"
26,Daniel Mengden\mengdda01,27,4,Traded,2.088,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[-0.7999999999999999, 1.5, 0.8, 0.3]"
27,Dustin Fowler\fowledu01,25,2,Traded,1.0390000000000001,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.0, -0.8]"
28,Frankie Montas\montafr02,27,4,Traded,2.015,Republik Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.0, -0.5, 0.19999999999999998, 2.4]"
29,Lou Trivino\trivilo01,28,2,Amateur Draft,1.163,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,"[1.5, -0.8]"
30,Ramon Laureano\laurera01,25,2,Traded,1.0590000000000002,Pinnacle Sports G...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[2.3, 3.6]"
31,Michael Ynoa\ynoami01,28,2,,1.0390000000000001,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.4, -0.3]"
