,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,career
0,Hyun-Jin Ryu\ryuhy01,33,6,,7.0,Scott Boras,4 yrs/$80M (20-23),$20M,$20M,$20M,$20M,"[3.8, 2.0, -0.3, 1.5999999999999999, 2.5, 5.1]"
1,Randal Grichuk\grichra01,28,6,Traded,5.033,Excel Sports Mana...,5 yrs/$52M (19-23),$13M,$10.33M,$10.33M,$10.33M,"[0.1, 3.1, 2.7, 0.7, 2.3, 0.4]"
2,Tanner Roark\roarkta01,33,7,,6.055,Matt Colleran,2 yrs/$24M (20-21),$12M,$12M,FA,,"[2.1, 4.4, 0.7, 5.5, 1.1, 3.2, 2.0]"
3,Lourdes Gurriel Jr.\gurrilo01,26,2,Amateur Free Agent,1.094,Magnus Sports,7 yrs/$22M (17-23),$2.93M,$3.93M,$4.93M,$5.83M,"[-0.2, 1.7]"
4,Chase Anderson\anderch01,32,6,,5.146,Hub Sports Manage...,3 yrs/$20.25M (18-20) & 21 team option,$8.5M,$500k [FA-*],FA,,"[0.5, 0.5, 0.7, 4.2, 0.8999999999999999, 1.7]"
5,Ken Giles\gileske01,29,6,Traded,5.113,Rowley Sports Man...,1 yr/$9.6M (20),$9.6M,FA,,,"[2.0, 1.7, -0.3, 2.0, -0.1, 2.5]"
6,Matt Shoemaker\shoemma01,33,7,Free Agency,5.166,ISE Baseball,1 yr/$4.2M (20),$4.2M,FA,,,"[0.3, 2.4, 0.6, 2.1, 0.7, 0.2, 1.2]"
7,Travis Shaw\shawtr01,30,5,,4.053,Pro Star Manageme...,1 yr/$4M (20),$4M,Arb,FA,,"[1.1, 1.7, 3.5, 4.2, -1.2]"
8,Brandon Drury\drurybr01,27,5,Traded,3.165,Wasserman,1 yr/$2.05M (20),$2.05M,Arb,Arb,FA,"[-0.2, 0.0, 1.4, -0.3, -0.2, -1.2]"
9,Anthony Bass\bassan01,32,8,,5.01,Beverly Hills Spo...,1 yr/$1.5M (20),$1.5M,FA,,,"[1.4, -0.7000000000000001, -0.4, -0.9, 0.3, -0.3, 0.2, 1.0]"
10,Marc Rzepczynski\rzepcma01,34,10,Amateur Draft,8.047,John Boggs & Asso...,1 yr/$100k (20),$100k,FA,,,"[1.2, 0.2, 0.7, 0.0, 0.39999999999999997, 0.7, -1.1, 1.2000000000000002, 0.2, -0.49999999999999994]"
