,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,2024,2025,2026,2027,2028,career,pitcher,start_ratio,games
0,Freddie Freeman\freemfr01,31,12,Amateur Draft,10.033,Excel Sports Mana...,8 yrs/$135M (14-21),$22M,FA,,,,,,,"[-0.2, 1.5, 2.4, 5.3, 3.0, 3.0, 6.3, 4.7, 5.5, 3.6, 3.2, 0.4]",False,,"[20.0, 157.0, 147.0, 147.0, 162.0, 118.0, 158.0, 117.0, 162.0, 158.0, 60.0, 55.0]"
1,Ronald Acuna Jr.\acunaro01,23,4,Amateur Free Agent,2.1590000000000003,Rep 1 Baseball,8 yrs/$100M (19-26) & 27-28 team option,$5M,$15M,$17M,$17M,$17M,$17M,$10M [FA-*],$0 [FA-*],"[3.9, 5.0, 2.2, 2.2]",False,,"[111.0, 156.0, 46.0, 52.0]"
2,Marcell Ozuna\ozunama01,30,9,Free Agency,7.124,CAA Sports,4 yrs/$65M (21-24) & 25 team option,$12M,$16M,$18M,$18M,$1M [FA-*],FA,,,"[0.9, 4.4, 0.9, 2.1, 5.6, 2.4, 2.3, 2.5, -0.1]",False,,"[70.0, 153.0, 123.0, 148.0, 159.0, 148.0, 130.0, 60.0, 48.0]"
3,Will Smith\smithwi04,31,9,Free Agency,7.155,CAA Sports,3 yrs/$40M (20-22) & 23 team option,$13M,$13M,$1M [FA-*],FA,,,,,"[0.1, 0.1, 0.1, 1.1, 0.2, 0.9, 2.2, 0.2, 0.5]",True,0.0,"[16.0, 19.0, 78.0, 76.0, 53.0, 54.0, 63.0, 18.0, 24.0]"
4,Ozzie Albies\albieoz01,24,5,Amateur Free Agent,3.062,SportsMeter,7 yrs/$35M (19-25) & 26-27 team option,$3M,$5M,$7M,$7M,$7M,$4M [FA-*],$0 [FA-*],FA,"[1.3, 4.1, 4.7, 0.7, 1.6]",False,,"[57.0, 158.0, 160.0, 29.0, 54.0]"
5,Ender Inciarte\inciaen01,30,8,Traded,6.157,Octagon,5 yrs/$30.53M (17-21) & 22 team option,$8.7M,$1.02M [FA-*],FA,,,,,,"[3.3, 5.0, 3.8, 2.7, 3.2, 0.5, -0.6, 0.0]",False,,"[118.0, 132.0, 131.0, 157.0, 156.0, 65.0, 46.0, 25.0]"
6,Tanner Roark\roarkta01,34,9,,7.055,Matt Colleran,2 yrs/$24M (20-21),$12M,FA,,,,,,,"[2.1, 4.4, 0.7, 5.5, 1.1, 3.2, 2.3, -0.3, -0.3]",True,0.3333333333333333,"[14.0, 31.0, 40.0, 34.0, 32.0, 31.0, 31.0, 11.0, 3.0]"
7,Travis d'Arnaud\darnatr01,32,9,Free Agency,7.044,Wasserman,2 yrs/$16M (20-21),$8M,FA,,,,,,,"[-0.3, 0.5, 1.5, -0.5, 1.2, -0.1, 1.1, 0.8, -0.1]",False,,"[31.0, 108.0, 67.0, 75.0, 112.0, 4.0, 103.0, 44.0, 23.0]"
8,Charlie Morton\mortoch02,37,14,Free Agency,12.01,Jet Sports Manage...,1 yr/$15M (21),$15M,FA,,,,,,,"[-1.4000000000000001, 0.5, -2.6999999999999997, 1.5999999999999999, -0.5, 0.5, 0.0, -1.2000000000000002, 0.3, 2.0, 3.8, 4.7, 0.1, 0.7]",True,1.0,"[16.0, 18.0, 17.0, 29.0, 9.0, 20.0, 26.0, 23.0, 4.0, 25.0, 30.0, 33.0, 9.0, 12.0]"
9,Chris Martin\martich02,35,6,Traded,3.133,ISE Baseball,2 yrs/$14M (20-21),$7M,Arb,Arb,FA,,,,,"[-0.3, -0.1, 0.5, 1.6, 1.3, 0.4]",True,0.0,"[16.0, 24.0, 46.0, 58.0, 19.0, 10.0]"
