,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,career,pitcher,start_ratio,games
0,Christian Yelich\yelicch01,28,8,Traded,6.069,Paragon Sports / ...,9 yrs/$215M (20-28) & 29 mutual option,$12.5M,$14M,$26M,$26M,$26M,$26M,$26M,$26M,$26M,$6.5M [FA-*],"[1.6, 3.8, 3.6, 4.9, 3.7, 7.3, 7.0]",False,,"[62.0, 144.0, 126.0, 155.0, 156.0, 147.0, 130.0]"
1,Ryan Braun\braunry02,36,14,Amateur Draft,12.129000000000001,CAA Sports (Nez B...,5 yrs/$105M (16-20) & 21 mutual option,$17M,$4M [FA-*],FA,,,,,,,,"[2.0, 4.6, 6.2, 5.7, 7.7, 6.9, 1.7, 1.2, 3.3, 4.3, 0.9, 0.7, 1.7]",False,,"[113.0, 151.0, 158.0, 157.0, 150.0, 154.0, 61.0, 135.0, 140.0, 135.0, 104.0, 125.0, 144.0]"
2,Lorenzo Cain\cainlo01,34,11,Free Agency,8.074,Joshua Kusnick,5 yrs/$80M (18-22),$16M,$17M,$18M,FA,,,,,,,"[2.0, 0.0, 1.7, 3.1, 4.4, 7.0, 3.0, 5.3, 6.7, 3.0]",False,,"[43.0, 6.0, 61.0, 115.0, 133.0, 140.0, 103.0, 155.0, 141.0, 148.0]"
3,Avisail Garcia\garciav01,29,9,Free Agency,6.167000000000001,Octagon,2 yrs/$20M (20-21) & 22 team option,$7.25M,$10.75M,$2M [FA-*],FA,,,,,,,"[-0.3, 0.1, -0.1, 0.4, 0.9, 4.5, 0.4, 2.1]",False,,"[23.0, 72.0, 46.0, 148.0, 120.0, 136.0, 93.0, 125.0]"
4,Josh Lindblom\lindbjo01,33,5,,1.151,GSI,3 yrs/$9.13M (20-22),$3.04M,$3.04M,$3.04M,Arb,Arb,FA,,,,,"[0.6, 0.4, 0.0, 0.0, -0.2]",True,0.05263157894736842,"[27.0, 74.0, 8.0, 1.0, 4.0]"
5,Corey Knebel\knebeco01,28,6,Traded,4.151,Excel Sports Mana...,1 yr/$5.13M (20),$5.12M,Arb,FA,,,,,,,,"[-0.2, 0.8, -0.2, 3.7, 0.4]",True,0.0,"[8.0, 48.0, 35.0, 76.0, 57.0]"
6,Brett Anderson\anderbr04,32,11,,10.135,The Legacy Agency,1 yr/$5M (20),$5M,FA,,,,,,,,,"[2.1999999999999997, 1.9, 1.1, 0.9, -0.7, 1.1, 1.4, -0.7, -0.5, 0.4, 2.8000000000000003]",True,0.9361702127659575,"[30.0, 19.0, 13.0, 6.0, 16.0, 8.0, 31.0, 4.0, 13.0, 17.0, 31.0]"
7,Justin Smoak\smoakju01,33,11,Free Agency,9.077,Dustin Bledsoe,1 yr/$5M (20) & 21 team option,$4M,$1M [FA-*],FA,,,,,,,,"[-0.4, 1.0, -0.3, 1.1, -0.3, 0.9, -0.5, 3.0, 2.0, 0.3]",False,,"[100.0, 123.0, 132.0, 131.0, 80.0, 132.0, 126.0, 158.0, 147.0, 121.0]"
8,Eric Sogard\sogarer01,34,10,Free Agency,7.1339999999999995,Octagon,1 yr/$4.5M (20) & 21 team option,$4M,$500k [FA-*],FA,,,,,,,,"[0.2, 0.3, -0.1, 1.4, 0.7, 1.1, 1.7, -0.9, 2.6]",False,,"[4.0, 27.0, 37.0, 130.0, 117.0, 120.0, 94.0, 55.0, 110.0]"
9,Josh Hader\haderjo01,26,4,Traded,2.115,,1 yr/$4.1M (20),$4.1M,Arb,Arb,Arb,FA,,,,,,"[1.7999999999999998, 2.2, 2.7]",True,0.0,"[35.0, 55.0, 61.0]"
