,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career,pitcher,start_ratio,games
0,Jason Heyward\heywaja01,30,10,Free Agency,10.0,Excel Sports Mana...,8 yrs/$184M (16-23),$21M,$21M,$22M,$22M,FA,,,"[6.4, 2.0, 5.5, 3.6, 5.5, 6.9, 1.0, 2.2, 2.0, 1.9]",False,,"[142.0, 128.0, 158.0, 104.0, 149.0, 154.0, 142.0, 126.0, 127.0, 147.0]"
1,Jon Lester\lestejo01,36,14,Free Agency,13.075,ACES (Sam & Seth ...,6 yrs/$155M (15-20) & 21 team option,$20M,$10M [FA-*],FA,,,,,"[1.5, 0.9, 6.0, 6.1000000000000005, 5.2, 4.2, 0.1, 2.6, 4.6, 2.5, 5.5, 0.8, 3.0, 1.7999999999999998]",True,0.9975728155339806,"[15.0, 12.0, 33.0, 32.0, 32.0, 31.0, 33.0, 33.0, 32.0, 32.0, 32.0, 32.0, 32.0, 31.0]"
2,Yu Darvish\darviyu01,33,7,Free Agency,8.0,Joel Wolfe & Nick...,6 yrs/$126M (18-23),$22M,$22M,$19M,$18M,FA,,,"[3.5, 5.6, 3.5, 2.6, 3.9999999999999996, -0.1, 3.2]",True,1.0,"[29.0, 32.0, 22.0, 17.0, 31.0, 8.0, 31.0]"
3,Anthony Rizzo\rizzoan01,30,9,Traded,7.167999999999999,Sports One Athlet...,8 yrs/$60.5M (13-20) & 21 team option,$16.5M,$2M [FA-*],FA,,,,,"[-0.4, 2.2, 2.5, 5.6, 6.4, 5.8, 4.7, 2.8, 3.8]",False,,"[49.0, 87.0, 160.0, 140.0, 160.0, 155.0, 157.0, 153.0, 146.0]"
4,Kyle Hendricks\hendrky01,30,6,Traded,5.081,Wasserman,4 yrs/$55.5M (20-23) & 24 vesting option,$12M,$14M,$14M,$14M,$1.5M [FA-*],FA,,"[3.0, 1.2000000000000002, 5.2, 3.2, 2.7, 4.1]",True,1.0,"[13.0, 32.0, 31.0, 24.0, 33.0, 30.0]"
5,Jose Quintana\quintjo01,31,8,Traded,7.132999999999999,Wasserman,7 yrs/$46.5M (14-20),$10.5M,FA,,,,,,"[2.3, 5.1, 3.1, 3.9999999999999996, 5.3, 2.3, 1.4, 0.9999999999999999]",True,0.984,"[25.0, 33.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0]"
6,Craig Kimbrel\kimbrcr01,32,10,Free Agency,8.161,David Meter,3 yrs/$43M (19-21) & 22 team option,$16M,$16M,$1M [FA-*],FA,,,,"[0.8, 2.5, 3.2, 3.1, 2.5, 1.3, 0.8, 3.6, 2.3, -0.5]",True,0.0,"[21.0, 79.0, 63.0, 68.0, 63.0, 61.0, 57.0, 67.0, 63.0, 23.0]"
7,Tyler Chatwood\chatwty01,30,8,Free Agency,8.039,Bob Garber,3 yrs/$38M (18-20),$13M,FA,,,,,,"[-0.3, 0.6000000000000001, 3.9, 0.1, 3.4, 2.1, -0.2, 1.6]",True,0.71875,"[27.0, 19.0, 20.0, 4.0, 27.0, 33.0, 24.0, 38.0]"
8,Kris Bryant\bryankr01,28,5,Amateur Draft,4.171,Scott Boras,1 yr/$18.6M (20),$18.6M,Arb,FA,,,,,"[5.3, 7.3, 5.6, 1.9, 3.7]",False,,"[151.0, 155.0, 151.0, 102.0, 147.0]"
9,David Bote\boteda01,27,2,Amateur Draft,1.1,,5 yrs/$15M (20-24) & 25-26 team option,$960k,$1.01M,$2.51M,$4.01M,$5.51M,$1M [FA-*],$0 [FA-*],"[1.6, 1.6]",False,,"[74.0, 127.0]"
10,Javier Baez\baezja01,27,6,Amateur Draft,4.0889999999999995,Wasserman,1 yr/$10M (20),$10M,Arb,FA,,,,,"[-0.9, 0.6, 2.8, 2.6, 5.8, 6.0]",False,,"[52.0, 28.0, 142.0, 145.0, 160.0, 138.0]"
11,Kyle Schwarber\schwaky01,27,5,Amateur Draft,4.086,Excel Sports Mana...,1 yr/$7.01M (20),$7.01M,Arb,FA,,,,,"[1.3, -0.1, 0.2, 1.8, 2.1]",False,,"[69.0, 2.0, 129.0, 137.0, 155.0]"
12,Daniel Descalso\descada01,33,10,Free Agency,9.016,Steve Canter,2 yrs/$5M (19-20) & 21 team option,$2.5M,$1M [FA-*],FA,,,,,"[0.4, 0.7, -0.1, 0.3, -0.2, -0.7, 0.5, -0.2, 0.9, -1.1]",False,,"[11.0, 148.0, 143.0, 123.0, 104.0, 101.0, 99.0, 130.0, 138.0, 82.0]"
