,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,career,pitcher
0,Carlos Santana\santaca01,34,10,Traded,9.115,Octagon,3 yrs/$60M (18-20) & 21 team option,$20.83M,$500k [FA-*],FA,,"[2.0, 4.1, 3.7, 4.4, 2.8, 0.4, 3.5, 3.4, 1.6, 4.6]",False
1,Carlos Carrasco\carraca01,33,10,Traded,8.147,ACES (Sam & Seth ...,4 yrs/$47M (19-22) & 23 team option,$10.25M,$12M,$12M,$3M [FA-*],"[-0.7, 0.7, 0.6, -0.9, 4.1, 4.2, 3.0, 5.2, 3.7, 0.1]",True
2,Jose Ramirez\ramirjo01,27,7,Amateur Free Agent,5.074,Republik Sports,5 yrs/$26M (17-21) & 22-23 team option,$6.65M,$9.4M,$2M [FA-*],$0 [FA-*],"[0.1, 1.5, 1.2, 4.8, 7.0, 7.6, 3.4]",False
3,Brad Hand\handbr01,30,9,Traded,6.0920000000000005,Matt Colleran,3 yrs/$19.75M (18-20) & 21 team option,$7.58M,$1M [FA-*],FA,,"[0.4, -0.3, 0.30000000000000004, 0.3, -0.9, 1.5999999999999999, 2.9, 0.9, 1.1]",True
4,Francisco Lindor\lindofr01,26,5,Amateur Draft,4.113,SportsMeter,1 yr/$17.5M (20),$17.5M,Arb,FA,,"[4.0, 5.1, 5.7, 7.8, 5.0]",False
5,Roberto Perez\perezro02,31,6,Amateur Draft,5.083,MDR Sports Manage...,4 yrs/$9M (17-20) & 21-22 team option,$3.62M,$450k [FA-*],$0 [FA-*],FA,"[0.8, 1.6, 0.6, 0.9, -0.5, 4.0]",False
6,Cesar Hernandez\hernace02,30,7,,5.154,Octagon,1 yr/$6.25M (20),$6.25M,FA,,,"[-0.4, -0.7, 1.4, 3.0, 2.7, 1.8, 1.6]",False
7,Mike Clevinger\clevimi01,29,4,Traded,3.0410000000000004,ACES,1 yr/$4.1M (20),$4.1M,Arb,Arb,FA,"[0.1, 3.0, 5.0, 4.1]",True
8,Sandy Leon\leonsa01,31,8,,5.144,Octagon,1 yr/$2M (20),$2M,FA,,,"[0.1, 0.0, 0.1, -0.1, 2.9, 0.7, -0.5, -0.6]",False
9,Delino DeShields\deshide02,27,5,,4.109,Wasserman,1 yr/$1.88M (20),$1.88M,Arb,FA,,"[1.0, -0.1, 1.7, 1.3, 1.5]",False
10,Domingo Santana\santado01,27,6,,4.024,Wasserman,1 yr/$1.5M (20) & 21 team option,$1.25M,$250k [Arb-*],FA,,"[-0.4, 0.2, -0.2, 2.6, 0.9, 0.5]",False
11,Tyler Naquin\naquity01,29,4,Amateur Draft,3.033,Hendricks Sports,1 yr/$1.45M (20),$1.45M,Arb,Arb,FA,"[1.3, 0.1, 0.8, 1.5]",False
12,Nick Wittgren\wittgni01,29,4,Traded,3.071,,1 yr/$1.13M (20),$1.12M,Arb,Arb,FA,"[0.9, -0.1, 0.3, 0.9]",True
13,Oliver Perez\perezol01,38,17,Free Agency,15.093,Mike Fischlin Sc...,,FA,,,,"[2.0, -0.5, 5.9, -0.5, -1.5, 1.7, 1.8, -1.0, -1.0999999999999999, 1.0, 0.6, 0.4, -0.29999999999999993, 0.2, 0.3, 1.3, 0.4]",True
14,Dominic Leone\leonedo01,28,6,,4.0680000000000005,Mike McCann,,Arb-2 (~$1.6M),Arb-3,FA,,"[1.4, -0.7, -0.3, 2.0, 0.0, -0.5]",True
15,Cameron Rupp\ruppca01,31,5,,3.089,Octagon,,Arb-1,Arb-2,Arb-3,FA,"[0.1, -0.4, 1.1, 1.1, 1.0]",False
16,Anthony Gose\gosean01,29,5,,2.125,CAA Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.6, 0.2, 0.7, 0.8, -0.3]",False
17,Bradley Zimmer\zimmebr01,27,3,Amateur Draft,2.036,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[1.7, 0.1, -0.2]",False
18,Mike Freeman\freemmi01,32,4,Free Agency,1.111,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.1, -0.7, -0.1, 1.2]",True
19,Phil Maton\matonph01,27,3,Traded,2.0469999999999997,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.0, -0.2, -0.5]",True
20,Adam Cimber\cimbead01,29,2,Traded,2.0,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,"[0.7000000000000001, 0.0]",True
21,Franmil Reyes\reyesfr01,24,2,Traded,1.115,Optimum Baseball,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[1.5, 0.4]",False
22,Jordan Luplow\luplojo01,26,3,Traded,1.112,MVP Sports Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.3, 0.1, 2.0]",False
23,James Hoyt\hoytja01,33,4,Free Agency,1.1079999999999999,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.1, 0.2, 0.0, 0.2]",True
24,Jake Bauers\bauerja01,24,2,Traded,1.1,VC Sports Group,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[0.5, -0.7]",False
25,Greg Allen\allengr01,27,3,Amateur Draft,1.099,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,"[-0.2, 0.6, 0.5]",False
