,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,career,pitcher
0,Corey Dickerson\dickeco01,31,7,,6.101,Excel Sports Mana...,2 yrs/$17.5M (20-21),$8.75M,$8.75M,FA,"[0.8, 3.1, 0.5, 1.6, 2.8, 3.5, 0.8]",False
1,Miguel Rojas\rojasmi02,31,6,Traded,5.043,Beverly Hills Spo...,2 yrs/$10.25M (20-21) & 22 team option,$4.75M,$5M,$500k [FA-*],"[0.9, 1.3, -0.2, 2.2, 1.3, 1.4]",False
2,Jonathan Villar\villajo01,29,7,,5.113,MDR Sports Manage...,1 yr/$8.2M (20),$8.2M,FA,,"[-0.3, 0.9, 0.7, 3.2, 0.1, 2.7, 3.9]",False
3,Jose Urena\urenajo01,28,5,Amateur Free Agent,4.04,Rep 1 Baseball,1 yr/$3.75M (20),$3.75M,Arb,FA,"[-0.5, -1.3, 1.7, 1.7, -0.30000000000000004]",True
4,Brandon Kintzler\kintzbr01,35,10,,8.003,Kevin Kohler,1 yr/$3.25M (20) & 21 team option,$3M,$250k [FA-*],FA,"[-0.2, -0.2, 0.1, 1.1, 0.8, -0.2, 1.1, 1.7999999999999998, 0.20000000000000007, 1.8]",True
5,Jesus Aguilar\aguilje01,30,6,,3.082,MVP Sports Group,1 yr/$2.58M (20),$2.58M,Arb,Arb,"[-0.5, -0.2, -0.2, 1.1, 3.2, -0.3]",False
6,Francisco Cervelli\cervefr01,34,12,,9.146,Republik Sports,1 yr/$2M (20),$2M,FA,,"[-0.1, 0.6, 0.9, 0.8, 0.0, 1.0, 1.2, 3.4, 1.5, 0.8, 3.1, 0.30000000000000004]",False
7,Adam Conley\conlead01,30,5,Amateur Draft,3.147,CAA Sports,1 yr/$1.53M (20),$1.52M,Arb,Arb,"[0.7, 1.6, -1.4, -0.1, -1.2]",True
8,Matt Kemp\kempma01,35,14,,12.087,Sports Management...,1 yr/$100k (20),$100k,FA,,"[-0.2, 1.6, 3.9, 4.9, -1.1, 8.0, 2.8, 0.7, 1.2, 0.5, 0.30000000000000004, -1.3, 1.2, -0.9]",False
9,Sean Rodriguez\rodrise01,35,12,,10.105,MVP Sports Group,1 yr/$100k (20),$100k,FA,,"[-0.1, 0.0, 3.7, 2.3, 1.1, 0.8, 0.0, 0.0, 1.8, -0.30000000000000004, -0.5, 0.6]",True
10,Brad Boxberger\boxbebr01,32,8,,6.0329999999999995,Scott Boras,1 yr/$100k (20),$100k,FA,,"[0.1, 0.1, 1.8, 0.1, -0.1, 0.4, -0.9, 0.0]",True
11,Matthew Joyce\joycema01,35,12,,10.123,ACES,1 yr/$100k (20),$100k,FA,,"[1.7, -0.2, 1.9, 3.4, 2.1, 1.7, 1.5, -0.9, 1.8, 1.9, 0.1, 0.7]",False
12,Ryan Cook\cookry01,33,6,,4.1530000000000005,Excel Sports Mana...,,Arb-2,Arb-3,FA,"[-0.2, 2.6, 1.6, 0.4, -1.1, -0.1]",True
13,Ryan Lavarnway\lavarry01,32,8,,3.014,Wasserman,,Arb-1,Arb-2,Arb-3,"[0.5, -1.6, 0.1, -0.3, -0.09999999999999998, 0.0, 0.2, 0.2]",False
14,Yimi Garcia\garciyi01,29,5,,4.149,Jackson Managemen...,,Arb-2 (~$1.1M),Arb-3,FA,"[0.2, 0.4, 0.1, -0.6, 0.1]",True
15,Josh Smith\smithjo07,32,4,,1.167,,,Pre-Arb-2,Arb-1,Arb-2,"[-0.7000000000000001, 0.3, 0.1, 0.0]",True
16,Pat Venditte\vendipa01,35,4,,1.087,Marc Kligman,,Pre-Arb-2,Pre-Arb-3,Arb-1,"[0.1, -0.5, 0.2, -0.2]",True
17,Drew Steckenrider\steckdr01,29,3,Amateur Draft,2.094,,,Pre-Arb-3,Arb-1,Arb-2,"[0.6, 0.3, -0.2]",True
18,Jorge Alfaro\alfarjo01,27,4,Traded,2.083,ISE Baseball,,Pre-Arb-3,Arb-1,Arb-2,"[-0.4, 0.7, 1.6, 1.3]",False
19,Caleb Smith\smithca03,28,3,Traded,2.0780000000000003,,,Pre-Arb-3,Arb-1,Arb-2,"[-0.3, 0.6, 1.7]",True
20,Garrett Cooper\coopega03,29,3,Traded,2.053,,,Pre-Arb-3,Arb-1,Arb-2,"[0.1, 0.0, 1.6]",False
21,Ryne Stanek\stanery01,28,3,Traded,2.0380000000000003,MVP Sports Group,,Pre-Arb-3,Arb-1,Arb-2,"[-0.3, 1.2, 0.4]",True
22,Brian Anderson\anderbr06,27,3,Amateur Draft,2.031,CAA Sports,,Pre-Arb-3,Arb-1,Arb-2,"[-0.3, 3.2, 3.7]",False
23,Brett Graves\gravebr01,27,1st,Rule 5 Draft,1.0,,,Pre-Arb-2,Pre-Arb-3,Arb-1,[-0.3],True
24,Elieser Hernandez\hernael01,25,2,Rule 5 Draft,1.1179999999999999,,,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.5, 0.19999999999999998]",True
25,Lewis Brinson\brinsle01,26,3,Traded,1.115,Excel Sports Mana...,,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.3, -1.0, -2.0]",False
26,Sandy Alcantara\alcansa01,24,3,Traded,1.1,,,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.1, 0.5, 2.8]",True
27,Pablo Lopez\lopezpa01,24,2,Traded,1.093,,,Pre-Arb-2,Pre-Arb-3,Arb-1,"[0.7, 0.5]",True
28,Chad Wallach\wallach01,28,3,Waivers,1.09,,,Pre-Arb-2,Pre-Arb-3,Arb-1,"[-0.1, 0.1, 0.2]",False
29,Jon Berti\bertijo01,30,2,Free Agency,0.168,,,Pre-Arb,Pre-Arb-2,Arb-1,"[0.0, 1.6]",False
30,Harold Ramirez\ramirha02,25,1st,Free Agency,0.142,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,[0.3],False
31,Magneuris Sierra\sierrma01,24,3,Traded,0.138,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,"[0.2, -1.7, 0.2]",False
32,Stephen Tarpley\tarplst01,27,2,,0.13,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,"[0.2, -0.5]",True
33,Jeff Brigham\brighje01,28,2,Traded,0.126,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,"[-0.1, 0.1]",True
34,Preston Guilmet\guilmpr01,32,4,,0.11,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,"[-0.3, -0.1, -0.2, -0.5]",True
35,Jordan Yamamoto\yamamjo01,24,1st,Traded,0.11,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,[0.7],True
36,Isan Diaz\diazis01,24,1st,Traded,0.055999999999999994,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,[-0.8],False
37,Robert Dugger\duggero01,24,1st,Traded,0.034,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,[-0.6],True
