,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,career,pitcher
0,Robinson Cano\canoro01,37,15,Traded,14.075999999999999,Roc Nation Sports,10 yrs/$228.26M (14-23),$24M,$24M,$24M,$24M,FA,"[0.8, 3.2, 6.7, 0.2, 4.5, 8.1, 5.8, 8.4, 6.6, 6.3, 3.5, 7.3, 2.8, 3.3, 0.3]",False
1,Jacob deGrom\degroja01,32,6,Amateur Draft,5.138999999999999,CAA Sports,5 yrs/$137.5M (19-23) & 24 team option,$25M,$35.5M,$35.5M,$32.5M,$0 [FA-*],"[3.5, 5.4, 3.5, 4.6000000000000005, 10.4, 8.2]",True
2,Yoenis Céspedes\cespeyo01,34,7,Free Agency,8.0,Roc Nation Sports,4 yrs/$80.42M (17-20),$6M,FA,,,,"[4.0, 1.4, 4.4, 6.300000000000001, 3.0, 2.0, 0.8]",False
3,Jeurys Familia\familje01,30,8,Free Agency,7.023,ACES (Sam & Seth ...,3 yrs/$30M (19-21),$11.67M,$11.67M,FA,,,"[-0.1, 0.0, 1.1, 2.9, 1.8, 0.0, 1.5, -0.4]",True
4,Jed Lowrie\lowrije01,36,12,Free Agency,11.110999999999999,Excel Sports Mana...,2 yrs/$20M (19-20),$10M,FA,,,,"[1.5, -0.5, 1.6, 0.6, 2.2, 2.2, 1.0, 1.1, -0.4, 3.4, 4.4, -0.2]",False
5,Wilson Ramos\ramoswi01,32,10,Free Agency,9.047,SFX,2 yrs/$19M (19-20) & 21 team option,$10.25M,$1.5M [FA-*],FA,,,"[0.30000000000000004, 2.1, 0.3, 2.5, 1.4, 1.0, 3.0, 0.1, 2.5, 2.2]",False
6,Marcus Stroman\stromma01,29,6,Traded,5.148,The Legacy Agency,1 yr/$12M (20),$12M,FA,,,,"[1.8, 1.3, 1.5, 5.4, 0.3, 4.3999999999999995]",True
7,Dellin Betances\betande01,32,8,,6.077999999999999,Excel Sports Mana...,1 yr/$10.5M (20) & 21-22 player option,$7.5M,$3M [FA-*],$0 [FA-*],FA,,"[0.0, -0.2, 3.7, 3.9, 1.2, 1.5, 1.5, 0.0]",True
8,Justin Wilson\wilsoju10,32,8,Free Agency,7.035,ACES (Sam & Seth ...,2 yrs/$10M (19-20),$5M,FA,,,,"[0.1, 1.7999999999999998, -0.4, 1.5, 0.6, 1.5, 0.7, 1.3]",True
9,Rick Porcello\porceri01,31,11,,10.17,Excel Sports Mana...,1 yr/$10M (20),$10M,FA,,,,"[2.5, 0.2, 0.3, 1.7, 2.4, 3.6999999999999997, 0.5, 4.8, -0.30000000000000004, 3.2, 1.0999999999999999]",True
10,Noah Syndergaard\syndeno01,27,5,Traded,4.149,CAA Sports,1 yr/$9.7M (20),$9.7M,Arb,FA,,,"[2.6999999999999997, 5.7, 0.7, 4.1, 2.5]",True
11,Michael Conforto\confomi01,27,5,Amateur Draft,4.043,Scott Boras,1 yr/$8M (20),$8M,Arb,FA,,,"[2.1, 0.6, 3.6, 2.7, 3.4]",False
12,Edwin Diaz\diazed04,26,4,Traded,3.1210000000000004,Wasserman,1 yr/$5.1M (20),$5.1M,Arb,Arb,FA,,"[1.4, 0.8, 3.3, -0.5]",True
13,Steven Matz\matzst01,29,5,Amateur Draft,4.099,Icon Sports Manag...,1 yr/$5M (20),$5M,Arb,FA,,,"[1.3, 2.6, -0.30000000000000004, 1.9, 2.5]",True
14,Jake Marisnick\marisja01,29,7,,5.132000000000001,Reynolds Sports M...,1 yr/$3.31M (20),$3.31M,FA,,,,"[0.2, 1.3, 2.5, 1.7, 2.1, 1.7, 1.4]",False
15,Michael Wacha\wachami01,28,7,,6.062,CAA Sports,1 yr/$3M (20),$3M,FA,,,,"[1.7999999999999998, 1.0999999999999999, 3.2, -0.5, 1.2, 0.9, 0.1]",True
16,Brandon Nimmo\nimmobr01,27,4,Amateur Draft,3.042,CAA Sports,1 yr/$2.18M (20),$2.17M,Arb,Arb,FA,,"[0.2, 1.1, 4.2, 0.7]",False
17,Seth Lugo\lugose01,30,4,Amateur Draft,3.082,Ballengee Group,1 yr/$2M (20),$2M,Arb,Arb,FA,,"[1.8, 0.9, 2.3, 2.4]",True
18,Robert Gsellman\gsellro01,26,4,Amateur Draft,3.042,CAA Sports,1 yr/$1.23M (20),$1.23M,Arb,Arb,FA,,"[1.2, -0.6000000000000001, -0.2, 0.1]",True
19,Brad Brach\brachbr01,34,9,Free Agency,7.063,Big League Manage...,1 yr/$850k (20) & 21 player option,$850k,$0 [FA-*],FA,,,"[-0.2, 0.3, -0.1, 0.5, 1.9, 2.4, 1.2, 0.4, 0.0]",True
