,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career
0,Stephen Strasburg\strasst01,31,10,Free Agency,9.118,Scott Boras,7 yrs/$245M (20-26),$35M,$35M,$35M,$35M,$35M,$35M,$35M,"[1.3, 0.9, 3.9000000000000004, 3.0, 3.1999999999999997, 1.9, 3.6999999999999997, 6.6000000000000005, 2.7, 6.4]"
1,Max Scherzer\scherma01,35,12,Free Agency,11.079,Scott Boras,7 yrs/$191.4M (15-21),$35.9M,$34.5M,FA,,,,,"[1.0, 1.6, 3.4, 1.2999999999999998, 4.300000000000001, 6.6, 5.7, 7.4, 6.3, 7.5, 9.200000000000001, 5.7]"
2,Patrick Corbin\corbipa01,30,7,Free Agency,7.105,ISE Baseball,6 yrs/$140M (19-24),$19.42M,$24.42M,$23.42M,$24.42M,$35.4M,FA,,"[0.5, 3.1, 1.4, -0.09999999999999998, 2.7, 4.2, 5.3999999999999995]"
3,Adam Eaton\eatonad02,31,8,Traded,7.03,Diamond Sports Ma...,6 yrs/$33M (15-20) & 21 team option,$9.5M,$1.5M [FA-*],FA,,,,,"[0.7, -0.3, 5.2, 4.1, 6.6, 0.3, 1.1, 1.5]"
4,Will Harris\harriwi10,35,8,,6.102,Gavin Kahn,3 yrs/$24M (20-22),$8M,$8M,$8M,FA,,,,"[-0.5, 0.8, 0.1, 2.0, 1.6, 1.0, 0.8, 1.9]"
5,Sean Doolittle\doolise01,33,8,Traded,7.122000000000001,Jason Cook,7 yrs/$22.5M (14-20),$6.5M,FA,,,,,,"[0.8, 1.4, 1.2, 0.1, 0.9, 1.4, 2.5, 0.9]"
6,Anibal Sanchez\sanchan01,36,14,Free Agency,13.083,Mato Sports Manag...,2 yrs/$19M (19-20) & 21 team option,$7M,$6M [FA-*],FA,,,,,"[3.4000000000000004, 0.3, -0.4, 1.5, 2.8000000000000003, 3.7, 2.9, 6.1, 2.4, 0.1, -1.0, -0.7, 2.7, 3.3000000000000003]"
7,Starlin Castro\castrst01,30,10,,9.15,Rep 1 Baseball,2 yrs/$12M (20-21),$5M,$7M,FA,,,,,"[1.6, 3.2, 3.5, -0.5, 2.4, 0.4, 1.2, 2.0, 2.1, 1.4]"
8,Daniel Hudson\hudsoda01,33,10,Traded,9.106,Jet Sports Manage...,2 yrs/$11M (20-21),$5M,$6M,FA,,,,,"[0.4, 3.5999999999999996, 2.3, -0.8, -0.3, -0.2, -0.5, -0.1, -0.4, 2.0]"
9,Kurt Suzuki\suzukku01,36,13,Free Agency,12.113,MVP Sports Group,2 yrs/$10M (19-20),$6M,FA,,,,,,"[0.4, 3.8, 3.4, 2.2, 1.5, -0.1, 0.4, -0.4, 0.3, 2.6, 0.4, 0.3, 2.6, 2.1, 0.3]"
10,Yan Gomes\gomesya01,32,8,Free Agency,7.082999999999999,Jet Sports Manage...,2 yrs/$10M (20-21),$4M,$6M,FA,,,,,"[-0.1, 4.2, 4.1, 0.9, -0.8, 1.3, 2.6, 1.3]"
