,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,career
0,Manny Machado\machama01,27,8,Free Agency,7.056,MVP Sports Group,10 yrs/$300M (19-28),$32M,$32M,$32M,$32M,$32M,$32M,$32M,$32M,$32M,"[1.6, 5.9, 2.2, 7.5, 7.3, 3.8, 3.3, 2.5, 2.6]"
1,Eric Hosmer\hosmeer01,30,9,Free Agency,8.146,Scott Boras,8 yrs/$144M (18-25),$21M,$21M,$21M,$13M,$13M,$13M,FA,,,"[1.4, -0.5, 3.4, 0.8, 4.3, 1.6, 4.4, 1.4, -0.2]"
2,Wil Myers\myerswi01,29,7,Traded,6.104,CAA (Jeff Berry),6 yrs/$83M (17-22) & 23 team option,$22.5M,$22.5M,$22.5M,$1M [FA-*],FA,,,,,"[2.2, -0.9, 1.2, 3.5, 2.1, 2.1, -0.4]"
3,Drew Pomeranz\pomerdr01,31,9,Traded,7.013,Beverly Hills Spo...,4 yrs/$34M (20-23),$6M,$8M,$10M,$10M,FA,,,,,"[0.0, 1.8, -0.2, 1.5, 0.3, 3.8, 3.9, -0.5, 0.3000000000000001]"
4,Garrett Richards\richaga01,32,9,Free Agency,7.148,ISE Baseball,2 yrs/$15.5M (19-20),$8.5M,FA,,,,,,,,"[-0.2, -1.0, 1.0, 4.2, 2.0, 0.4, 0.9, 0.2, -0.2]"
5,Craig Stammen\stammcr01,36,10,Free Agency,8.16,Longo Law Group,2 yrs/$9M (20-21) & 22 team option,$4M,$4M,$1M [FA-*],FA,,,,,,"[0.30000000000000004, -0.2, 0.5, 2.1, 0.9, 0.2, 0.3, 1.8, 1.7, 1.1]"
6,Tommy Pham\phamth01,32,6,,4.107,The Legacy Agency,1 yr/$7.9M (20),$7.9M,Arb,FA,,,,,,,"[-0.1, 1.5, -0.3, 6.2, 0.8, 2.7, 3.8]"
7,Kirby Yates\yateski01,33,6,Waivers,5.021,Beverly Hills Spo...,1 yr/$7.06M (20),$7.06M,FA,,,,,,,,"[0.2, -0.5, -0.1, 0.30000000000000004, 2.1, 3.0]"
8,Jurickson Profar\profaju01,27,6,,5.165,Scott Boras,1 yr/$5.7M (20),$5.7M,FA,,,,,,,,"[-0.2, 0.1, 0.0, 0.4, -0.1, 2.2, 0.3]"
9,Zach Davies\davieza02,27,5,,4.02,,1 yr/$5.25M (20),$5.25M,Arb,FA,,,,,,,"[0.6, 1.9000000000000001, 3.4, -0.4, 2.5]"
