,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,career,pitcher
0,Bryce Harper\harpebr03,27,8,Free Agency,7.159,Scott Boras,13 yrs/$330M (19-31),$27.54M,$27.54M,$27.54M,$27.54M,$27.54M,$27.54M,$27.54M,$27.54M,$27.54M,$23.54M,$23.54M,$23.54M,"[5.2, 3.7, 1.0, 9.7, 1.5, 4.8, 1.5, 4.3]",False
1,Zack Wheeler\wheelza01,30,5,,6.098,Jet Sports Manage...,5 yrs/$118M (20-24),$21.5M,$22.5M,$26M,$24.5M,$23.5M,FA,,,,,,,"[1.2, 0.6000000000000001, 0.2, 4.1, 4.3]",True
2,Jake Arrieta\arrieja01,34,10,Free Agency,8.145,Boras Corporation,3 yrs/$75M (18-20) & 21-22 team option,$20M,$0 [FA-*],$0 [FA-*],FA,,,,,,,,,"[0.8, 0.6, -0.9, 0.19999999999999993, 5.6, 8.600000000000001, 4.6, 1.9, 2.9, 0.9]",True
3,Jean Segura\segurje01,30,8,Traded,7.065,CAA Sports,5 yrs/$70M (18-22) & 23 team option,$14.85M,$14.85M,$14.85M,$1M [FA-*],FA,,,,,,,,"[0.3, 4.1, 0.9, 0.6, 6.4, 3.5, 3.2, 1.5]",False
4,Andrew McCutchen\mccutan01,33,11,Free Agency,10.123,Steve Hammond,3 yrs/$50M (19-21) & 22 team option,$17M,$20M,$3M [FA-*],FA,,,,,,,,,"[2.3, 3.8, 5.4, 6.9, 7.8, 6.4, 5.1, -0.3, 3.0, 2.8, 1.6]",False
5,Aaron Nola\nolaaa01,27,5,Amateur Draft,4.0760000000000005,Paragon Sports In...,4 yrs/$45M (19-22) & 23 team option,$8.5M,$12.25M,$15.5M,$4.25M [FA-*],FA,,,,,,,,"[1.5, -0.2, 4.2, 9.7, 4.2]",True
6,Jay Bruce\bruceja01,33,12,Traded,11.125,Sosnick Cobbe & K...,3 yrs/$39M (18-20),$14M,FA,,,,,,,,,,,"[0.8, 1.3, 4.7, 2.3, 2.2, 5.2, -0.8, 0.9, 1.1, 2.6999999999999997, -1.0, 0.6]",False
7,Odubel Herrera\herreod01,28,5,Rule 5 Draft,4.088,Victor Tranquillo...,5 yrs/$30.5M (17-21) & 22-23 team option,$7.35M,$10.35M,$2.5M [FA-*],$0 [FA-*],FA,,,,,,,,"[4.1, 4.6, 2.6, 0.2, -0.5]",False
8,Scott Kingery\kingesc01,26,2,Amateur Draft,2.0,PSI Sports Manage...,6 yrs/$24M (18-23) & 24-26 team option,$1.75M,$4.25M,$6.25M,$8.25M,$1M [FA-*],$0 [FA-*],$0 [FA-*],FA,,,,,"[-1.1, 2.8]",True
9,David Robertson\roberda08,35,12,Free Agency,11.07,Self,2 yrs/$23M (19-20) & 21 team option,$11M,$2M [FA-*],FA,,,,,,,,,,"[0.1, 0.7, 0.8, 3.7, 1.7, 2.4, 1.2, 0.6, 1.2, 2.9000000000000004, 0.7, 0.0]",True
10,Didi Gregorius\gregodi01,30,8,,6.159,Excel Sports Mana...,1 yr/$14M (20),$14M,FA,,,,,,,,,,,"[0.1, 1.4, 1.3, 3.0, 2.3, 4.4, 4.8, 0.3]",False
11,J.T. Realmuto\realmjt01,29,6,Traded,5.038,CAA Sports,1 yr/$10M (20),$10M,FA,,,,,,,,,,,"[0.0, 2.4, 2.6, 4.4, 4.5, 4.5]",False
12,Hector Neris\nerishe01,31,6,Amateur Free Agent,4.0680000000000005,Octagon,1 yr/$4.6M (20) & 21 team option,$4.6M,$0 [Arb-*],FA,,,,,,,,,,"[0.1, 0.3, 2.1, 2.0, 0.2, 1.8]",True
