,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career,pitcher
0,Kevin Kiermaier\kiermke01,30,7,Amateur Draft,5.131,Reynolds Sports M...,6 yrs/$53M (17-22) & 23 team option,$10.17M,$11.17M,$12.17M,$2.5M [FA-*],FA,,,"[0.0, 3.5, 7.1, 5.5, 4.9, 2.3, 2.4]",False
1,Blake Snell\snellbl01,27,4,Amateur Draft,3.072,Sosnick Cobbe & K...,5 yrs/$50M (19-23),$7.6M,$11.1M,$13.1M,$16.6M,FA,,,"[0.8, 1.0, 7.199999999999999, 1.4]",True
2,Charlie Morton\mortoch02,36,12,Free Agency,11.01,Jet Sports Manage...,2 yrs/$30M (19-20) & 21 vesting option,$15M,$0 [FA-*],FA,,,,,"[-1.4000000000000001, 0.5, -2.6999999999999997, 1.5999999999999999, -0.5, 0.5, 0.0, -1.2000000000000002, 0.3, 2.0, 3.8, 4.9]",True
3,Brandon Lowe\lowebr01,25,2,Amateur Draft,1.058,Bledsoe Agency,6 yrs/$24M (19-24) & 25-26 team option,$1.5M,$2.5M,$4M,$5.25M,$8.75M,$1M [FA-*],$0 [FA-*],"[0.8, 2.6]",False
4,Mike Zunino\zuninmi01,29,7,Traded,5.165,Jet Sports Manage...,1 yr/$4.5M (20),$4.5M,FA,,,,,,"[0.4, 0.4, -0.7, 1.8, 3.4, 1.8, -0.2]",False
5,Hunter Renfroe\renfrhu01,28,4,,2.165,,1 yr/$3.3M (20),$3.3M,Arb,Arb,Arb,FA,,,"[0.4, 0.7, 2.3, 2.7]",False
6,Jose Martinez\martijo08,31,4,,3.0269999999999997,,2 yrs/$3.25M (19-20),$2.12M,Arb,Arb,FA,,,,"[0.1, 1.4, 1.8, -0.4]",False
7,Manuel Margot\margoma01,25,4,,3.012,Wasserman,1 yr/$2.48M (20),$2.48M,Arb,Arb,FA,,,,"[0.6, 2.3, 1.6, 1.8]",False
8,Chaz Roe\roech01,33,7,Purchased,4.093999999999999,Sosnick Cobbe & K...,1 yr/$2.19M (20),$2.19M,Arb,FA,,,,,"[0.0, -0.1, 0.2, 0.4, 0.2, 0.5, 0.0]",True
9,Tyler Glasnow\glasnty01,26,4,Traded,2.158,Wasserman,1 yr/$2.05M (20),$2.05M,Arb,Arb,Arb,FA,,,"[0.1, -1.5, 0.7, 2.5]",True
10,Oliver Drake\drakeol01,33,5,Purchased,3.045,The L. Warner Com...,1 yr/$1.03M (20),$1.02M,Arb,Arb,FA,,,,"[0.1, -0.1, 0.1, -0.19999999999999996, 1.3]",True
11,Daniel Robertson\roberda10,26,3,Traded,2.134,MVP Sports Group,1 yr/$1.03M (20),$1.02M,Arb,Arb,Arb,FA,,,"[0.3, 3.1, -0.3]",True
12,Aaron Loup\loupaa01,32,8,,7.04,Beverly Hills Spo...,1 yr/$100k (20),$100k,FA,,,,,,"[0.6, 1.6, 1.1, -0.2, 0.0, 0.8, 0.30000000000000004, 0.2]",True
13,Chris Herrmann\herrmch01,32,8,,5.127999999999999,Sports Management...,,Arb-3,FA,,,,,,"[-0.3, -0.3, -0.8, -0.1, 1.3, -0.8, -1.6, 0.2, -0.6]",False
14,Kevan Smith\smithke04,32,4,,3.031,Pro Star Manageme...,,Arb-1 (~$1.3M),Arb-2,Arb-3,FA,,,,"[-0.1, -0.2, 0.5, 0.6]",False
15,Dylan Covey\coveydy01,28,3,,2.093,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[-1.3, 0.0, -1.2]",True
16,Trevor Richards\richatr01,27,2,Traded,1.1420000000000001,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[0.7999999999999999, 1.6999999999999997]",True
17,Sean Gilmartin\gilmase01,30,5,,1.133,Sports One Athlet...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,"[1.2000000000000002, -0.3, -0.1, 0.8, -0.2]",True
