,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career,pitcher
0,Nolan Arenado\arenano01,29,7,Amateur Draft,6.155,Wasserman,8 yrs/$260M (19-26),$35M,$35M,$35M,$35M,$35M,$32M,$27M,"[2.5, 3.6, 6.3, 5.9, 6.6, 5.9, 6.7]",False
1,Charlie Blackmon\blackch02,33,9,Amateur Draft,7.102,ACES,4 yrs/$77M (18-21) & 22-23 player option,$21.5M,$21.5M,$0 [FA-*],$0 [FA-*],FA,,,"[-0.7, 0.2, 0.6, 2.0, 2.0, 4.6, 5.5, 0.8, 2.1]",False
2,Ian Desmond\desmoia01,34,11,Free Agency,10.027000000000001,CAA Sports,5 yrs/$70M (17-21) & 22 team option,$15M,$8M,$2M [FA-*],FA,,,,"[0.1, 1.1, 1.4, 3.4, 4.4, 4.1, 2.0, 2.2, -1.0, -0.4, -1.8]",True
3,Wade Davis\daviswa01,34,11,Free Agency,10.032,Jet Sports Manage...,3 yrs/$52M (18-20) & 21 mutual option,$17M,$1M [FA-*],FA,,,,,"[0.3, 1.4, 0.1, 1.6, -2.0, 3.8, 3.5, 1.8, 1.8, 1.0, -1.4]",True
4,German Marquez\marquge01,25,4,Traded,3.0269999999999997,,5 yrs/$43M (19-23) & 24 team option,$4.8M,$7.8M,$11.3M,$15.3M,$2.5M [FA-*],FA,,"[0.1, 3.6, 5.1000000000000005, 3.5999999999999996]",True
5,Trevor Story\storytr01,27,4,Amateur Draft,4.0,Excel Sports,2 yrs/$27.5M (20-21),$9M,$18.5M,FA,,,,,"[4.3, 2.6, 5.6, 6.1]",False
6,Jake McGee\mcgeeja01,33,10,Free Agency,8.127,Wasserman,3 yrs/$27M (18-20) & 21 team option,$9.5M,$2M [FA-*],FA,,,,,"[0.1, -0.1, 1.9, 0.2, 2.7, 0.9, 0.3, 1.4, -0.9, 0.3]",True
7,Bryan Shaw\shawbr01,32,9,Free Agency,8.081,Rowley Sports Man...,3 yrs/$27M (18-20) & 21 team option,$9M,$2M [FA-*],FA,,,,,"[0.4, 0.2, 0.7, 1.9, 1.2, 1.2, 0.5, -1.1, 0.5]",True
8,Daniel Murphy\murphda08,35,11,Free Agency,10.109,ACES,2 yrs/$24M (19-20) & 21 mutual option,$8M,$6M [FA-*],FA,,,,,"[1.3, 1.6, 2.8, 1.5, 2.5, 2.3, 1.2, 4.5, 3.2, -0.5, 0.3]",False
9,Scott Oberg\obergsc01,30,5,Amateur Draft,4.063,Big League Manage...,3 yrs/$13M (20-22) & 23 team option,$2M,$4M,$7M,$0 [FA-*],FA,,,"[-0.1, 0.0, 0.3, 2.3, 2.4]",True
10,Jon Gray\grayjo02,28,5,Amateur Draft,4.062,CAA Sports,1 yr/$5.6M (20),$5.6M,Arb,FA,,,,,"[0.1, 2.0, 3.0, 1.4, 3.5999999999999996]",True
11,Kyle Freeland\freelky01,27,3,Amateur Draft,2.144,MSM Sports,1 yr/$2.88M (20),$2.88M,Arb,Arb,Arb,FA,,,"[3.5, 7.999999999999999, -0.9]",True
12,David Dahl\dahlda01,26,3,Amateur Draft,2.162,,1 yr/$2.48M (20),$2.48M,Arb,Arb,Arb,FA,,,"[1.0, 0.6, 0.4]",False
13,Tony Wolters\wolteto01,28,4,Waivers,3.161,VC Sports Group,1 yr/$1.9M (20),$1.9M,Arb,Arb,FA,,,,"[0.9, -0.3, 0.5, 1.5]",False
14,Carlos Estevez\estevca01,27,3,Amateur Free Agent,3.022,,1 yr/$1.08M (20),$1.08M,Arb,Arb,FA,,,,"[0.1, 0.0, 1.5]",True
15,Ubaldo Jimenez\jimenub01,36,12,Amateur Free Agent,10.087,ISE Baseball,,FA,,,,,,,"[0.2, 0.7000000000000001, 3.1999999999999997, 5.9, 7.3, 0.8000000000000002, -0.6, 2.7, -0.2, 2.1, -0.5, -1.4]",True
16,Drew Butera\buterdr01,36,10,Free Agency,8.067,David Schwartz,,FA,,,,,,,"[0.2, -1.6, 0.1, -0.2, -0.4, -0.3, 0.4, -0.5, -0.7999999999999999, -0.4]",True
17,Tim Collins\colliti01,30,6,,6.05,Octagon,,FA,,,,,,,"[1.0, 1.1, -0.1, 0.2, 0.3, 0.2]",True
18,Chris Owings\owingch01,28,7,,5.131,Brandon O'Hearn,,Arb-3 (~$3M),FA,,,,,,"[0.2, 1.6, -0.2, 1.0, 0.9, -0.1, -1.1]",True
19,Zac Rosscup\rosscza01,32,6,Traded,4.09,Magnus Sports,,Arb-2,Arb-3,FA,,,,,"[0.2, -0.6, -0.1, 0.0, 0.0, -0.30000000000000004]",True
20,Elias Diaz\diazel01,29,5,,3.088,Magnus Sports,,Arb-1 (~$1.4M),Arb-2,Arb-3,FA,,,,"[-0.1, -0.1, -0.1, 1.7, -1.0]",False
21,Kelby Tomlinson\tomlike01,30,4,,2.115,Sports Pro Servic...,,Arb-1,Arb-2,Arb-3,Arb-4,FA,,,"[0.7, 0.7, 0.3, -0.1]",False
22,Antonio Senzatela\senzaan01,25,3,Amateur Free Agent,2.106,Republik Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[2.1, 1.2, -1.0]",True
23,James Pazos\pazosja01,29,5,Traded,2.096,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.3, -0.2, -0.1, 0.9, 0.5]",True
24,Jairo Diaz\diazja01,29,4,Free Agency,2.083,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[0.1, 0.7, -0.1, 0.5]",True
25,Raimel Tapia\tapiara01,26,4,Amateur Free Agent,2.02,MVP Sports Group,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,,"[-0.2, -0.6, 0.0, -0.8]",False
