,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career,pitcher,start_ratio,games
0,Nolan Arenado\arenano01,29,7,Amateur Draft,6.155,Wasserman,8 yrs/$260M (19-26),$35M,$35M,$35M,$35M,$35M,$32M,$27M,"[2.5, 3.6, 6.3, 5.9, 6.6, 5.9, 6.7]",False,,"[133.0, 111.0, 157.0, 160.0, 159.0, 156.0, 155.0]"
1,Charlie Blackmon\blackch02,33,9,Amateur Draft,7.102,ACES,4 yrs/$77M (18-21) & 22-23 player option,$21.5M,$21.5M,$0 [FA-*],$0 [FA-*],FA,,,"[-0.7, 0.2, 0.6, 2.0, 2.0, 4.6, 5.5, 0.8, 2.1]",False,,"[27.0, 42.0, 82.0, 154.0, 157.0, 143.0, 159.0, 156.0, 140.0]"
2,Ian Desmond\desmoia01,34,11,Free Agency,10.027000000000001,CAA Sports,5 yrs/$70M (17-21) & 22 team option,$15M,$8M,$2M [FA-*],FA,,,,"[0.1, 1.1, 1.4, 3.4, 4.4, 4.1, 2.0, 2.2, -1.0, -0.4, -1.8]",False,,"[21.0, 154.0, 154.0, 130.0, 158.0, 154.0, 156.0, 156.0, 95.0, 160.0, 140.0]"
3,Wade Davis\daviswa01,34,11,Free Agency,10.032,Jet Sports Manage...,3 yrs/$52M (18-20) & 21 mutual option,$17M,$1M [FA-*],FA,,,,,"[0.3, 1.4, 0.1, 1.6, -2.0, 3.8, 3.5, 1.8, 1.8, 1.0, -1.4]",True,0.171875,"[6.0, 29.0, 29.0, 54.0, 31.0, 71.0, 69.0, 45.0, 59.0, 69.0, 50.0]"
4,German Marquez\marquge01,25,4,Traded,3.0269999999999997,,5 yrs/$43M (19-23) & 24 team option,$4.8M,$7.8M,$11.3M,$15.3M,$2.5M [FA-*],FA,,"[0.1, 3.6, 5.1000000000000005, 3.5999999999999996]",True,1.0,"[6.0, 29.0, 33.0, 28.0]"
5,Trevor Story\storytr01,27,4,Amateur Draft,4.0,Excel Sports,2 yrs/$27.5M (20-21),$9M,$18.5M,FA,,,,,"[4.3, 2.6, 5.6, 6.1]",False,,"[97.0, 145.0, 157.0, 145.0]"
6,Jake McGee\mcgeeja01,33,10,Free Agency,8.127,Wasserman,3 yrs/$27M (18-20) & 21 team option,$9.5M,$2M [FA-*],FA,,,,,"[0.1, -0.1, 1.9, 0.2, 2.7, 0.9, 0.3, 1.4, -0.9, 0.3]",True,0.0,"[8.0, 37.0, 69.0, 71.0, 73.0, 39.0, 57.0, 62.0, 61.0, 45.0]"
7,Bryan Shaw\shawbr01,32,9,Free Agency,8.081,Rowley Sports Man...,3 yrs/$27M (18-20) & 21 team option,$9M,$2M [FA-*],FA,,,,,"[0.4, 0.2, 0.7, 1.9, 1.2, 1.2, 0.5, -1.1, 0.5]",True,0.0,"[33.0, 64.0, 70.0, 80.0, 74.0, 75.0, 79.0, 61.0, 70.0]"
8,Daniel Murphy\murphda08,35,11,Free Agency,10.109,ACES,2 yrs/$24M (19-20) & 21 mutual option,$8M,$6M [FA-*],FA,,,,,"[1.3, 1.6, 2.8, 1.5, 2.5, 2.3, 1.2, 4.5, 3.2, -0.5, 0.3]",False,,"[49.0, 155.0, 109.0, 156.0, 161.0, 143.0, 130.0, 142.0, 144.0, 91.0, 132.0]"
9,Scott Oberg\obergsc01,30,5,Amateur Draft,4.063,Big League Manage...,3 yrs/$13M (20-22) & 23 team option,$2M,$4M,$7M,$0 [FA-*],FA,,,"[-0.1, 0.0, 0.3, 2.3, 2.4]",True,0.0,"[64.0, 24.0, 66.0, 56.0, 49.0]"
10,Jon Gray\grayjo02,28,5,Amateur Draft,4.062,CAA Sports,1 yr/$5.6M (20),$5.6M,Arb,FA,,,,,"[0.1, 2.0, 3.0, 1.4, 3.5999999999999996]",True,0.991304347826087,"[9.0, 29.0, 20.0, 31.0, 26.0]"
