,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,2024,2025,2026,2027,2028,career,pitcher,start_ratio,games
0,Josh Donaldson\donaljo02,35,11,Free Agency,8.158,MVP Sports Group,4 yrs/$92M (20-23) & 24 team option,$21.75M,$21.75M,$21.75M,$8M [FA-*],FA,,,,"[-0.3, 1.5, 7.2, 6.9, 7.1, 7.2, 4.6, 0.9, 5.3, 0.6, 0.9]",False,,"[14.0, 75.0, 158.0, 158.0, 158.0, 155.0, 113.0, 52.0, 155.0, 28.0, 46.0]"
1,Max Kepler\keplema01,28,7,Amateur Free Agent,4.152,Sosnick Cobbe & K...,5 yrs/$35M (19-23) & 24 team option,$6.5M,$6.75M,$8.5M,$1M [FA-*],FA,,,,"[-0.1, 2.4, 1.9, 3.5, 4.0, 1.1, 0.4]",False,,"[3.0, 113.0, 147.0, 156.0, 134.0, 48.0, 37.0]"
2,Miguel Sano\sanomi01,28,7,Amateur Free Agent,5.066,Roc Nation Sports,3 yrs/$30M (20-22) & 23 team option,$11M,$9.25M,$2.75M [FA-*],FA,,,,,"[2.4, 0.3, 2.8, -0.4, 2.5, 0.0, 0.1]",False,,"[80.0, 116.0, 114.0, 71.0, 105.0, 53.0, 43.0]"
3,Jorge Polanco\polanjo01,27,8,Amateur Free Agent,4.024,ISE Baseball,5 yrs/$25.75M (19-23) & 24-25 vesting/team option,$4.33M,$5.5M,$7.5M,$1M [FA-*],$0 [FA-*],FA,,,"[0.2, -0.1, 0.4, 1.4, 0.9, 4.7, 0.3, 1.4]",False,,"[5.0, 4.0, 69.0, 133.0, 77.0, 153.0, 55.0, 53.0]"
4,Kenta Maeda\maedake01,33,6,Traded,5.0,Wasserman,8 yrs/$25M (16-23),$3.12M,$3.12M,$3.12M,FA,,,,,"[2.8, 0.5, 0.39999999999999997, 1.6, 1.4, -0.6]",True,1.0,"[32.0, 29.0, 39.0, 37.0, 11.0, 9.0]"
5,Michael Pineda\pinedmi01,32,8,Free Agency,8.165,ISE Baseball,2 yrs/$20M (20-21),$10M,FA,,,,,,,"[2.3000000000000003, 2.7, 1.8, 1.1, 0.6, 2.1, 0.3, 0.5]",True,1.0,"[28.0, 13.0, 27.0, 32.0, 17.0, 26.0, 5.0, 9.0]"
6,Nelson Cruz\cruzne02,40,17,Free Agency,13.082,Bryce Dixon,1 yr/$13M (21),$13M,FA,,,,,,,"[0.0, 0.2, -0.4, 1.5, 2.3, 4.1, 1.5, 0.8, 2.1, 4.5, 5.1, 4.8, 4.3, 2.9, 4.5, 1.9, 1.2]",False,,"[8.0, 41.0, 96.0, 31.0, 128.0, 108.0, 124.0, 159.0, 109.0, 159.0, 152.0, 155.0, 155.0, 144.0, 120.0, 53.0, 51.0]"
7,Andrelton Simmons\simmoan01,31,10,Free Agency,8.122,ISE Baseball,1 yr/$10.5M (21),$10.5M,FA,,,,,,,"[2.9, 5.8, 2.6, 4.5, 4.4, 7.9, 5.7, 1.3, 0.4, 1.0]",False,,"[49.0, 157.0, 146.0, 147.0, 124.0, 158.0, 146.0, 103.0, 30.0, 43.0]"
8,Randy Dobnak\dobnara01,26,3,Free Agency,1.036,Gaeta Sports Mana...,5 yrs/$9.25M (21-25) & 26-28 team option,$700k,$800k,$1.5M,$2.25M,$3M,$1M [FA-*],$0 [FA-*],$0 [FA-*],"[0.6, 0.3, -0.5]",True,0.3,"[9.0, 10.0, 10.0]"
9,J.A. Happ\happja01,38,15,Free Agency,12.047,Rogers Sports Man...,1 yr/$8M (21),$8M,FA,,,,,,,"[-0.2, 0.4, 3.9000000000000004, 1.2, -1.2999999999999998, 0.6000000000000001, 0.1, 1.0, 3.1, 4.8, 3.3, 3.3000000000000003, 1.5, 1.2, -0.4]",True,1.0,"[1.0, 8.0, 35.0, 16.0, 28.0, 28.0, 18.0, 30.0, 32.0, 32.0, 25.0, 31.0, 31.0, 9.0, 10.0]"
10,Alex Colome\colomal01,32,9,Free Agency,6.117999999999999,Republik Sports,1 yr/$6.25M (21) & 22 mutual option,$5M,$1.25M [FA-*],FA,,,,,,"[0.0, 0.7, 0.8, 2.3, 0.6, 1.0999999999999999, 1.1, 1.0, -1.0]",True,0.0,"[3.0, 5.0, 43.0, 57.0, 65.0, 70.0, 62.0, 21.0, 22.0]"
11,Jose Berrios\berrijo01,27,6,Amateur Draft,4.044,Wasserman,1 yr/$6.1M (21),$6.1M,Arb,FA,,,,,,"[-1.5, 2.0, 3.3, 3.0, 0.5, 0.9]",True,1.0,"[14.0, 26.0, 32.0, 32.0, 12.0, 12.0]"
12,Taylor Rogers\rogerta01,30,6,Amateur Draft,4.145,Frontline,1 yr/$6M (21),$6M,Arb,FA,,,,,,"[0.7, 1.2, 2.0, 2.4, -0.7, 0.3]",True,0.0,"[57.0, 69.0, 72.0, 60.0, 21.0, 21.0]"
13,Byron Buxton\buxtoby01,27,7,Amateur Draft,4.16,Jet Sports Manage...,1 yr/$5.13M (21),$5.12M,Arb,FA,,,,,,"[0.4, 1.7, 4.9, -0.3, 3.0, 2.1, 2.8]",False,,"[46.0, 92.0, 140.0, 28.0, 87.0, 39.0, 24.0]"
14,Tyler Duffey\duffety01,30,7,Amateur Draft,4.074,Dishman Sports Gr...,1 yr/$2.2M (21),$2.2M,Arb,FA,,,,,,"[1.6, -1.3, -0.3, -0.9, 0.9, 0.6, 0.0]",True,0.0,"[10.0, 26.0, 56.0, 19.0, 58.0, 22.0, 23.0]"
15,Matt Shoemaker\shoemma01,34,9,Free Agency,6.166,ISE Baseball,1 yr/$2M (21),$2M,FA,,,,,,,"[0.3, 2.4, 0.6, 2.1, 0.7, 0.2, 1.2, 0.6, -1.4]",True,1.0,"[1.0, 27.0, 25.0, 27.0, 14.0, 7.0, 5.0, 6.0, 11.0]"
16,Hansel Robles\robleha01,30,7,Free Agency,5.119,Wasserman,1 yr/$2M (21),$2M,FA,,,,,,,"[-0.1, 0.7000000000000001, 0.1, 0.4, 2.7, -0.7, 0.1]",True,0.0,"[57.0, 68.0, 46.0, 53.0, 71.0, 18.0, 26.0]"
17,Mitch Garver\garvemi01,30,5,Amateur Draft,3.045,,1 yr/$1.88M (21),$1.88M,Arb,Arb,FA,,,,,"[0.1, 1.0, 4.2, 0.1, 1.0]",False,,"[23.0, 102.0, 93.0, 23.0, 41.0]"
18,Caleb Thielbar\thielca01,34,5,Free Agency,2.131,,1 yr/$650k (21),$650k,Arb,Arb,Arb,FA,,,,"[1.3, 0.8, 0.0, 0.4, 0.0]",True,0.0,"[49.0, 54.0, 6.0, 17.0, 20.0]"
19,JT Riddle\riddljt01,29,5,,3.1180000000000003,,1 yr/$100k (21),$100k,Arb,Arb,FA,,,,,"[0.6, 1.5, -0.8, -0.7, 0.2]",False,,"[70.0, 102.0, 51.0, 23.0, 4.0]"
20,Keon Broxton\broxtke01,31,5,,3.0380000000000003,Reynolds Sports M...,1 yr/$100k (21),$100k,Arb,Arb,FA,,,,,"[-0.1, 2.1, 0.5, 1.7, -0.5]",False,,"[7.0, 75.0, 143.0, 51.0, 100.0]"
21,Andrew Albers\alberan01,35,4,Free Agency,0.16,True Gravity Base...,1 yr/$100k (21),$100k,Pre-Arb,Arb,Arb,Arb,Arb,FA,,"[0.4, 0.0, -0.3, 0.5]",True,0.6923076923076923,"[10.0, 1.0, 6.0, 9.0]"
22,Daniel Descalso\descada01,34,10,,10.016,Steve Canter,,FA,,,,,,,,"[0.4, 0.7, -0.1, 0.3, -0.2, -0.7, 0.5, -0.2, 0.6, -0.9]",False,,"[11.0, 148.0, 143.0, 123.0, 104.0, 101.0, 99.0, 130.0, 138.0, 82.0]"
23,Cody Stashak\stashco01,27,3,Amateur Draft,1.07,,,,,Arb,Arb,Arb,FA,,,"[0.4, 0.2, -0.5]",True,0.0,"[18.0, 11.0, 15.0]"
24,Derek Law\lawde01,30,5,Free Agency,2.126,,,,,Arb,Arb,FA,,,,"[1.4, 0.1, -0.4, 0.1, -0.2]",True,0.0,"[61.0, 41.0, 7.0, 58.0, 5.0]"
25,Rob Refsnyder\refsnro01,30,6,Free Agency,2.121,PSI Sports Manage...,,,,Arb,Arb,FA,,,,"[0.4, -0.1, -0.6000000000000001, -0.1, 0.0, 0.3]",False,,"[16.0, 58.0, 52.0, 40.0, 15.0, 16.0]"
26,Danny Coulombe\couloda01,31,6,Free Agency,2.079,,,,,Arb,Arb,FA,,,,"[0.0, -0.1, 0.4, 0.9, -0.1, 0.1]",True,0.0,"[5.0, 14.0, 35.0, 72.0, 27.0, 2.0]"
27,Jake Cave\caveja01,28,4,Traded,2.072,,,,,Arb,Arb,FA,,,,"[1.7, 0.7, 0.3, -0.5]",False,,"[91.0, 72.0, 42.0, 31.0]"
28,Juan Minaya\minayju01,30,5,Free Agency,2.05,,,,,Arb,Arb,FA,,,,"[0.0, 0.3, 1.0, 0.4, 0.0]",True,0.0,"[11.0, 40.0, 52.0, 22.0, 4.0]"
29,Tzu-Wei Lin\lintz02,27,5,Free Agency,2.041,,,,,Arb,Arb,FA,,,,"[0.2, 0.1, 0.0, -0.6, 0.0]",False,,"[25.0, 37.0, 13.0, 26.0, 1.0]"
30,Willians Astudillo\astudwi01,29,4,Free Agency,1.158,,,,,Arb,Arb,Arb,FA,,,"[0.8, 0.0, 0.0, 0.2]",False,,"[29.0, 58.0, 8.0, 34.0]"
31,Luke Farrell\farrelu01,30,5,Free Agency,1.137,,,,,Arb,Arb,Arb,FA,,,"[0.0, -0.7999999999999999, 0.6, -0.1, 0.3]",True,0.0,"[10.0, 20.0, 9.0, 4.0, 7.0]"
32,Luis Arraez\arraelu01,24,3,Amateur Free Agent,1.121,,,,,Arb,Arb,Arb,FA,,,"[1.7, 0.9, 1.2]",False,,"[92.0, 32.0, 39.0]"
33,Shaun Anderson\andersh01,26,3,Traded,1.091,,,,,Arb,Arb,Arb,FA,,,"[-0.6, 0.2, -0.5]",True,0.0,"[28.0, 18.0, 4.0]"
34,Tomas Telis\telisto01,30,5,,1.079,,,,,Arb,Arb,Arb,FA,,,"[-0.1, -0.1, 0.0, -0.2, -0.1]",False,,"[18.0, 23.0, 10.0, 48.0, 23.0]"
35,Devin Smeltzer\smeltde01,25,3,Traded,1.028,,,,,Arb,Arb,Arb,FA,,,"[0.7, -0.4, 0.1]",True,0.0,"[11.0, 7.0, 1.0]"
36,Jorge Alcala\alcaljo01,25,3,Traded,1.005,Optimum Baseball,,,,Arb,Arb,Arb,FA,,,"[0.1, 0.4, 0.1]",True,0.0,"[2.0, 16.0, 22.0]"
37,Lewis Thorpe\thorple01,25,3,Amateur Free Agent,0.13699999999999998,,,,,,Arb,Arb,Arb,FA,,"[-0.3, -0.3, -0.1]",True,0.75,"[12.0, 7.0, 4.0]"
38,Kyle Garlick\garliky01,29,3,Waivers,0.163,,,,,Arb,Arb,Arb,Arb,FA,,"[0.2, -0.4, 0.3]",False,,"[30.0, 12.0, 34.0]"
39,Ian Gibaut\gibauia01,27,2,,0.138,,,,,,Arb,Arb,Arb,FA,,"[0.2, -0.2]",True,0.0,"[10.0, 14.0]"
40,Brent Rooker\rookebr01,26,2,Amateur Draft,0.067,,,,,,Arb,Arb,Arb,FA,,"[0.0, -0.6]",False,,"[7.0, 8.0]"
41,Ian Hamilton\hamilia01,26,2,,0.11699999999999999,NWSMG/Nik Lubisic...,,,,,Arb,Arb,Arb,FA,,"[-0.1, 0.0]",True,0.0,"[10.0, 4.0]"
42,Ryan Jeffers\jeffery01,24,2,Amateur Draft,0.10800000000000001,,,,,,Arb,Arb,Arb,FA,,"[0.4, 0.1]",False,,"[26.0, 14.0]"
43,Rob Whalen\whalero01,27,3,,0.099,,,,,,Arb,Arb,Arb,FA,,"[-0.4, 0.0, 0.2]",True,0.75,"[5.0, 2.0, 1.0]"
44,Robinson Leyer\leyerro01,28,1st,,0.053,,,,,,Arb,Arb,Arb,FA,,[-0.7],True,0.16666666666666666,[6.0]
45,Chandler Shepherd\shephch01,28,1st,,0.052000000000000005,,,,,,Arb,Arb,Arb,FA,,[-0.1],True,0.6,[5.0]
46,Aaron Whitefield\whiteaa01,24,1st,Amateur Free Agent,0.039,,,,,,Arb,Arb,Arb,FA,,[0.1],False,,[3.0]
47,Andrew Vasquez\vasquan02,27,2,Amateur Draft,0.037000000000000005,,,,,,Arb,Arb,Arb,FA,,"[-0.1, 0.0]",True,0.0,"[9.0, 1.0]"
48,Sherman Johnson\johnssh01,30,1st,,0.013000000000000001,,,,,,Arb,Arb,Arb,FA,,[-0.2],False,,[10.0]
49,Edwar Colina\colined01,24,1st,Amateur Free Agent,0.006,,,,,,Arb,Arb,Arb,FA,,[-0.2],True,0.0,[1.0]
50,Alex Kirilloff\kirilal01,23,1st,Amateur Draft,0.0,,,,,,Arb,Arb,Arb,FA,,[0.2],False,,[27.0]
