,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,career,pitcher,start_ratio,games
0,Yasmani Grandal\grandya01,31,9,Free Agency,7.115,Wasserman,4 yrs/$73M (20-23),$18.25M,$18.25M,$18.25M,$18.25M,FA,,,"[2.5, 0.8, 1.1, 1.5, 3.0, 2.4, 3.6, 2.4]",False,,"[60.0, 28.0, 128.0, 115.0, 126.0, 129.0, 140.0, 153.0]"
1,Yoan Moncada\moncayo01,25,5,Traded,2.106,Movement Manageme...,5 yrs/$70M (20-24) & 25 team option,$1.8M,$6.8M,$13.8M,$17.8M,$24.8M,$5M [FA-*],FA,"[-0.4, 1.6, 1.3, 4.8]",False,,"[8.0, 54.0, 149.0, 132.0]"
2,Dallas Keuchel\keuchda01,32,9,Free Agency,7.031000000000001,Scott Boras,3 yrs/$55.5M (20-22) & 23 team option,$18M,$18M,$18M,$1.5M [FA-*],FA,,,"[-0.1, -0.1, 4.5, 6.5, 0.3, 3.9, 2.9, 1.9]",True,1.0,"[16.0, 31.0, 29.0, 33.0, 26.0, 23.0, 34.0, 19.0]"
3,José Abreu\abreujo02,33,7,Free Agency,6.0,ISE Baseball,3 yrs/$50M (20-22),$12.67M,$17.67M,$19.67M,FA,,,,"[5.8, 3.5, 3.1, 5.0, 1.5, 2.0]",False,,"[145.0, 154.0, 159.0, 156.0, 128.0, 159.0]"
4,Eloy Jimenez\jimenel02,23,2,Traded,1.0,,6 yrs/$43M (19-24) & 25-26 team option,$2.33M,$4.33M,$7.33M,$10.33M,$13.83M,$3M [FA-*],$0 [FA-*],[1.5],False,,[122.0]
5,Tim Anderson\anderti01,27,5,Amateur Draft,3.115,Reynolds Sports,6 yrs/$25M (17-22) & 23-24 team option,$4M,$7.25M,$9.5M,$1M [FA-*],$0 [FA-*],FA,,"[2.4, -0.4, 3.1, 3.7]",False,,"[99.0, 146.0, 153.0, 123.0]"
6,Kelvin Herrera\herreke01,30,10,Free Agency,7.157,Republik Sports,2 yrs/$18M (19-20) & 21 vesting option,$8.5M,$1M [FA-*],FA,,,,,"[-0.2, 2.6, -0.1, 2.9, 1.5, 2.0, 0.3, 1.7, -0.4]",True,0.0,"[2.0, 76.0, 59.0, 70.0, 72.0, 72.0, 64.0, 48.0, 57.0]"
7,Aaron Bummer\bummeaa01,26,4,Amateur Draft,1.15,,5 yrs/$16M (20-24) & 25-26 team option,$1M,$2M,$2.5M,$3.75M,$5.5M,$1.25M [FA-*],$0 [FA-*],"[0.2, -0.1, 2.9]",True,0.0,"[30.0, 37.0, 58.0]"
8,Edwin Encarnacion\encared01,37,16,Free Agency,14.085,Rep 1 Baseball,1 yr/$12M (20) & 21 team option,$12M,$0 [FA-*],FA,,,,,"[0.9, 0.9, 1.5, 0.6, 0.0, 1.6, 1.0, 5.0, 4.1, 3.8, 4.9, 4.1, 2.8, 1.9, 3.0]",False,,"[69.0, 117.0, 139.0, 146.0, 85.0, 96.0, 134.0, 151.0, 142.0, 128.0, 146.0, 160.0, 157.0, 137.0, 109.0]"
9,Alex Colome\colomal01,31,7,Traded,5.118,Republik Sports,1 yr/$10.53M (20),$10.53M,FA,,,,,,"[0.0, 0.7, 0.8, 2.3, 0.7, 1.0999999999999999, 1.1]",True,0.06229508196721312,"[3.0, 5.0, 43.0, 57.0, 65.0, 70.0, 62.0]"
10,Steve Cishek\cishest01,34,11,Free Agency,8.142999999999999,Jet Sports Manage...,1 yr/$6M (20) & 21 team option,$5.25M,$750k [FA-*],FA,,,,,"[0.2, 1.2, 1.2, 2.1, 0.9, -0.09999999999999998, 1.6, 1.5, 2.1, 1.9]",True,0.0,"[3.0, 45.0, 68.0, 69.0, 67.0, 59.0, 62.0, 49.0, 80.0, 70.0]"
11,Nomar Mazara\mazarno01,25,4,,4.0,ISE Baseball,1 yr/$5.56M (20),$5.56M,Arb,FA,,,,,"[0.3, -0.4, 0.7, 0.7]",False,,"[145.0, 148.0, 128.0, 116.0]"
