,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,career,pitcher
0,Giancarlo Stanton\stantmi03,30,10,Traded,9.118,Wasserman,13 yrs/$325M (15-27) & 28 team option,$26M,$29M,$29M,$32M,$32M,$32M,$29M,$25M,$10M [FA-*],"[2.8, 4.1, 5.4, 2.8, 6.5, 3.7, 2.5, 8.0, 4.3, 0.4]",False
1,Gerrit Cole\colege01,29,7,,6.111000000000001,Scott Boras,9 yrs/$324M (20-28),$36M,$36M,$36M,$36M,$36M,$36M,$36M,$36M,$36M,"[1.5999999999999999, 1.4, 4.5, 1.7, 2.7, 5.6000000000000005, 6.5]",True
2,Masahiro Tanaka\tanakma01,31,6,Free Agency,6.0,Casey Close,7 yrs/$155M (14-20),$23M,FA,,,,,,,,"[3.1, 3.1, 5.2, 1.2, 2.4, 1.9]",True
3,Aaron Hicks\hicksaa01,30,7,Traded,6.041,CAA Sports,7 yrs/$70M (19-25) & 26 team option,$10.79M,$10.79M,$10.79M,$10.79M,$9.79M,$9.79M,$1M [FA-*],FA,,"[0.7, 0.4, 1.4, -0.2, 3.9, 4.2, 1.3]",False
4,Aroldis Chapman\chapmar01,32,10,Free Agency,9.009,ISE Baseball,3 yrs/$48M (20-22),$16M,$16M,$16M,FA,,,,,,"[0.4, 0.4, 3.4, 1.8, 1.9, 2.7, 2.5999999999999996, 1.0, 1.6, 1.6]",True
5,Luis Severino\severlu01,26,5,Amateur Free Agent,3.17,Rep 1 Baseball,4 yrs/$40M (19-22) & 23 team option,$10.5M,$10.75M,$11.5M,$2.75M [FA-*],FA,,,,,"[2.0, -0.4, 5.4, 3.9999999999999996, 0.6]",True
6,Zack Britton\brittza01,32,9,Free Agency,7.1579999999999995,Boras Corporation,3 yrs/$39M (19-21) & 22 team option,$13M,$13M,$0 [FA-*],FA,,,,,,"[0.8, 0.1, 0.0, 2.6, 2.3, 4.1, 1.0, 0.7, 2.5]",True
7,J.A. Happ\happja01,37,13,Traded,11.047,Rogers Sports Man...,2 yrs/$34M (19-20) & 21 vesting option,$17M,$0 [FA-*],FA,,,,,,,"[-0.2, 0.4, 3.9000000000000004, 1.2, -1.2999999999999998, 0.6000000000000001, 0.1, 1.0, 3.1, 4.8, 3.3, 3.3000000000000003, 1.4]",True
8,Adam Ottavino\ottavad01,34,9,Free Agency,8.087,ACES (Sam & Seth ...,3 yrs/$27M (19-21),$9M,$9M,FA,,,,,,,"[-0.7, 1.0, 2.3, 1.3, 0.8, 1.0, 0.3, 2.5, 2.3]",True
9,DJ LeMahieu\lemahdj01,31,9,Free Agency,7.127999999999999,Wasserman,2 yrs/$24M (19-20),$12M,FA,,,,,,,,"[-0.2, 1.4, 1.1, 0.8, 1.8, 5.3, 3.2, 2.5, 5.9]",False
10,Brett Gardner\gardnbr01,36,12,Amateur Draft,11.072000000000001,Pro Star Manageme...,1 yr/$12.5M (20) & 21 team option,$10M,$2.5M [FA-*],FA,,,,,,,"[1.3, 2.3, 7.4, 4.1, 0.2, 4.2, 3.8, 3.6, 3.2, 4.9, 3.3, 4.1]",False
11,James Paxton\paxtoja01,31,7,Traded,5.151,Scott Boras,1 yr/$12.5M (20),$12.5M,FA,,,,,,,,"[1.1, 1.3, 0.7, 1.0, 3.6, 3.2, 2.3]",True
12,Aaron Judge\judgeaa01,28,4,Amateur Draft,3.051,PSI Sports Manage...,1 yr/$8.5M (20),$8.5M,Arb,Arb,FA,,,,,,"[-0.3, 7.9, 5.9, 5.5]",False
