Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Mike Trout\troutmi01,28,10,Amateur Draft,8.070,Craig Landis,12 yrs/$426.5M (19-30),$37.7M,$37.1M,$37.1M,$37.1M,$37.1M,$37.1M,$37.1M,$37.1M,$37.1M,$37.1M,$37.1M
Anthony Rendon\rendoan01,30,7,,6.130,Scott Boras,7 yrs/$245M (20-26),$26.07M,$28.07M,$36.6M,$38.6M,$38.6M,$38.6M,$38.6M,FA,,,
Albert Pujols\pujolal01,40,20,Free Agency,19.000,MVP Sports Group,10 yrs/$240M (12-21),$29M,$30M,FA,,,,,,,,
Justin Upton\uptonju01,32,14,Traded,12.060,Larry Reynolds,5 yrs/$106M (18-22),$21M,$23M,$28M,FA,,,,,,,
Andrelton Simmons\simmoan01,30,9,Traded,7.125,ISE Baseball,7 yrs/$58M (14-20),$15M,FA,,,,,,,,,
Julio Teheran\teherju01,29,9,,7.062,Wasserman,1 yr/$9M (20),$9M,FA,,,,,,,,,
Jason Castro\castrja01,33,10,Free Agency,9.104,ISE Baseball,1 yr/$6.85M (20),$6.85M,FA,,,,,,,,,
Dylan Bundy\bundydy01,27,6,Traded,4.026,Jay Franklin,1 yr/$5M (20),$5M,Arb,FA,,,,,,,,
Andrew Heaney\heanean01,29,7,Traded,4.150,Icon Sports Manag...,1 yr/$4.3M (20),$4.3M,Arb,FA,,,,,,,,
Hansel Robles\robleha01,29,6,Waivers,4.119,Wasserman,1 yr/$3.85M (20),$3.85M,Arb,FA,,,,,,,,
Tommy La Stella\lasteto01,31,7,Traded,5.057,Beverly Hills Spo...,1 yr/$3.25M (20),$3.25M,FA,,,,,,,,,
Cam Bedrosian\bedroca01,28,7,Amateur Draft,4.153,,1 yr/$2.8M (20),$2.8M,Arb,FA,,,,,,,,
Brian Goodwin\goodwbr01,29,5,Waivers,3.019,Scott Boras,1 yr/$2.2M (20),$2.2M,Arb,Arb,FA,,,,,,,
Matt Andriese\andrima01,30,6,Traded,4.071,Beverly Hills Spo...,1 yr/$1.4M (20),$1.4M,Arb,FA,,,,,,,,
Noe Ramirez\ramirno01,30,6,Waivers,2.139,Scott Boras,1 yr/$900k (20),$900k,Arb,Arb,Arb,FA,,,,,,
Max Stassi\stassma01,29,8,Traded,3.049,Wasserman,1 yr/$800k (20),$800k,Arb,Arb,FA,,,,,,,
Keynan Middleton\middlke01,26,4,Amateur Draft,2.150,,1 yr/$800k (20),$800k,Arb,Arb,Arb,FA,,,,,,
Neil Ramirez\ramirne01,31,6,,4.082,Bledsoe Brothers,1 yr/$100k (20),$100k,Arb,FA,,,,,,,,
JC Ramirez\ramirjc01,31,6,Waivers,4.108,Octagon,,Arb,,FA,,,,,,,,
Ryan Buchter\buchtry01,33,6,Free Agency,4.010,The L. Warner Com...,,Arb (~$1.8M),,FA,,,,,,,,
Michael Kohn\kohnmi01,34,5,Amateur Draft,3.141,Ballengee Group,,Arb,,Arb,FA,,,,,,,
Jacob Barnes\barneja01,30,5,Free Agency,3.030,,,Arb (~$800k),,Arb,FA,,,,,,,
Felix Pena\penafe01,30,5,Traded,2.079,,,,,Arb,Arb,FA,,,,,,
Mike Mayers\mayermi01,28,5,Waivers,2.020,,,,,Arb,Arb,FA,,,,,,
Shohei Ohtani\ohtansh01,25,3,Free Agency,2.000,CAA Sports,,,,Arb,Arb,FA,,,,,,
Justin Anderson\anderju01,27,2,Amateur Draft,1.161,,,,,Arb,Arb,Arb,FA,,,,,
David Fletcher\fletcda02,26,3,Amateur Draft,1.111,,,,,Arb,Arb,Arb,FA,,,,,
Arismendy Alcantara\alcanar01,28,4,,1.108,,,,,Arb,Arb,Arb,FA,,,,,
Ty Buttrey\buttrty01,27,3,Traded,1.046,,,,,Arb,Arb,Arb,FA,,,,,
Jacob Rhame\rhameja01,27,3,,1.040,,,,,Arb,Arb,Arb,FA,,,,,
Jaime Barria\barrija01,23,2,Amateur Free Agent,1.037,,,,,Arb,Arb,Arb,FA,,,,,
Taylor Cole\coleta01,30,3,Free Agency,1.032,,,,,Arb,Arb,Arb,FA,,,,,
Hoby Milner\milneho01,29,4,Free Agency,1.015,,,,,Arb,Arb,Arb,FA,,,,,
Michael Hermosillo\hermomi01,25,3,Amateur Draft,0.157,,,,,Arb,Arb,Arb,Arb,FA,,,,
Griffin Canning\cannigr01,24,2,Amateur Draft,0.153,Wasserman,,,,Arb,Arb,Arb,Arb,FA,,,,
Luis Rengifo\rengilu01,23,1st,Traded,0.147,,,,,,Arb,Arb,Arb,FA,,,,
Dillon Peters\peterdi01,27,3,Traded,0.144,,,,,,Arb,Arb,Arb,FA,,,,
Jake Thompson\thompja03,26,3,,0.139,Frontline Sports,,,,,Arb,Arb,Arb,FA,,,,
Jose Briceno\bricejo01,27,1st,Traded,0.134,,,,,,Arb,Arb,Arb,FA,,,,
Luke Bard\bardlu01,29,2,Free Agency,0.133,,,,,,Arb,Arb,Arb,FA,,,,
Anthony Bemboom\bemboan01,30,1st,Purchased,0.108,,,,,,Arb,Arb,Arb,FA,,,,
Jose Quijada\quijajo01,24,1st,,0.099,,,,,,Arb,Arb,Arb,FA,,,,
Taylor Ward\wardta01,26,3,Amateur Draft,0.093,Wasserman,,,,,Arb,Arb,Arb,FA,,,,
