Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023
Khris Davis\daviskh01,32,8,Traded,6.104,Octagon,2 yrs/$33.5M (20-21),$16.75M,$16.75M,FA,
Stephen Piscotty\piscost01,29,6,Traded,4.076,CAA Sports,6 yrs/$33.5M (17-22) & 23 team option,$7.33M,$7.58M,$7.58M,$1M [FA-*]
Joakim Soria\soriajo01,36,13,Free Agency,13.000,Oscar Suarez,2 yrs/$15M (19-20),$8.5M,FA,,
Yusmeiro Petit\petityu01,35,13,Free Agency,9.016,Godoy Sports,3 yrs/$14.5M (18-20),$5.5M,FA,,
Mike Fiers\fiersmi01,35,10,Traded,6.085,RMG Baseball,2 yrs/$14.1M (19-20),$8.1M,FA,,
Marcus Semien\semiema01,29,8,Traded,5.118,Wasserman,1 yr/$13M (20),$13M,FA,,
Jake Diekman\diekmja01,33,9,Traded,7.050,Beverly Hills Spo...,2 yrs/$7.5M (20-21) & 22 team option,$2.75M,$4M,$750k [FA-*],FA
Liam Hendriks\hendrli01,31,10,Traded,5.164,Rep 1 Baseball,1 yr/$5.3M (20),$5.3M,FA,,
Mark Canha\canhama01,31,6,Traded,4.092,CAA Sports,1 yr/$4.8M (20),$4.8M,Arb,FA,
Sean Manaea\manaese01,28,5,Traded,3.157,Scott Boras,1 yr/$3.75M (20),$3.75M,Arb,Arb,FA
Robbie Grossman\grossro01,30,8,Free Agency,5.060,LSW Baseball,1 yr/$3.73M (20),$3.73M,FA,,
Chris Bassitt\bassich01,31,6,Traded,3.130,Pro Star Manageme...,1 yr/$2.25M (20),$2.25M,Arb,Arb,FA
Chad Pinder\pindech01,28,5,Amateur Draft,3.047,Icon Sports,1 yr/$2.03M (20),$2.02M,Arb,Arb,FA
T.J. McFarland\mcfartj01,31,8,Waivers,5.164,Octagon,1 yr/$1.8M (20),$1.8M,FA,,
Carlos Perez\perezca02,29,4,,2.167,TLA Worldwide,,Arb,,Arb,Arb
Matt Chapman\chapmma01,27,4,Amateur Draft,2.109,,,,,Arb,Arb
Matt Olson\olsonma02,26,5,Amateur Draft,2.103,Jet Sports,,,,Arb,Arb
Tony Kemp\kempto01,28,5,Traded,2.098,,,,,Arb,Arb
Burch Smith\smithbu03,30,4,Purchased,2.095,The Legacy Agency,,,,Arb,Arb
Brian Schlitter\schlibr01,34,4,Free Agency,2.092,,,,,Arb,Arb
Daniel Mengden\mengdda01,27,4,Traded,2.088,,,,,Arb,Arb
Eric Campbell\campber01,33,3,,2.024,Octagon,,,,Arb,Arb
Lucas Luetge\luetglu01,33,4,,2.015,Mike McCann,,,,Arb,Arb
Frankie Montas\montafr02,27,5,Traded,2.015,Republik Sports,,,,Arb,Arb
Lou Trivino\trivilo01,28,3,Amateur Draft,1.163,,,,,Arb,Arb
Donnie Hart\hartdo01,29,4,,1.139,,,,,Arb,Arb
Paul Blackburn\blackpa01,26,3,Traded,1.124,Sosnick Cobbe & K...,,,,Arb,Arb
Ramon Laureano\laurera01,25,3,Traded,1.059,Pinnacle Sports G...,,,,Arb,Arb
Dustin Fowler\fowledu01,25,2,Traded,1.039,,,,,Arb,Arb
Michael Ynoa\ynoami01,28,2,,1.039,,,,,Arb,Arb
Franklin Barreto\barrefr02,24,4,Traded,1.031,,,,,Arb,Arb
J.B. Wendelken\wendejb01,27,4,Traded,1.028,,,,,Arb,Arb
Zac Reininger\reiniza01,27,3,,0.161,,,,,Arb,Arb
Austin Allen\allenau01,26,2,Traded,0.077,,,,,,Arb
Jaime Schultz\schulja02,29,2,,0.076,,,,,,Arb
Tanner Anderson\anderta01,27,2,Traded,0.068,,,,,,Arb
A.J. Puk\pukaj01,25,1st,Amateur Draft,0.041,,,,,,Arb
Seth Brown\brownse01,27,1st,Amateur Draft,0.035,,,,,,Arb
Sheldon Neuse\neusesh01,25,1st,Traded,0.032,,,,,,Arb
Sean Murphy\murphse01,25,2,Amateur Draft,0.029,,,,,,Arb
Ryan Court\courtry01,32,1st,,0.027,,,,,,Arb
Zach Lee\leeza01,28,2,,0.026,,,,,,Arb
Jesus Luzardo\luzarje01,22,2,Traded,0.021,,,,,,Arb
Nate Orf\orfna01,30,1st,,0.020,,,,,,Arb
Skye Bolt\boltsk01,26,1st,Amateur Draft,0.018,,,,,,Arb
