Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Paul Goldschmidt\goldspa01,32,10,Traded,8.059,Excel Sports Mana...,5 yrs/$130M (20-24),$26M,$26M,$26M,$26M,$26M,FA
Dexter Fowler\fowlede01,34,13,Free Agency,10.168,Excel Sports Mana...,5 yrs/$82.5M (17-21),$16.5M,$16.5M,FA,,,
Miles Mikolas\mikolmi01,31,5,Free Agency,3.037,Octagon,4 yrs/$68M (20-23),$17M,$17M,$17M,$17M,FA,
Yadier Molina\molinya01,37,17,Amateur Draft,15.123,Melin Roman,3 yrs/$60M (18-20),$20M,FA,,,,
Carlos Martinez\martica04,28,7,Free Agency,6.073,MVP Sports Group,5 yrs/$51M (17-21) & 22-23 team option,$11.7M,$11.7M,$500k [FA-*],$0 [FA-*],FA,
Matt Carpenter\carpema01,34,10,Amateur Draft,8.012,SSG Baseball,2 yrs/$39M (20-21) & 21 vesting option,$18.5M,$18.5M,FA,,,
Paul DeJong\dejonpa01,26,4,Amateur Draft,2.127,C.L. Rocks Corpor...,6 yrs/$26M (18-23) & 24-25 team option,$1.67M,$4.17M,$6.17M,$9.17M,$2M [FA-*],$0 [FA-*]
Kolten Wong\wongko01,29,8,Amateur Draft,6.045,PSI Sports Manage...,5 yrs/$25.5M (16-20) & 21 team option,$10.25M,$1M [FA-*],FA,,,
Andrew Miller\millean01,35,15,Free Agency,11.062,Mark Rodgers,2 yrs/$25M (19-20) & 21 team option,$11.5M,$2.5M [FA-*],FA,,,
Adam Wainwright\wainwad01,38,15,Free Agency,14.027,Steve Hammond,1 yr/$5M (20),$5M,FA,,,,
Matt Wieters\wietema01,34,12,Free Agency,10.129,Scott Boras,1 yr/$2M (20),$2M,FA,,,,
Brad Miller\millebr02,30,7,,6.004,ISE Baseball,1 yr/$2M (20),$2M,FA,,,,
John Gant\gantjo01,27,5,Traded,3.004,,1 yr/$1.3M (20),$1.3M,Arb,Arb,FA,,
Jack Flaherty\flaheja01,24,4,Amateur Draft,2.006,,1 yr/$605k (20),$604.5k,Arb,Arb,Arb,FA,
John Brebbia\brebbjo01,30,3,Rule 5 Draft,2.093,,,,,Arb,Arb,FA,
Alex Reyes\reyesal02,25,3,Amateur Free Agent,2.065,Octagon,,,,Arb,Arb,FA,
Harrison Bader\baderha01,26,4,Amateur Draft,2.030,,,,,Arb,Arb,FA,
Jordan Hicks\hicksjo03,23,2,Amateur Draft,2.000,Ballengee Group,,,,Arb,Arb,FA,
Giovanny Gallegos\gallegi01,28,3,Traded,1.085,,,,,Arb,Arb,Arb,FA
Tyler Webb\webbty01,29,4,Waivers,1.076,,,,,Arb,Arb,Arb,FA
Dakota Hudson\hudsoda02,25,3,Amateur Draft,1.066,,,,,Arb,Arb,Arb,FA
Tyler O'Neill\oneilty01,25,3,Traded,1.059,,,,,Arb,Arb,Arb,FA
Daniel Ponce de Leon\ponceda01,28,3,Amateur Draft,0.141,,,,,,Arb,Arb,Arb
Austin Dean\deanau01,26,2,,0.124,,,,,,Arb,Arb,Arb
Tommy Edman\edmanto01,25,2,Amateur Draft,0.114,,,,,,Arb,Arb,Arb
Austin Gomber\gombeau01,26,2,Amateur Draft,0.111,,,,,,Arb,Arb,Arb
Ryan Helsley\helslry01,25,2,Amateur Draft,0.105,,,,,,Arb,Arb,Arb
Lane Thomas\thomala02,24,2,Traded,0.085,,,,,,Arb,Arb,Arb
Andrew Knizner\kniznan01,25,1st,Amateur Draft,0.071,,,,,,Arb,Arb,Arb
Ryan Meisinger\meisiry01,26,1st,,0.057,,,,,,Arb,Arb,Arb
Junior Fernandez\fernaju01,23,2,Amateur Free Agent,0.055,,,,,,Arb,Arb,Arb
Rangel Ravelo\ravelra01,28,1st,Free Agency,0.054,,,,,,Arb,Arb,Arb
Genesis Cabrera\cabrege01,23,1st,Traded,0.049,,,,,,Arb,Arb,Arb
Justin Williams\williju02,24,1st,,0.041,,,,,,Arb,Arb,Arb
Edmundo Sosa\sosaed01,24,2,Amateur Free Agent,0.040,,,,,,Arb,Arb,Arb
