Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026
Jason Heyward\heywaja01,30,10,Free Agency,10.000,Excel Sports Mana...,8 yrs/$184M (16-23),$21M,$21M,$22M,$22M,FA,,
Jon Lester\lestejo01,36,14,Free Agency,13.075,ACES (Sam & Seth ...,6 yrs/$155M (15-20) & 21 team option,$20M,$10M [FA-*],FA,,,,
Yu Darvish\darviyu01,33,7,Free Agency,8.000,Joel Wolfe & Nick...,6 yrs/$126M (18-23),$22M,$22M,$19M,$18M,FA,,
Anthony Rizzo\rizzoan01,30,9,Traded,7.168,Sports One Athlet...,8 yrs/$60.5M (13-20) & 21 team option,$16.5M,$2M [FA-*],FA,,,,
Kyle Hendricks\hendrky01,30,6,Traded,5.081,Wasserman,4 yrs/$55.5M (20-23) & 24 vesting option,$12M,$14M,$14M,$14M,$1.5M [FA-*],FA,
Jose Quintana\quintjo01,31,8,Traded,7.133,Wasserman,7 yrs/$46.5M (14-20),$10.5M,FA,,,,,
Craig Kimbrel\kimbrcr01,32,10,Free Agency,8.161,David Meter,3 yrs/$43M (19-21) & 22 team option,$16M,$16M,$1M [FA-*],FA,,,
Tyler Chatwood\chatwty01,30,8,Free Agency,8.039,Bob Garber,3 yrs/$38M (18-20),$13M,FA,,,,,
Kris Bryant\bryankr01,28,5,Amateur Draft,4.171,Scott Boras,1 yr/$18.6M (20),$18.6M,Arb,FA,,,,
David Bote\boteda01,27,2,Amateur Draft,1.100,,5 yrs/$15M (20-24) & 25-26 team option,$960k,$1.01M,$2.51M,$4.01M,$5.51M,$1M [FA-*],$0 [FA-*]
Javier Baez\baezja01,27,6,Amateur Draft,4.089,Wasserman,1 yr/$10M (20),$10M,Arb,FA,,,,
Kyle Schwarber\schwaky01,27,5,Amateur Draft,4.086,Excel Sports Mana...,1 yr/$7.01M (20),$7.01M,Arb,FA,,,,
Daniel Descalso\descada01,33,10,Free Agency,9.016,Steve Canter,2 yrs/$5M (19-20) & 21 team option,$2.5M,$1M [FA-*],FA,,,,
Willson Contreras\contrwi01,28,4,Amateur Free Agent,3.108,,1 yr/$4.5M (20),$4.5M,Arb,Arb,FA,,,
Albert Almora\almoral01,26,4,Amateur Draft,3.073,Scott Boras,1 yr/$1.58M (20),$1.57M,Arb,Arb,FA,,,
Steven Souza Jr.\souzast01,31,5,,5.072,ACES,1 yr/$1M (20),$1M,FA,,,,,
Kyle Ryan\ryanky01,28,5,Free Agency,2.139,Frontline,1 yr/$975k (20),$975k,Arb,Arb,Arb,FA,,
Ryan Tepera\teperry01,32,5,,4.008,,1 yr/$900k (20),$900k,Arb,FA,,,,
Jeremy Jeffress\jeffrje01,32,10,,6.090,Double Diamond Sp...,1 yr/$850k (20),$850k,FA,,,,,
Dan Winkler\winklda01,30,5,,4.063,MVP Sports Group,1 yr/$750k (20),$750k,Arb,FA,,,,
Jharel Cotton\cottojh01,28,2,,2.158,VC Sports Group,1 yr/$640k (20),$640k,Arb,Arb,Arb,FA,,
Hernan Perez\perezhe01,29,8,,5.056,MDR Sports Manage...,1 yr/$100k (20),$100k,FA,,,,,
Brandon Morrow\morrobr01,35,12,Free Agency,11.096,Wasserman,1 yr/$100k (20),$100k,FA,,,,,
Jason Kipnis\kipnija01,33,9,,8.069,Beverly Hills Spo...,1 yr/$100k (20),$100k,FA,,,,,
Josh Phegley\phegljo01,32,7,,5.087,Pro Star Manageme...,,Arb-3 (~$2.2M),FA,,,,,
