Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024
Madison Bumgarner\bumgama01,30,12,Free Agency,9.127,VC Sports Group,5 yrs/$85M (20-24),$6M,$19M,$23M,$23M,$14M
Mike Leake\leakemi01,32,10,Traded,10.000,Dan Horwits BHSC,5 yrs/$80M (16-20) & 21 mutual option,$15M,$5M [FA-*],FA,,
Yasmany Tomás\tomasya01,29,4,Amateur Free Agent,3.009,Jay Alou Jr.,6 yrs/$68.5M (15-20),$17M,Arb,Arb,FA,
Starling Marte\martest01,31,9,Traded,6.162,Rep 1 Baseball,7 yrs/$41.5M (14-20) & 21 team option,$11.5M,$1M [FA-*],FA,,
Nick Ahmed\ahmedni01,30,7,Traded,5.054,Meister Sports Ma...,4 yrs/$32.5M (20-23),$6.38M,$7.88M,$7.88M,$10.38M,FA
Ketel Marte\marteke01,26,6,Traded,3.162,Wasserman,5 yrs/$24M (18-22) & 23-24 team option,$4.4M,$6.4M,$8.4M,$1M [FA-*],$0 [FA-*]
David Peralta\peralda01,32,7,Free Agency,5.120,ACES,3 yrs/$22M (20-22),$7M,$7.5M,$7.5M,FA,
Eduardo Escobar\escobed01,31,10,Traded,7.128,DJ Rengifo y Asso...,3 yrs/$21M (19-21),$7.17M,$7.67M,FA,,
Kole Calhoun\calhoko01,32,9,Free Agency,6.130,PSI Sports Manage...,2 yrs/$16M (20-21) & 22 team option,$6M,$8M,$2M [FA-*],FA,
Robbie Ray\rayro02,28,7,Traded,5.007,VC Sports Group,1 yr/$9.43M (20),$9.43M,FA,,,
Jake Lamb\lambja01,29,7,Amateur Draft,5.053,CAA Sports,1 yr/$5.52M (20),$5.51M,FA,,,
Merrill Kelly\kellyme01,31,1st,Free Agency,1.000,Sosnick Cobbe & K...,2 yrs/$5.5M (19-20) & 21-22 team option,$3M,$500k [*],$0 [Arb-*],Arb,Arb
Archie Bradley\bradlar01,27,6,Amateur Draft,4.112,BBI Sports Group,1 yr/$4.1M (20),$4.1M,Arb,FA,,
Andrew Chafin\chafian01,30,7,Amateur Draft,5.020,Pro Star Manageme...,1 yr/$3.05M (20),$3.04M,FA,,,
Hector Rondon\rondohe01,32,8,Free Agency,7.000,Octagon,1 yr/$3M (20) & 21 team option,$2.5M,$500k [FA-*],FA,,
Stephen Vogt\vogtst01,35,8,Free Agency,6.064,All Bases Covered,1 yr/$3M (20) & 21 team option,$2.5M,$500k [FA-*],FA,,
Junior Guerra\guerrju02,35,6,Free Agency,3.155,,1 yr/$2.65M (20) & 21 team option,$2.55M,$100k [Arb-*],Arb,FA,
Jon Jay\jayjo02,35,10,Traded,9.134,CAA Sports (Nez B...,1 yr/$100k (20),$100k,FA,,,
Matt Grace\gracema02,31,5,,3.052,Wasserman,,Arb,,Arb,FA,
John Hicks\hicksjo02,30,5,,3.001,,,Arb (~$1.7M),,Arb,FA,
Luke Weaver\weavelu01,26,5,Traded,2.112,,,,,Arb,Arb,FA
Silvino Bracho\brachsi01,27,4,Amateur Free Agent,2.082,,,,,Arb,Arb,FA
Trayce Thompson\thomptr01,29,4,,2.038,Wasserman,,,,Arb,Arb,FA
Carson Kelly\kellyca02,25,5,Traded,1.161,CAA Sports,,,,Arb,Arb,Arb
Christian Walker\walkech02,29,6,Waivers,1.124,Martini Sports Ma...,,,,Arb,Arb,Arb
Yoan López\lopezyo01,27,3,Amateur Free Agent,1.028,,,,,Arb,Arb,Arb
Ildemaro Vargas\vargail01,28,4,Free Agency,1.028,,,,,Arb,Arb,Arb
Tim Locastro\locasti01,27,4,Traded,1.010,,,,,Arb,Arb,Arb
Artie Lewicki\lewicar01,28,2,,0.131,,,,,,Arb,Arb
Taylor Clarke\clarkta01,27,2,Amateur Draft,0.120,,,,,,Arb,Arb
Stefan Crichton\crichst01,28,3,Traded,0.115,,,,,,Arb,Arb
James Sherfy\sherfji01,28,3,Amateur Draft,0.114,,,,,,Arb,Arb
Zac Gallen\galleza01,24,2,Traded,0.100,,,,,,Arb,Arb
Jon Duplantier\duplajo01,25,1st,Amateur Draft,0.095,,,,,,Arb,Arb
Alex Young\youngal01,26,2,Amateur Draft,0.095,Wasserman,,,,,Arb,Arb
Keury Mella\mellake01,26,3,,0.092,Republik Sports,,,,,Arb,Arb
Kevin Cron\cronke01,27,2,Amateur Draft,0.086,,,,,,Arb,Arb
Kevin Ginkel\ginkeke01,26,2,Amateur Draft,0.056,,,,,,Arb,Arb
Josh Rojas\rojasjo01,26,2,Traded,0.049,,,,,,Arb,Arb
Domingo Leyba\leybado01,24,1st,Traded,0.042,,,,,,Arb,Arb
Joe Mantiply\mantijo01,29,2,,0.033,,,,,,Arb,Arb
Corbin Martin\martico02,24,1st,,0.023,,,,,,Arb,Arb
Eduardo Jimenez\jimened01,25,1st,,0.021,,,,,,Arb,Arb
Juniel Querecuto\quereju01,27,1st,,0.011,,,,,,Arb,Arb
Joel Payamps\payamjo01,26,1st,Free Agency,0.008,,,,,,Arb,Arb
