Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023
David Price\priceda01,34,12,,10.164,Bo McKinnis,7 yrs/$217M (16-22),$32M,$32M,$32M,FA
Clayton Kershaw\kershcl01,32,12,Amateur Draft,11.105,Excel Sports Mana...,3 yrs/$93M (19-21),$31M,$31M,FA,
Kenley Jansen\janseke01,32,10,Free Agency,9.073,Wasserman,5 yrs/$80M (17-21),$18M,$20M,FA,
Justin Turner\turneju01,35,11,Free Agency,9.045,The Legacy Agency,4 yrs/$64M (17-20),$20M,FA,,
A.J. Pollock\polloaj01,32,8,Free Agency,7.052,Excel Sports Mana...,4 yrs/$55M (19-22) & 23 player option,$15M,$18M,$13M,$5M [FA-*]
Mookie Betts\bettsmo01,27,6,,5.070,VC Sports Group,1 yr/$27M (20),$27M,FA,,
Max Muncy\muncyma01,29,4,Free Agency,3.027,,3 yrs/$26M (20-22) & 23 team option,$2.5M,$9M,$13M,$1.5M [FA-*]
Joe Kelly\kellyjo05,32,8,Free Agency,7.029,ACES (Sam & Seth ...,3 yrs/$25M (19-21) & 22 team option,$8.83M,$8.83M,$4M [FA-*],FA
Chris Taylor\tayloch03,29,6,Traded,4.037,,2 yrs/$13.4M (20-21),$5.6M,$7.8M,FA,
Cody Bellinger\bellico01,24,3,Amateur Draft,2.160,,1 yr/$11.5M (20),$11.5M,Arb,Arb,Arb
Blake Treinen\treinbl01,32,6,,5.065,Sosnick Cobbe & K...,1 yr/$10M (20),$10M,FA,,
Joc Pederson\pederjo01,28,6,Amateur Draft,5.028,Excel Sports Mana...,1 yr/$7.75M (20),$7.75M,FA,,
Corey Seager\seageco01,26,5,Amateur Draft,4.032,Scott Boras,1 yr/$7.6M (20),$7.6M,Arb,FA,
Enrique Hernandez\hernaen02,28,6,Traded,5.054,Wasserman,1 yr/$5.9M (20),$5.9M,FA,,
Alex Wood\woodal02,29,7,Traded,6.123,ACES (Sam & Seth ...,1 yr/$4M (20),$4M,FA,,
Pedro Baez\baezpe01,32,6,Amateur Free Agent,5.059,Kelvin Nova,1 yr/$4M (20),$4M,FA,,
Ross Stripling\stripro01,30,4,Amateur Draft,3.115,,1 yr/$2.1M (20),$2.1M,Arb,Arb,FA
Jimmy Nelson\nelsoji02,31,6,,5.107,CAA Sports,1 yr/$1.25M (20) & 21 team option,$750k,$500k [FA-*],FA,
Austin Barnes\barneau01,30,5,Traded,3.098,,1 yr/$1.1M (20),$1.1M,Arb,Arb,FA
Julio Urias\uriasju01,23,4,Amateur Free Agent,2.117,,1 yr/$1M (20),$1M,Arb,Arb,Arb
Scott Alexander\alexasc02,30,5,Traded,3.097,Sosnick Cobbe & K...,1 yr/$875k (20),$875k,Arb,Arb,FA
