Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023
Buster Posey\poseybu01,33,11,Amateur Draft,9.161,CAA Sports (Jeff ...,9 yrs/$167.4M (13-21) & 22 team option,$22.18M,$22.18M,$3M [FA-*],FA
Johnny Cueto\cuetojo01,34,13,Free Agency,12.000,Bryce Dixon,6 yrs/$130M (16-21) & 22 team option,$21.83M,$21.83M,$5M [FA-*],FA
Evan Longoria\longoev01,34,12,Traded,11.170,Paul Cohen,6 yrs/$100M (17-22) & 23 team option,$15.17M,$18.67M,$19.67M,$5M [FA-*]
Jeff Samardzija\samarje01,35,12,Free Agency,10.028,Wasserman,5 yrs/$90M (16-20),$19.8M,FA,,
Brandon Crawford\crawfbr01,33,10,Amateur Draft,8.094,Wasserman,6 yrs/$75M (16-21),$15.2M,$15.2M,FA,
Brandon Belt\beltbr01,32,9,Amateur Draft,8.128,Excel Sports Mana...,5 yrs/$72.8M (17-21),$17.2M,$17.2M,FA,
Kevin Gausman\gausmke01,29,8,Free Agency,5.151,The Legacy Agency,1 yr/$9M (20),$9M,FA,,
Wilmer Flores\florewi01,28,8,Free Agency,6.003,ACES (Sam & Seth ...,2 yrs/$6.25M (20-21) & 22 team option,$3M,$3M,$250k [FA-*],FA
Drew Smyly\smylydr01,31,7,Free Agency,7.143,Frontline,1 yr/$4M (20),$4M,FA,,
Hunter Pence\pencehu01,37,14,Free Agency,12.156,Beverly Hills Spo...,1 yr/$3M (20),$3M,FA,,
Tony Watson\watsoto01,35,10,Free Agency,8.101,Scott Boras,1 yr/$3M (20),$3M,FA,,
Tyler Anderson\anderty01,30,5,Waivers,4.065,The Legacy Agency,1 yr/$1.78M (20),$1.77M,Arb,FA,
Donovan Solano\solando01,32,7,Free Agency,4.081,,1 yr/$1.38M (20),$1.38M,Arb,FA,
Alex Dickerson\dickeal01,30,4,Traded,3.120,,1 yr/$925k (20),$925k,Arb,Arb,FA
Wandy Peralta\peralwa01,28,5,Waivers,2.168,Wasserman,1 yr/$805k (20),$805k,Arb,Arb,Arb
Pablo Sandoval\sandopa01,33,13,Free Agency,11.042,Beverly Hills Spo...,1 yr/$100k (20),$100k,FA,,
Trevor Cahill\cahiltr01,32,11,,10.098,John Boggs and As...,1 yr/$100k (20),$100k,FA,,
Jerry Blevins\blevije01,36,13,,10.064,Excel Sports Mana...,1 yr/$100k (20),$100k,FA,,
Billy Hamilton\hamilbi02,29,7,,6.028,Wasserman,1 yr/$100k (20),$100k,FA,,
Chris Herrmann\herrmch01,32,8,,5.128,Sports Management...,,Arb,,,
Jandel Gustave\gustaja01,27,3,Free Agency,2.110,,,,,Arb,Arb
Yolmer Sanchez\sanchca01,28,6,,4.134,MVP Sports Group,,Arb (~$6.2M),,FA,
Joey Rickard\rickajo01,29,4,Waivers,3.049,,,Arb (~$1.1M),,Arb,FA
Darin Ruf\rufda01,33,6,Free Agency,2.138,CSE,,,,Arb,Arb
Andrew Triggs\triggan01,31,3,,2.123,CAA Sports,,Arb,,Arb,Arb
Jarlin Garcia\garcija04,27,3,,2.114,,,,,Arb,Arb
Trevor Gott\gotttr01,27,6,Purchased,2.048,Sports One Athlet...,,,,Arb,Arb
Reyes Moronta\moronre01,27,3,Amateur Free Agent,2.028,,,,,Arb,Arb
Rob Brantly\brantro01,30,6,Free Agency,2.003,LSW Baseball,,,,Arb,Arb
Austin Slater\slateau01,27,4,Amateur Draft,1.147,,,,,Arb,Arb
Cristhian Adames\adamecr01,28,5,Free Agency,1.102,,,,,Arb,Arb
Dereck Rodriguez\rodride01,28,2,Free Agency,1.085,,,,,Arb,Arb
Steven Duggar\duggast01,26,2,Amateur Draft,1.069,,,,,Arb,Arb
Andrew Suarez\suarean01,27,2,Amateur Draft,1.059,,,,,Arb,Arb
Drew Robinson\robindr01,28,3,,1.049,,,,,Arb,Arb
Trevor Oaks\oakstr01,27,1st,,1.016,,,,,Arb,Arb
Jake Jewell\jewelja01,27,2,,0.151,,,,,Arb,Arb
Shaun Anderson\andersh01,25,2,Traded,0.138,,,,,,Arb
Tyler Beede\beedety01,27,2,Amateur Draft,0.128,ACES,,,,,Arb
Mike Yastrzemski\yastrmi01,29,2,Traded,0.128,,,,,,Arb
Chris Shaw\shawch01,26,2,Amateur Draft,0.060,,,,,,Arb
Matt Carasiti\carasma01,28,2,,0.087,,,,,,Arb
Aramis Garcia\garciar01,27,2,Amateur Draft,0.086,,,,,,Arb
Sam Coonrod\coonrsa01,27,2,Amateur Draft,0.078,Wasserman,,,,,Arb
Kean Wong\wongke01,25,1st,,0.025,,,,,,Arb
Logan Webb\webblo01,23,2,Amateur Draft,0.044,,,,,,Arb
Mauricio Dubon\dubonma01,25,2,Traded,0.040,,,,,,Arb
Zach Green\greenza01,26,1st,Free Agency,0.038,,,,,,Arb
Abiatal Avelino\aveliab01,25,2,Traded,0.037,,,,,,Arb
Conner Menez\menezco01,25,2,Amateur Draft,0.036,,,,,,Arb
Rico Garcia\garciri01,26,2,Free Agency,0.034,,,,,,Arb
Tyler Rogers\rogerty01,29,2,Amateur Draft,0.034,,,,,,Arb
Sam Moll\mollsa01,28,1st,,0.031,,,,,,Arb
Sam Selman\selmasa01,29,1st,Free Agency,0.031,,,,,,Arb
Tyler Heineman\heinety01,29,2,Free Agency,0.027,,,,,,Arb
Jaylin Davis\davisja03,25,2,Traded,0.026,,,,,,Arb
Enderson Franco\francen01,27,1st,Free Agency,0.015,,,,,,Arb
