Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Wei-Yin Chen\chenwe02,34,8,,8.000,Scott Boras,1 yr/$100k (20)5 yrs/$80M (16-20),$22M,FA,,,,
Kyle Seager\seageky01,32,9,Amateur Draft,8.085,Jet Sports Manage...,7 yrs/$100M (15-21) & 22 team option,$19.5M,$18.5M,$0 [FA-*],FA,,
Dee Gordon\gordode01,32,9,Traded,7.154,Rep 1 Baseball,5 yrs/$50M (16-20) & 21 team option,$13.8M,$1M [FA-*],FA,,,
Yusei Kikuchi\kikucyu01,29,1st,Free Agency,1.000,,3 yrs/$43M (19-21) & 22-25 team option,$16M,$17M,$0 [Arb-*],$0 [Arb-*],$0 [Arb-*],$0 [FA-*]
Marco Gonzales\gonzama02,28,5,Traded,2.102,CAA Sports,2 yrs/$1.9M (19-20)4 yrs/$30M (21-24) & 25 team option,$1M,$5.25M,$5.75M,$6.75M,$12.25M,$0 [FA-*]
Mitch Haniger\hanigmi01,29,4,Traded,3.048,Sosnick Cobbe & K...,1 yr/$3.01M (20),$3.01M,Arb,Arb,FA,,
Mallex Smith\smithma05,27,4,Traded,3.125,Reynolds Sports,1 yr/$2.35M (20),$2.35M,Arb,Arb,FA,,
Taijuan Walker\walketa01,27,7,Amateur Draft,5.142,Excel Sports Mana...,1 yr/$2M (20),$2M,FA,,,,
Kendall Graveman\graveke01,29,5,,4.078,Sports One Athlet...,1 yr/$2M (20) & 21 team option,$1.5M,$500k [Arb-*],FA,,,
Yoshihisa Hirano\hiranyo01,36,2,,2.000,,1 yr/$1.6M (20),$1.6M,Arb,Arb,Arb,FA,
Patrick Wisdom\wisdopa01,28,2,,0.071,Sosnick Cobbe & K...,1 yr/$600k (20),$600k,Pre-Arb,Pre-Arb,Arb,Arb,Arb
Carl Edwards Jr.\edwarca01,28,5,,3.098,Ballengee Group,1 yr/$950k (20),$950k,Arb,Arb,FA,,
Carlos Gonzalez\gonzaca01,34,12,,10.131,Scott Boras,1 yr/$100k (20),$100k,FA,,,,
Collin Cowgill\cowgico01,34,6,,3.168,Icon Sports Manag...,,Arb-1,Arb-2,Arb-3,FA,,
Cody Anderson\anderco01,29,3,,3.116,VC Sports Group,,Arb-1 (~$800k),Arb-2,Arb-3,FA,,
Alen Hanson\hansoal01,27,4,,2.062,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Manny Banuelos\banuema01,29,2,,1.146,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Taylor Williams\willita01,28,3,,1.078,NWSMG/Nik Lubisic...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Tom Murphy\murphto04,29,5,Traded,2.092,Ballengee Group,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Chasen Bradford\bradfch02,30,3,Waivers,2.084,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Dan Altavilla\altavda01,27,4,Amateur Draft,2.063,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Matt Magill\magilma01,30,4,Purchased,2.031,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
J.P. Crawford\crawfjp01,25,3,Traded,1.163,Wasserman,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA
Daniel Vogelbach\vogelda01,27,4,Traded,1.138,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Rymer Liriano\liriary01,29,2,,1.079,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Austin Adams\adamsau02,29,3,Traded,1.015,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Brandon Brennan\brennbr01,28,1st,Rule 5 Draft,1.000,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Dylan Moore\mooredy01,27,1st,Free Agency,1.000,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Braden Bishop\bishobr01,26,1st,Amateur Draft,0.136,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Nick Margevicius\margeni01,24,1st,,0.100,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Matt Festa\festama01,27,2,Amateur Draft,0.095,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Nestor Cortes Jr.\cortene01,25,2,,0.139,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Zac Grotz\grotzza01,27,1st,Free Agency,0.061,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Gerson Bautista\bautige01,25,2,Traded,0.120,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Erik Swanson\swanser01,26,1st,Traded,0.113,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Joe Hudson\hudsojo03,29,2,,0.056,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3
