Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024
Robinson Cano\canoro01,37,16,Traded,14.076,Roc Nation Sports,10 yrs/$228.26M (14-23),$24M,$24M,$24M,$24M,FA
Jacob deGrom\degroja01,32,7,Amateur Draft,5.139,CAA Sports,5 yrs/$137.5M (19-23) & 24 team option,$25M,$35.5M,$35.5M,$32.5M,$0 [FA-*]
Yoenis Céspedes\cespeyo01,34,8,Free Agency,8.000,Roc Nation Sports,4 yrs/$80.42M (17-20),$6M,FA,,,
Jeurys Familia\familje01,30,9,Free Agency,7.023,ACES (Sam & Seth ...,3 yrs/$30M (19-21),$11.67M,$11.67M,FA,,
Jed Lowrie\lowrije01,36,12,Free Agency,11.111,Excel Sports Mana...,2 yrs/$20M (19-20),$10M,FA,,,
Wilson Ramos\ramoswi01,32,11,Free Agency,9.047,SFX,2 yrs/$19M (19-20) & 21 team option,$10.25M,$1.5M [FA-*],FA,,
Marcus Stroman\stromma01,29,6,Traded,5.148,The Legacy Agency,1 yr/$12M (20),$12M,FA,,,
Dellin Betances\betande01,32,9,Free Agency,6.078,Excel Sports Mana...,1 yr/$10.5M (20) & 21-22 player option,$7.5M,$3M [FA-*],$0 [FA-*],FA,
Justin Wilson\wilsoju10,32,9,Free Agency,7.035,ACES (Sam & Seth ...,2 yrs/$10M (19-20),$5M,FA,,,
Rick Porcello\porceri01,31,12,Free Agency,10.170,Excel Sports Mana...,1 yr/$10M (20),$10M,FA,,,
Noah Syndergaard\syndeno01,27,5,Traded,4.149,CAA Sports,1 yr/$9.7M (20),$9.7M,Arb,FA,,
Michael Conforto\confomi01,27,6,Amateur Draft,4.043,Scott Boras,1 yr/$8M (20),$8M,Arb,FA,,
Edwin Diaz\diazed04,26,5,Traded,3.121,Wasserman,1 yr/$5.1M (20),$5.1M,Arb,Arb,FA,
Steven Matz\matzst01,29,6,Amateur Draft,4.099,Icon Sports Manag...,1 yr/$5M (20),$5M,Arb,FA,,
Jake Marisnick\marisja01,29,8,Traded,5.132,Reynolds Sports M...,1 yr/$3.31M (20),$3.31M,FA,,,
Michael Wacha\wachami01,28,8,Free Agency,6.062,CAA Sports,1 yr/$3M (20),$3M,FA,,,
Brandon Nimmo\nimmobr01,27,5,Amateur Draft,3.042,CAA Sports,1 yr/$2.18M (20),$2.17M,Arb,Arb,FA,
Seth Lugo\lugose01,30,5,Amateur Draft,3.082,Ballengee Group,1 yr/$2M (20),$2M,Arb,Arb,FA,
Hunter Strickland\strichu01,31,7,Free Agency,4.163,Diamond Sports Ma...,1 yr/$1.6M (20),$1.6M,Arb,FA,,
Robert Gsellman\gsellro01,26,4,Amateur Draft,3.042,CAA Sports,1 yr/$1.23M (20),$1.23M,Arb,Arb,FA,
Brad Brach\brachbr01,34,9,Free Agency,7.063,Big League Manage...,1 yr/$850k (20) & 21 player option,$850k,$0 [FA-*],FA,,
Eduardo Nunez\nunezed02,33,11,Free Agency,8.033,ISE Baseball,1 yr/$100k (20),$100k,FA,,,
Jared Hughes\hugheja02,34,9,,7.162,SSG Baseball,1 yr/$100k (20),$100k,FA,,,
Brian Dozier\doziebr01,33,8,,7.100,ABC Mgmt Leventha...,1 yr/$100k (20),$100k,FA,,,
Juan Lagares\lagarju01,31,7,Amateur Free Agent,6.160,ACES (Sam & Seth ...,1 yr/$100k (20),$100k,FA,,,
Chasen Shreve\shrevch01,29,7,Free Agency,4.012,,1 yr/$100k (20),$100k,Arb,FA,,
Rene Rivera\riverre01,36,12,Free Agency,7.107,MDR Sports Manage...,,FA,,,,
Erasmo Ramirez\ramirer02,30,8,,5.164,ISE Baseball,,Arb,,,,
Amed Rosario\rosaram01,24,4,Amateur Free Agent,2.062,Octagon,,,,Arb,Arb,FA
Paul Sewald\sewalpa01,30,4,Amateur Draft,2.045,,,,,Arb,Arb,FA
Jarrett Parker\parkeja03,31,4,,1.158,CAA Sports,,,,Arb,Arb,Arb
Dominic Smith\smithdo02,25,4,Amateur Draft,1.146,Roc Nation Sports...,,,,Arb,Arb,Arb
J.D. Davis\davisjd01,27,4,Traded,1.137,MVP Sports Group,,,,Arb,Arb,Arb
Drew Smith\smithdr01,26,2,Traded,1.101,,,,,Arb,Arb,Arb
Tomas Nido\nidoto01,26,4,Amateur Draft,1.089,,,,,Arb,Arb,Arb
Jeff McNeil\mcneije01,28,3,Amateur Draft,1.069,,,,,Arb,Arb,Arb
Max Moroff\morofma01,27,4,,1.053,,,,,Arb,Arb,Arb
Ryan Cordell\cordery01,28,2,,1.022,,,,,Arb,Arb,Arb
Tyler Bashlor\bashlty01,27,2,Amateur Draft,1.003,,,,,Arb,Arb,Arb
Pete Alonso\alonspe01,25,2,Amateur Draft,1.000,Sosnick Cobbe & K...,,,,Arb,Arb,Arb
Daniel Zamora\zamorda01,27,2,Traded,0.118,,,,,,Arb,Arb
Corey Oswalt\oswalco01,26,3,Amateur Draft,0.107,,,,,,Arb,Arb
Luis Guillorme\guilllu01,25,3,Amateur Draft,0.167,,,,,Arb,Arb,Arb
Yefry Ramirez\ramirye01,26,2,,0.163,,,,,Arb,Arb,Arb
Walker Lockett\lockewa01,26,2,Traded,0.066,,,,,,Arb,Arb
Stephen Gonsalves\gonsast01,25,1st,,0.042,,,,,,Arb,Arb
Stephen Nogosek\nogosst01,25,1st,Traded,0.030,,,,,,Arb,Arb
Pedro Payano\payanpe01,25,1st,,0.026,,,,,,Arb,Arb
Braxton Lee\leebr01,26,1st,,0.013,,,,,,Arb,Arb
