Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026
Stephen Strasburg\strasst01,31,10,Free Agency,9.118,Scott Boras,7 yrs/$245M (20-26),$35M,$35M,$35M,$35M,$35M,$35M,$35M
Max Scherzer\scherma01,35,12,Free Agency,11.079,Scott Boras,7 yrs/$191.4M (15-21),$35.9M,$34.5M,FA,,,,
Patrick Corbin\corbipa01,30,7,Free Agency,7.105,ISE Baseball,6 yrs/$140M (19-24),$19.42M,$24.42M,$23.42M,$24.42M,$35.4M,FA,
Adam Eaton\eatonad02,31,8,Traded,7.030,Diamond Sports Ma...,6 yrs/$33M (15-20) & 21 team option,$9.5M,$1.5M [FA-*],FA,,,,
Will Harris\harriwi10,35,8,,6.102,Gavin Kahn,3 yrs/$24M (20-22),$8M,$8M,$8M,FA,,,
Sean Doolittle\doolise01,33,8,Traded,7.122,Jason Cook,7 yrs/$22.5M (14-20),$6.5M,FA,,,,,
Anibal Sanchez\sanchan01,36,14,Free Agency,13.083,Mato Sports Manag...,2 yrs/$19M (19-20) & 21 team option,$7M,$6M [FA-*],FA,,,,
Starlin Castro\castrst01,30,10,,9.150,Rep 1 Baseball,2 yrs/$12M (20-21),$5M,$7M,FA,,,,
Daniel Hudson\hudsoda01,33,10,Traded,9.106,Jet Sports Manage...,2 yrs/$11M (20-21),$5M,$6M,FA,,,,
Kurt Suzuki\suzukku01,36,13,Free Agency,12.113,MVP Sports Group,2 yrs/$10M (19-20),$6M,FA,,,,,
Yan Gomes\gomesya01,32,8,Free Agency,7.083,Jet Sports Manage...,2 yrs/$10M (20-21),$4M,$6M,FA,,,,
Trea Turner\turnetr01,27,5,Traded,3.135,CAA Sports,1 yr/$7.45M (20),$7.45M,Arb,Arb,FA,,,
Howie Kendrick\kendrho01,36,14,Free Agency,13.091,Larry Reynolds,1 yr/$6.25M (20),$6.25M,FA,,,,,
Eric Thames\thameer01,33,5,,4.063,Sosnick Cobbe & K...,1 yr/$4M (20) & 21 mutual option,$3M,$1M [Arb-*],FA,,,,
Asdrubal Cabrera\cabreas01,34,13,Free Agency,12.027,Alan Nero,1 yr/$2.5M (20),$2.5M,FA,,,,,
Ryan Zimmerman\zimmery01,35,15,Amateur Draft,14.032,CAA Sports,1 yr/$2M (20),$2M,FA,,,,,
Roenis Elias\eliasro01,31,6,Traded,4.069,ISE Baseball,1 yr/$1.98M (20),$1.98M,Arb,FA,,,,
Joe Ross\rossjo01,27,5,Traded,4.018,Wasserman,1 yr/$1.5M (20),$1.5M,Arb,FA,,,,
Wilmer Difo\difowi01,28,5,Amateur Free Agent,3.016,,1 yr/$1M (20),$1M,Arb,Arb,FA,,,
Welington Castillo\castiwe01,33,10,,7.104,ISE Baseball,1 yr/$100k (20),$100k,FA,,,,,
Fernando Abad\abadfe01,34,9,Free Agency,6.119,Magnus Sports,1 yr/$100k (20),$100k,FA,,,,,
David Hernandez\hernada01,35,10,,10.049,Jason Hoffman,1 yr/$100k (20),$100k,FA,,,,,
Emilio Bonifacio\bonifem01,35,11,Traded,7.135,Gene Mato,,FA,,,,,,
Javy Guerra\guerrja01,34,9,Waivers,4.145,Reynolds Sports M...,,Arb-2,Arb-3,FA,,,,
Sam Freeman\freemsa01,33,8,,4.071,Reynolds Sports M...,,Arb-2,Arb-3,FA,,,,
JB Shuck\shuckja01,33,7,,4.036,,,Arb-2,Arb-3,FA,,,,
Kevin Quackenbush\quackke01,31,5,,3.043,Full Circle Sport...,,Arb-1,Arb-2,Arb-3,FA,,,
Aaron Barrett\barreaa01,32,3,Free Agency,2.170,Excel Sports Mana...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Michael A. Taylor\taylomi02,29,6,Amateur Draft,4.129,MVP Sports Group,,Arb-2 (~$3.25M),Arb-3,FA,,,,
Brandon Snyder\snydebr03,33,6,,2.063,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Mac Williamson\willima11,29,5,,2.018,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Erick Fedde\feddeer01,27,3,Amateur Draft,1.099,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Adrian Sanchez\sanchad01,29,3,Amateur Free Agent,1.083,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Andrew Stevenson\stevean01,26,3,Amateur Draft,1.063,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Luis Sardinas\sardilu01,27,5,,2.050,Beverly Hills Spo...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,,
Carlos Tocci\toccica01,24,1st,,1.000,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Allen Webster\webstal01,30,5,,1.170,Wasserman,,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA,
Juan Soto\sotoju01,21,2,Amateur Free Agent,1.134,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Wander Suero\suerowa01,28,2,Amateur Free Agent,1.123,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Victor Robles\roblevi01,23,3,Amateur Free Agent,1.052,Republik Sports,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Austen Williams\williau01,27,2,Amateur Draft,1.030,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Ryne Harper\harpery01,31,1st,,1.020,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA,
Tanner Rainey\raineta01,27,2,Traded,0.158,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2,Arb-3,Arb-4,FA
Kyle McGowin\mcgowky01,28,2,Traded,0.069,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Austin Voth\vothau01,28,2,Amateur Draft,0.127,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Raudy Read\readra01,26,2,Amateur Free Agent,0.063,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Paolo Espino\espinpa01,33,1st,,0.059,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Rafael Bautista\bautira01,27,2,Free Agency,0.050,Wasserman,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Tres Barrera\barretr01,25,1st,Amateur Draft,0.022,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Jake Noll\nollja01,26,1st,Amateur Draft,0.017,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Merandy Gonzalez\gonzame01,24,1st,,0.026,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
Carter Kieboom\kieboca01,22,1st,Amateur Draft,0.012,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
James Bourque\bourqja01,26,1st,Amateur Draft,0.005,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2,Arb-3,FA
