Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028
Manny Machado\machama01,27,9,Free Agency,7.056,MVP Sports Group,10 yrs/$300M (19-28),$32M,$32M,$32M,$32M,$32M,$32M,$32M,$32M,$32M
Eric Hosmer\hosmeer01,30,10,Free Agency,8.146,Scott Boras,8 yrs/$144M (18-25),$21M,$21M,$21M,$13M,$13M,$13M,FA,,
Wil Myers\myerswi01,29,8,Traded,6.104,CAA (Jeff Berry),6 yrs/$83M (17-22) & 23 team option,$22.5M,$22.5M,$22.5M,$1M [FA-*],FA,,,,
Drew Pomeranz\pomerdr01,31,10,Free Agency,7.013,Beverly Hills Spo...,4 yrs/$34M (20-23),$6M,$8M,$10M,$10M,FA,,,,
Garrett Richards\richaga01,32,10,Free Agency,7.148,ISE Baseball,2 yrs/$15.5M (19-20),$8.5M,FA,,,,,,,
Craig Stammen\stammcr01,36,11,Free Agency,8.160,Longo Law Group,2 yrs/$9M (20-21) & 22 team option,$4M,$4M,$1M [FA-*],FA,,,,,
Tommy Pham\phamth01,32,7,Traded,4.107,The Legacy Agency,1 yr/$7.9M (20),$7.9M,Arb,FA,,,,,,
Kirby Yates\yateski01,33,7,Waivers,5.021,Beverly Hills Spo...,1 yr/$7.06M (20),$7.06M,FA,,,,,,,
Jurickson Profar\profaju01,27,7,Traded,5.165,Scott Boras,1 yr/$5.7M (20),$5.7M,FA,,,,,,,
Zach Davies\davieza02,27,5,,4.020,,1 yr/$5.25M (20),$5.25M,Arb,FA,,,,,,
Pierce Johnson\johnspi01,29,3,Free Agency,0.137,John Boggs,2 yrs/$5M (20-21) & 21 team option,$2M,$2M,Pre-Arb,Arb,Arb,Arb,FA,,
Austin Hedges\hedgeau01,27,6,Amateur Draft,3.166,Scott Boras,1 yr/$3M (20),$3M,Arb,Arb,FA,,,,,
Greg Garcia\garcigr01,30,7,Waivers,4.083,Pro Star Manageme...,1 yr/$1.5M (20),$1.5M,Arb,FA,,,,,,
Matt Strahm\strahma01,28,5,Traded,3.064,Platinum Sports,1 yr/$1.4M (20),$1.4M,Arb,Arb,FA,,,,,
Dinelson Lamet\lametdi01,27,3,Amateur Free Agent,2.130,Magnus Sports,1 yr/$1.3M (20),$1.3M,Arb,Arb,Arb,FA,,,,
Luis Perdomo\perdolu02,27,5,Purchased,3.086,,1 yr/$950k (20),$950k,Arb,Arb,FA,,,,,
Jerad Eickhoff\eickhje01,29,5,,4.028,VC Sports Group,,Arb (~$1.5M),,FA,,,,,,
Abraham Almonte\almonab01,31,7,Traded,4.017,ISE Baseball,,Arb (~$900k),,FA,,,,,,
Emilio Pagan\paganem01,29,4,Traded,2.091,,,,,Arb,Arb,FA,,,,
Miguel Diaz\diazmi02,25,3,Free Agency,2.026,,,,,Arb,Arb,FA,,,,
Joey Lucchesi\lucchjo01,27,3,Amateur Draft,2.000,CAA Sports,,,,Arb,Arb,FA,,,,
Jose Castillo\castijo03,24,2,Traded,1.121,,,,,Arb,Arb,Arb,FA,,,
Tim Hill\hillti01,30,3,Traded,1.112,,,,,Arb,Arb,Arb,FA,,,
Allen Cordoba\cordoal01,24,1st,Rule 5 Draft,1.095,,,,,Arb,Arb,Arb,FA,,,
Francisco Mejia\mejiafr01,24,4,Traded,1.062,,,,,Arb,Arb,Arb,FA,,,
Brett Kennedy\kennebr02,25,1st,Amateur Draft,1.055,,,,,Arb,Arb,Arb,FA,,,
Trey Wingenter\wingetr01,26,2,Amateur Draft,1.053,,,,,Arb,Arb,Arb,FA,,,
Jacob Nix\nixja02,24,1st,Amateur Draft,1.052,,,,,Arb,Arb,Arb,FA,,,
Luis Torrens\torrelu01,24,2,Traded,1.014,,,,,Arb,Arb,Arb,FA,,,
Chris Paddack\paddach01,24,2,Traded,1.000,Scott Boras,,,,Arb,Arb,Arb,FA,,,
Fernando Tatis Jr.\tatisfe02,21,2,Traded,1.000,,,,,Arb,Arb,Arb,FA,,,
Jimmy Yacabonis\yacabji01,28,3,,0.169,,,,,Arb,Arb,Arb,Arb,FA,,
Gerardo Reyes\reyesge01,27,1st,Traded,0.074,,,,,,Arb,Arb,Arb,FA,,
Adrián Morejón\morejad01,21,1st,Amateur Free Agent,0.071,,,,,,Arb,Arb,Arb,FA,,
Cal Quantrill\quantca01,25,2,Amateur Draft,0.132,,,,,,Arb,Arb,Arb,FA,,
Josh Naylor\naylojo01,23,2,Traded,0.129,,,,,,Arb,Arb,Arb,FA,,
Ty France\francty01,25,2,Amateur Draft,0.089,,,,,,Arb,Arb,Arb,FA,,
Andres Munoz\munozan01,21,1st,Amateur Free Agent,0.080,,,,,,Arb,Arb,Arb,FA,,
Kyle McGrath\mcgraky01,27,2,Amateur Draft,0.078,,,,,,Arb,Arb,Arb,FA,,
Michel Báez\baezmi01,24,1st,Amateur Free Agent,0.071,,,,,,Arb,Arb,Arb,FA,,
Trent Grisham\grishtr01,23,2,Traded,0.060,,,,,,Arb,Arb,Arb,FA,,
Javy Guerra\guerrja02,24,3,Traded,0.052,,,,,,Arb,Arb,Arb,FA,,
Chih-Wei Hu\huch02,26,2,,0.052,,,,,,Arb,Arb,Arb,FA,,
David Bednar\bednada01,25,1st,Amateur Draft,0.029,,,,,,Arb,Arb,Arb,FA,,
Seth Mejias-Brean\mejiase01,29,1st,Free Agency,0.027,,,,,,Arb,Arb,Arb,FA,,
Pedro Avila\avilape01,23,1st,Free Agency,0.002,Munger English Sp...,,,,,Arb,Arb,Arb,FA,,
