Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023
Gregory Polanco\polangr01,28,6,Amateur Free Agent,5.103,Republik Sports,5 yrs/$35M (17-21) & 22-23 team option,$8.6M,$11.6M,$3M [FA-*],$0 [FA-*]
Chris Archer\archech01,31,8,Traded,6.156,VC Sports Group,7 yrs/$33M (14-20) & 21 team option,$9M,$250k [FA-*],FA,
Felipe Vazquez\riverfe01,28,5,Traded,4.162,Scott Boras,4 yrs/$22M (18-21) & 22-23 team option,$5.75M,$7.75M,$1M [FA-*],$0 [FA-*]
Josh Bell\belljo02,27,4,Amateur Draft,3.053,Scott Boras,1 yr/$4.8M (20),$4.8M,Arb,Arb,FA
Keone Kela\kelake01,27,5,Traded,5.000,Wasserman,1 yr/$3.73M (20),$3.73M,FA,,
Trevor Williams\willitr01,28,4,Traded,3.027,,1 yr/$2.83M (20),$2.83M,Arb,Arb,FA
Adam Frazier\fraziad01,28,4,Amateur Draft,3.075,,1 yr/$2.8M (20),$2.8M,Arb,Arb,FA
Joe Musgrove\musgrjo01,27,4,Traded,3.063,,1 yr/$2.8M (20),$2.8M,Arb,Arb,FA
Jameson Taillon\taillja01,28,4,Amateur Draft,3.110,Excel Sports Mana...,1 yr/$2.25M (20),$2.25M,Arb,Arb,FA
Jarrod Dyson\dysonja01,35,10,,8.088,CSE,1 yr/$2M (20),$2M,FA,,
Michael Feliz\felizmi01,27,5,Traded,3.169,Octagon,1 yr/$1.1M (20),$1.1M,Arb,Arb,FA
Luke Maile\mailelu01,29,5,,3.099,,1 yr/$900k (20),$900k,Arb,Arb,FA
JT Riddle\riddljt01,28,3,,2.118,,1 yr/$850k (20),$850k,Arb,Arb,Arb
Chad Kuhl\kuhlch01,27,3,Amateur Draft,3.079,,1 yr/$840k (20),$840k,Arb,Arb,FA
Erik Gonzalez\gonzaer01,28,4,Traded,3.007,,1 yr/$725k (20),$725k,Arb,Arb,FA
Guillermo Heredia\heredgu01,29,4,,3.054,,1 yr/$564k (20),$563.5k,Arb,Arb,FA
Derek Holland\hollade01,33,11,,10.105,Martini Sports Ma...,1 yr/$100k (20),$100k,FA,,
Robbie Erlin\erlinro01,29,6,,5.045,Sosnick Cobbe & K...,,Arb-3 (~$2M),FA,,
Hector Noesi\noesihe01,33,6,,3.144,ACES (Sam & Seth ...,,Arb-1 (~$900k),Arb-2,Arb-3,FA
John Ryan Murphy\murphjr01,29,7,,3.122,ISE Baseball,,Arb-1 (~$1.2M),Arb-2,Arb-3,FA
Jake Elmore\elmorja01,33,6,Purchased,2.125,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Edgar Santana\santaed01,28,2,Amateur Free Agent,2.048,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Charlie Tilson\tilsoch01,27,3,,2.020,ISE Baseball,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Andrew Susac\susacan01,30,5,,2.009,The Legacy Agency,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Socrates Brito\britoso01,27,4,,1.123,The L. Warner Com...,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Colin Moran\moranco01,27,4,Traded,2.107,Excel Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Kyle Crick\crickky01,27,3,Traded,2.104,BBI Sports,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Chris Stratton\stratch01,29,4,Purchased,2.100,Bo McKinnis,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Steven Brault\braulst01,28,4,Traded,2.085,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Yacksel Rios\riosya01,27,3,Waivers,1.036,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Jose Osuna\osunajo01,27,3,Amateur Free Agent,2.069,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Richard Rodriguez\rodriri05,30,3,Free Agency,2.016,,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Nick Burdi\burdini01,27,2,Traded,2.000,Sosnick Cobbe & K...,,Pre-Arb-3,Arb-1,Arb-2,Arb-3
Jacob Stallings\stallja01,30,4,Amateur Draft,1.149,,,Pre-Arb-2,Arb-1,Arb-2,Arb-3
Kevin Newman\newmake01,26,2,Amateur Draft,1.046,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Clay Holmes\holmecl01,27,2,Amateur Draft,1.031,,,Pre-Arb-2,Pre-Arb-3,Arb-1,Arb-2
Nik Turley\turleni01,30,1st,,0.143,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Sam Howard\howarsa01,27,2,,0.119,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Phillip Evans\evansph01,27,2,,0.110,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Geoff Hartlieb\hartlge01,26,1st,Amateur Draft,0.093,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Dovydas Neverauskas\neverdo01,27,3,Amateur Free Agent,0.170,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2
Bryan Reynolds\reynobr01,25,1st,Traded,0.163,,,Pre-Arb,Pre-Arb-2,Arb-1,Arb-2
Cole Tucker\tuckeco01,23,1st,Amateur Draft,0.080,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Williams Jerez\jerezwi01,28,2,Waivers,0.074,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Pablo Reyes\reyespa01,26,2,Amateur Free Agent,0.127,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Jason Martin\martija03,24,1st,Traded,0.058,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Miguel Del Pozo\delpomi01,27,1st,,0.043,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Kevin Kramer\krameke01,26,2,Amateur Draft,0.060,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Montana DuRapau\durapmo01,28,1st,Amateur Draft,0.030,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Mitch Keller\kellemi03,24,1st,Amateur Draft,0.059,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
James Marvel\marveja01,26,1st,Amateur Draft,0.022,Sosnick Cobbe & K...,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Luis Escobar\escoblu01,24,1st,Amateur Free Agent,0.020,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
Sherman Johnson\johnssh01,29,1st,,0.013,,,Pre-Arb,Pre-Arb-2,Pre-Arb-3,Arb-1
