Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024
Shin-Soo Choo\choosh01,37,16,Free Agency,12.119,Scott Boras,7 yrs/$130M (14-20),$21M,FA,,,
Elvis Andrus\andruel01,31,12,Traded,11.000,Scott Boras,8 yrs/$120M (15-22) & 23 vesting option,$15.25M,$14.25M,$14.25M,$0 [FA-*],FA
Corey Kluber\klubeco01,34,10,Traded,7.074,Jet Sports Manage...,6 yrs/$59.8M (15-20) & 21 team option,$17.5M,$1M [FA-*],FA,,
Rougned Odor\odorro01,26,7,Amateur Free Agent,5.121,Beverly Hills Spo...,6 yrs/$49.5M (17-22) & 23 team option,$9.33M,$12.33M,$12.33M,$3M [FA-*],FA
Lance Lynn\lynnla01,33,9,Free Agency,8.119,Excel Sports Mana...,3 yrs/$30M (19-21),$11.33M,$9.33M,FA,,
Mike Minor\minormi01,32,9,Free Agency,8.138,Jet Sports Manage...,3 yrs/$28M (18-20),$9.83M,FA,,,
Kyle Gibson\gibsoky01,32,7,,6.039,Rowley Sports Man...,3 yrs/$28M (20-22),$10.67M,$9.67M,$7.67M,FA,
Jordan Lyles\lylesjo01,29,9,,8.002,Ballengee Group,2 yrs/$16M (20-21),$8M,$8M,FA,,
Jose Leclerc\leclejo01,26,5,Amateur Free Agent,3.041,Munger English Sp...,4 yrs/$14.75M (19-22) & 23-24 team option,$2.75M,$4.5M,$5.25M,$750k [FA-*],$0 [FA-*]
Jesse Chavez\chaveje01,36,13,Free Agency,9.108,Sosnick Cobbe & K...,2 yrs/$8M (19-20),$4M,FA,,,
Robinson Chirinos\chiriro01,36,9,Free Agency,7.103,MDR Sports Manage...,1 yr/$6.5M (20) & 21 team option,$5.5M,$1M [FA-*],FA,,
Jeff Mathis\mathije01,37,16,Free Agency,13.012,Jet Sports Manage...,2 yrs/$6.25M (19-20),$3M,FA,,,
Joely Rodriguez\rodrijo06,28,2,,0.096,,2 yrs/$5.5M (20-21) & 22 team option,$2.5M,$2.5M,$500k [*],Arb,Arb
Todd Frazier\frazito01,34,10,Free Agency,8.071,CAA Sports,1 yr/$5M (20) & 21 team option,$3.5M,$1.5M [FA-*],FA,,
Joey Gallo\gallojo01,26,6,Amateur Draft,3.103,Scott Boras,1 yr/$4.4M (20),$4.4M,Arb,Arb,FA,
Danny Santana\santada01,29,7,Free Agency,4.140,Mato Sports Manag...,1 yr/$3.6M (20),$3.6M,Arb,FA,,
Nick Goody\goodyni01,28,6,Waivers,3.105,,1 yr/$915k (20),$915k,Arb,Arb,FA,
Rafael Montero\montera01,29,5,Free Agency,3.138,The Legacy Agency,1 yr/$785k (20),$785k,Arb,Arb,FA,
Juan Nicasio\nicasju01,33,9,,8.084,Reynolds Sports M...,1 yr/$100k (20),$100k,FA,,,
Cody Allen\allenco01,31,8,,6.159,Meister Sports Ma...,1 yr/$100k (20),$100k,FA,,,
Blake Swihart\swihabl01,28,5,,3.130,The Legacy Agency,1 yr/$100k (20),$100k,Arb,Arb,FA,
Edinson Volquez\volqued01,36,15,Free Agency,11.059,Wasserman Media (...,,FA,,,,
Luis Garcia\garcilu03,33,7,,5.006,Topline Sports an...,,Arb (~$2.3M),,,,
Greg Bird\birdgr01,27,4,,4.053,The Legacy Agency,,Arb (~$1.3M),,FA,,
Tim Federowicz\federti01,32,8,Traded,3.158,ISE Baseball,,Arb,,Arb,FA,
Matt Bush\bushma01,34,3,Free Agency,2.132,The Legacy Agency,,Arb,,Arb,Arb,FA
Derek Law\lawde01,29,4,,2.126,,,Arb (~$1.3M),,Arb,Arb,FA
Jim Adduci\adducji02,35,5,Free Agency,2.048,,,,,Arb,Arb,FA
Rob Refsnyder\refsnro01,29,5,Free Agency,2.021,PSI Sports Manage...,,,,Arb,Arb,FA
Isiah Kiner-Falefa\kineris01,25,3,Amateur Draft,2.000,MVP Sports Group,,,,Arb,Arb,FA
Yadiel Rivera\riverya01,28,5,,1.161,,,,,Arb,Arb,Arb
Ronald Guzman\guzmaro01,25,3,Amateur Free Agent,1.147,Octagon,,,,Arb,Arb,Arb
Yohander Mendez\mendeyo01,25,4,Amateur Free Agent,1.103,,,,,Arb,Arb,Arb
Luke Farrell\farrelu01,29,4,Waivers,1.095,,,,,Arb,Arb,Arb
Ariel Jurado\juradar01,24,2,Amateur Free Agent,1.052,,,,,Arb,Arb,Arb
Sam Travis\travisa01,26,3,,1.047,,,,,Arb,Arb,Arb
Willie Calhoun\calhowi01,25,4,Traded,1.033,MVP Sports Group,,,,Arb,Arb,Arb
James Jones\jonesja06,31,2,,0.170,,,,,Arb,Arb,Arb
Taylor Hearn\hearnta01,25,1st,Traded,0.158,,,,,Arb,Arb,Arb
Brett Martin\martibr01,25,1st,Amateur Draft,0.151,,,,,Arb,Arb,Arb
Scott Heineman\heinesc01,27,1st,Amateur Draft,0.146,,,,,,Arb,Arb
Taylor Guerrieri\guerrta02,27,2,Free Agency,0.133,,,,,,Arb,Arb
Joe Palumbo\palumjo01,25,2,Amateur Draft,0.130,,,,,,Arb,Arb
Kolby Allard\allarko01,22,2,Traded,0.114,,,,,,Arb,Arb
Jose Trevino\trevijo01,27,3,Amateur Draft,0.063,,,,,,Arb,Arb
Adolis García\garciad02,27,1st,,0.056,,,,,,Arb,Arb
Kyle Bird\birdky01,27,1st,Traded,0.048,,,,,,Arb,Arb
Brock Burke\burkebr01,23,1st,Traded,0.041,Sosnick Cobbe & K...,,,,,Arb,Arb
Ian Gibaut\gibauia01,26,2,Traded,0.041,,,,,,Arb,Arb
Jimmy Herget\hergeji01,26,1st,,0.041,,,,,,Arb,Arb
Jonathan Hernandez\hernajo02,23,2,Amateur Free Agent,0.041,,,,,,Arb,Arb
Nick Solak\solakni01,25,2,Traded,0.041,Sosnick Cobbe & K...,,,,,Arb,Arb
Nick Ciuffo\ciuffni01,25,2,,0.034,,,,,,Arb,Arb
Locke St. John\stjohlo01,27,1st,Rule 5 Draft,0.028,Gaeta Sports Mana...,,,,,Arb,Arb
Wei-Chieh Huang\huangwe01,26,1st,Free Agency,0.019,,,,,,Arb,Arb
