Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Joey Votto\vottojo01,36,13,Amateur Draft,12.027,MVP Sports Group,10 yrs/$225M (14-23) & 24 team option,$25M,$25M,$25M,$25M,$7M [FA-*],FA
Eugenio Suarez\suareeu01,28,6,Traded,5.061,Octagon,7 yrs/$66M (18-24) & 25 team option,$9.54M,$10.79M,$11.29M,$11.29M,$11.29M,$2M [FA-*]
Mike Moustakas\moustmi01,31,9,,8.111,Scott Boras,4 yrs/$64M (20-23) & 24 team option,$12M,$14M,$16M,$18M,$4M [FA-*],FA
Nicholas Castellanos\casteni01,28,7,,6.029,Boras Corporation,4 yrs/$64M (20-23) & 24 mutual option,$16M,$14M,$16M,$16M,$2M [FA-*],FA
Raisel Iglesias\iglesra01,30,5,Amateur Free Agent,4.154,Magnus Sports,2 yrs/$24.13M (19-20)7 yrs/$27M (14-20),$5.71M,Arb,FA,,,
Sonny Gray\grayso01,30,7,Traded,6.061,Bo McKinnis,4 yrs/$38M (19-22) & 23 team option,$10.17M,$10.17M,$10.17M,$0 [FA-*],FA,
Trevor Bauer\bauertr01,29,8,Traded,5.158,Wasserman,1 yr/$17.5M (20),$17.5M,FA,,,,
Tucker Barnhart\barnhtu01,29,6,Amateur Draft,5.075,Ballengee Group,4 yrs/$16M (18-21) & 22 team option,$3.94M,$4.19M,$500k [FA-*],FA,,
Wade Miley\mileywa01,33,9,,8.025,O'Connell Sports ...,2 yrs/$15M (20-21) & 22 team option,$6M,$8M,$1M [FA-*],FA,,
Freddy Galvis\galvifr01,30,8,Waivers,7.021,The Legacy Agency,2 yrs/$9.5M (19-20),$5.5M,FA,,,,
Anthony DeSclafani\desclan01,30,5,Traded,5.062,ISE Baseball,1 yr/$5.9M (20),$5.9M,FA,,,,
Michael Lorenzen\lorenmi01,28,5,Amateur Draft,4.159,CAA,1 yr/$3.73M (20),$3.73M,Arb,FA,,,
Pedro Strop\stroppe01,35,11,,8.156,Magnus Sports,1 yr/$1.83M (20),$1.82M,FA,,,,
Curt Casali\casalcu01,31,6,Purchased,3.151,Beverly Hills Spo...,1 yr/$1.46M (20),$1.46M,Arb,Arb,FA,,
Travis Jankowski\jankotr01,29,5,,3.148,Excel Sports Mana...,1 yr/$1.05M (20),$1.05M,Arb,Arb,FA,,
Matt Bowman\bowmama01,29,4,Waivers,3.021,,1 yr/$865k (20),$865k,Arb,Arb,FA,,
Nate Jones\jonesna01,34,8,,8.000,Joe Speed,1 yr/$100k (20),$100k,FA,,,,
Tyler Thornburg\thornty01,31,7,,5.162,ACES (Sam & Seth ...,,Arb-3,FA,,,,
Derek Dietrich\dietrde01,30,7,Free Agency,5.151,David Meter,,Arb-3 (~$3.1M),FA,,,,
David Carpenter\carpeda01,34,6,,4.036,Sports One Athlet...,,Arb-2,Arb-3,FA,,,
Brandon Barnes\barnebr02,34,6,,3.124,PSI Sports Manage...,,Arb-1,Arb-2,Arb-3,FA,,
Chris Volstad\volstch01,33,9,,5.016,Moye Sports Assoc...,,Arb-3,FA,,,,
