Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026
Chris Sale\salech01,31,10,Traded,9.061,Jet Sports,5 yrs/$145M (20-24) & 25 vesting option,$30M,$30M,$30M,$27.5M,$27.5M,$0 [FA-*],FA
Xander Bogaerts\bogaexa01,27,8,Amateur Free Agent,6.042,Scott Boras,6 yrs/$120M (20-25) & 26 vesting option,$20M,$20M,$20M,$20M,$20M,$20M,$0 [FA-*]
J.D. Martinez\martijd02,32,10,Free Agency,8.036,Scott Boras,5 yrs/$109.95M (18-22),$23.75M,$19.35M,$19.35M,FA,,,
Dustin Pedroia\pedrodu01,36,14,Amateur Draft,13.041,ACES,6 yrs/$85M (16-21),$13M,$12M,FA,,,,
Rusney Castillo\castiru02,32,3,Amateur Free Agent,0.143,Roc Nation Sports,7 yrs/$72.5M (14-20),$14.27M,Pre-Arb,Pre-Arb,Arb,Arb,Arb,FA
Nathan Eovaldi\eovalna01,30,9,Traded,8.013,ACES (Sam & Seth ...,4 yrs/$68M (19-22),$17M,$17M,$17M,FA,,,
Christian Vazquez\vazquch01,29,6,Amateur Draft,5.031,MDR Sports,3 yrs/$13.55M (19-21) & 22 team option,$4.2M,$6.25M,$250k [FA-*],FA,,,
Jackie Bradley Jr.\bradlja02,30,8,Amateur Draft,5.150,Scott Boras,1 yr/$11M (20),$11M,FA,,,,,
Andrew Benintendi\beninan01,25,5,Amateur Draft,3.062,Excel Sports Mana...,2 yrs/$10M (20-21),$3.4M,$6.6M,Arb,FA,,,
Eduardo Rodriguez\rodried05,27,5,Traded,4.130,ISE Baseball,1 yr/$8.3M (20),$8.3M,Arb,FA,,,,
Martin Perez\perezma02,29,9,Free Agency,7.038,OL Baseball Group,1 yr/$6.5M (20) & 21 team option,$6M,$500k [FA-*],FA,,,,
Kevin Pillar\pillake01,31,8,Free Agency,5.113,All Bases Covered,1 yr/$4.25M (20),$4.25M,FA,,,,,
Brandon Workman\workmbr01,31,5,Amateur Draft,5.051,CAA Sports (Jeff ...,1 yr/$3.5M (20),$3.5M,FA,,,,,
Matthew Barnes\barnema01,30,7,Amateur Draft,4.110,ISE Baseball,1 yr/$3.1M (20),$3.1M,Arb,FA,,,,
Mitch Moreland\morelmi01,34,11,Free Agency,9.067,RMG Baseball,1 yr/$3M (20) & 21 team option,$2.5M,$500k [FA-*],FA,,,,
Jose Peraza\perazjo01,26,6,Free Agency,3.141,,1 yr/$3M (20),$3M,Arb,Arb,FA,,,
Heath Hembree\hembrhe01,31,8,Traded,4.106,Ballengee Group,1 yr/$1.61M (20),$1.61M,Arb,FA,,,,
Kevin Plawecki\plaweke01,29,6,Free Agency,3.167,ACES,1 yr/$900k (20),$900k,Arb,Arb,FA,,,
Josh Osich\osichjo01,31,6,Waivers,3.119,Ballengee Group,1 yr/$850k (20),$850k,Arb,Arb,FA,,,
Marco Hernandez\hernama02,27,3,Free Agency,3.058,,1 yr/$650k (20),$650k,Arb,Arb,FA,,,
Collin McHugh\mchugco01,33,8,,6.085,Moye Sports Assoc...,1 yr/$600k (20),$600k,FA,,,,,
Jonathan Lucroy\lucrojo01,34,11,Free Agency,9.136,Excel Sports Mana...,1 yr/$100k (20),$100k,FA,,,,,
Zack Godley\godleza01,30,6,Free Agency,3.103,Sports Pro Servic...,1 yr/$100k (20),$100k,Arb,Arb,FA,,,
Ryan Brasier\brasiry01,32,3,Free Agency,2.109,MVP Sports Group,,,,Arb,Arb,FA,,
Austin Brice\briceau01,28,5,Traded,2.101,,,,,Arb,Arb,FA,,
Dylan Covey\coveydy01,28,4,Traded,2.093,,,,,Arb,Arb,FA,,
Rafael Devers\deverra01,23,4,Amateur Free Agent,2.070,,,,,Arb,Arb,FA,,
Jett Bandy\bandyje01,30,4,,2.054,,,,,Arb,Arb,FA,,
Brian Johnson\johnsbr02,29,4,Amateur Draft,2.043,Jet Sports Manage...,,,,Arb,Arb,FA,,
Juan Centeno\centeju01,30,7,Free Agency,2.037,Magnus Sports,,,,Arb,Arb,FA,,
Trevor Hildenberger\hildetr01,29,3,,2.005,,,,,Arb,Arb,FA,,
Yairo Munoz\munozya01,25,2,,1.154,,,,,Arb,Arb,Arb,FA,
Cesar Puello\puellce01,29,2,,1.144,,,,,Arb,Arb,Arb,FA,
Tommy Joseph\josepto01,28,2,,1.143,Jet Sports,,,,Arb,Arb,Arb,FA,
Ryan Weber\weberry01,29,6,Free Agency,1.138,The L. Warner Com...,,,,Arb,Arb,Arb,FA,
Alex Verdugo\verdual01,24,4,Traded,1.078,MVP Sports Group,,,,Arb,Arb,Arb,FA,
Jeffrey Springs\sprinje01,27,3,Traded,1.062,,,,,Arb,Arb,Arb,FA,
Colten Brewer\breweco01,27,3,Traded,1.044,,,,,Arb,Arb,Arb,FA,
Tzu-Wei Lin\lintz02,26,4,Amateur Free Agent,1.041,,,,,Arb,Arb,Arb,FA,
Robert Stock\stockro01,30,2,,1.040,,,,,Arb,Arb,Arb,FA,
Marcus Walden\waldema01,31,3,Free Agency,1.025,Full Circle Sport...,,,,Arb,Arb,Arb,FA,
Michael Chavis\chavimi01,24,2,Amateur Draft,0.164,,,,,Arb,Arb,Arb,Arb,FA
R.J. Alvarez\alvarrj01,29,2,,0.162,GSI,,,,Arb,Arb,Arb,Arb,FA
Ryder Jones\jonesry01,26,2,,0.128,,,,,,Arb,Arb,Arb,FA
Josh Taylor\taylojo02,27,1st,Traded,0.121,,,,,,Arb,Arb,Arb,FA
