Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026
Nolan Arenado\arenano01,29,8,Amateur Draft,6.155,Wasserman,8 yrs/$260M (19-26),$35M,$35M,$35M,$35M,$35M,$32M,$27M
Charlie Blackmon\blackch02,33,10,Amateur Draft,7.102,ACES,4 yrs/$77M (18-21) & 22-23 player option,$21.5M,$21.5M,$0 [FA-*],$0 [FA-*],FA,,
Ian Desmond\desmoia01,34,11,Free Agency,10.027,CAA Sports,5 yrs/$70M (17-21) & 22 team option,$15M,$8M,$2M [FA-*],FA,,,
Wade Davis\daviswa01,34,12,Free Agency,10.032,Jet Sports Manage...,3 yrs/$52M (18-20) & 21 mutual option,$17M,$1M [FA-*],FA,,,,
German Marquez\marquge01,25,5,Traded,3.027,,5 yrs/$43M (19-23) & 24 team option,$4.8M,$7.8M,$11.3M,$15.3M,$2.5M [FA-*],FA,
Trevor Story\storytr01,27,5,Amateur Draft,4.000,Excel Sports,2 yrs/$27.5M (20-21),$9M,$18.5M,FA,,,,
Daniel Murphy\murphda08,35,12,Free Agency,10.109,ACES,2 yrs/$24M (19-20) & 21 mutual option,$8M,$6M [FA-*],FA,,,,
Scott Oberg\obergsc01,30,5,Amateur Draft,4.063,Big League Manage...,3 yrs/$13M (20-22) & 23 team option,$2M,$4M,$7M,$0 [FA-*],FA,,
Jon Gray\grayjo02,28,6,Amateur Draft,4.062,CAA Sports,1 yr/$5.6M (20),$5.6M,Arb,FA,,,,
Kyle Freeland\freelky01,27,4,Amateur Draft,2.144,MSM Sports,1 yr/$2.88M (20),$2.88M,Arb,Arb,Arb,FA,,
David Dahl\dahlda01,26,4,Amateur Draft,2.162,,1 yr/$2.48M (20),$2.48M,Arb,Arb,Arb,FA,,
Tony Wolters\wolteto01,28,5,Waivers,3.161,VC Sports Group,1 yr/$1.9M (20),$1.9M,Arb,Arb,FA,,,
Carlos Estevez\estevca01,27,4,Amateur Free Agent,3.022,,1 yr/$1.08M (20),$1.08M,Arb,Arb,FA,,,
Matt Kemp\kempma01,35,15,Free Agency,12.087,Sports Management...,1 yr/$100k (20),$100k,FA,,,,,
Drew Butera\buterdr01,36,11,Free Agency,8.067,David Schwartz,,FA,,,,,,
Chris Owings\owingch01,28,8,Free Agency,5.131,Brandon O'Hearn,,Arb (~$3M),,,,,,
Zac Rosscup\rosscza01,32,6,Traded,4.090,Magnus Sports,,Arb,,FA,,,,
Elias Diaz\diazel01,29,5,,3.088,Magnus Sports,,Arb (~$1.4M),,Arb,FA,,,
Antonio Senzatela\senzaan01,25,3,Amateur Free Agent,2.106,Republik Sports,,,,Arb,Arb,FA,,
James Pazos\pazosja01,29,5,Traded,2.096,,,,,Arb,Arb,FA,,
Jairo Diaz\diazja01,29,5,Free Agency,2.083,,,,,Arb,Arb,FA,,
Raimel Tapia\tapiara01,26,5,Amateur Free Agent,2.020,MVP Sports Group,,,,Arb,Arb,FA,,
Ryan McMahon\mcmahry01,25,4,Amateur Draft,2.006,,,,,Arb,Arb,FA,,
Chi Chi Gonzalez\gonzach01,28,3,Free Agency,1.149,,,,,Arb,Arb,Arb,FA,
Jeff Hoffman\hoffmje02,27,4,Traded,1.105,,,,,Arb,Arb,Arb,FA,
Garrett Hampson\hampsga01,25,3,Amateur Draft,1.030,,,,,Arb,Arb,Arb,FA,
Tyler Kinley\kinlety01,29,2,,1.014,,,,,Arb,Arb,Arb,FA,
Yonathan Daza\dazayo01,26,1st,Amateur Free Agent,0.101,Munger English Sp...,,,,,Arb,Arb,Arb,FA
Jesus Tinoco\tinocje01,25,1st,Traded,0.091,,,,,,Arb,Arb,Arb,FA
Yency Almonte\almonye01,26,3,Traded,0.168,,,,,Arb,Arb,Arb,Arb,FA
Michael Choice\choicmi01,30,3,,0.166,Frye McCann Sport...,,,,Arb,Arb,Arb,Arb,FA
Brendan Rodgers\rodgebr02,23,1st,Amateur Draft,0.136,,,,,,Arb,Arb,Arb,FA
Peter Lambert\lambepe01,23,1st,Amateur Draft,0.116,,,,,,Arb,Arb,Arb,FA
Wes Parsons\parsowe01,27,2,Waivers,0.088,,,,,,Arb,Arb,Arb,FA
Ben Meyer\meyerbe02,27,1st,,0.079,,,,,,Arb,Arb,Arb,FA
Joe Harvey\harvejo01,28,1st,Traded,0.063,,,,,,Arb,Arb,Arb,FA
Mike Gerber\gerbemi01,27,2,,0.051,,,,,,Arb,Arb,Arb,FA
Dom Nunez\nunezdo01,25,1st,Amateur Draft,0.048,,,,,,Arb,Arb,Arb,FA
Josh Fuentes\fuentjo01,27,1st,Amateur Free Agent,0.040,,,,,,Arb,Arb,Arb,FA
Sam Hilliard\hillisa01,26,2,Amateur Draft,0.034,,,,,,Arb,Arb,Arb,FA
Phillip Diehl\diehlph01,25,1st,Traded,0.030,Dynamic Sports Gr...,,,,,Arb,Arb,Arb,FA
Eric Stamets\stameer01,28,1st,,0.019,,,,,,Arb,Arb,Arb,FA
