Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023
Ian Kennedy\kenneia01,35,14,Free Agency,10.124,Scott Boras,5 yrs/$70M (16-20),$16.5M,FA,,
Danny Duffy\duffyda01,31,10,Amateur Draft,8.085,ACES (Sam & Seth ...,5 yrs/$65M (17-21),$15.25M,$15.5M,FA,
Salvador Perez\perezsa02,30,9,Amateur Free Agent,8.050,Beverly Hills Spo...,5 yrs/$52.5M (17-21),$14.2M,$14.2M,FA,
Whit Merrifield\merriwh01,31,5,Amateur Draft,3.101,The L. Warner Com...,4 yrs/$16.25M (19-22) & 23 team option,$5M,$6.75M,$2.75M,$750k [FA-*]
Jorge Soler\solerjo01,28,7,Traded,4.143,ACES,1 yr/$7.3M (20),$7.3M,Arb,FA,
Alex Gordon\gordoal01,36,14,Free Agency,12.092,Casey Close,1 yr/$4M (20),$4M,FA,,
Mike Montgomery\montgmi01,30,6,Traded,4.089,TWC Sports,1 yr/$3.1M (20),$3.1M,Arb,FA,
Maikel Franco\francma02,27,7,Free Agency,4.157,Octagon,1 yr/$2.95M (20),$2.95M,Arb,FA,
Greg Holland\hollagr01,34,10,Free Agency,7.163,Boras Corporation,1 yr/$100k (20),$100k,FA,,
Trevor Rosenthal\rosentr01,30,8,Free Agency,6.001,Scott Boras,1 yr/$100k (20),$100k,FA,,
Humberto Arteaga\arteahu01,26,1st,Free Agency,0.102,,1 yr/$100k (20),$100k,Pre-Arb,Pre-Arb,Arb
Jesse Hahn\hahnje01,30,5,Free Agency,4.067,Excel Sports Mana...,,Arb (~$900k),,FA,
Kevin McCarthy\mccarke01,28,5,Amateur Draft,2.097,,,,,Arb,Arb
Adalberto Mondesi\mondera02,24,5,Amateur Free Agent,2.088,ISE Baseball,,,,Arb,Arb
Jakob Junis\junisja01,27,3,Amateur Draft,2.087,Wasserman,,,,Arb,Arb
Hunter Dozier\doziehu01,28,3,Amateur Draft,2.060,Frontline,,,,Arb,Arb
Franchy Cordero\cordefr02,25,4,Traded,2.038,Republik Sports,,,,Arb,Arb
Glenn Sparkman\sparkgl01,28,4,Rule 5 returned,2.001,,,,,Arb,Arb
Brad Keller\kellebr01,24,2,Traded,2.000,Sosnick Cobbe & K...,,,,Arb,Arb
Eric Skoglund\skogler01,27,3,Amateur Draft,1.109,,,,,Arb,Arb
Cam Gallagher\gallaca01,27,3,Amateur Draft,1.106,,,,,Arb,Arb
Jorge Lopez\lopezjo02,27,5,Traded,1.102,,,,,Arb,Arb
Matt Reynolds\reynoma03,29,3,,1.071,,,,,Arb,Arb
Ryan O'Hearn\ohearry01,26,3,Amateur Draft,1.034,,,,,Arb,Arb
Scott Barlow\barlosc01,27,3,Free Agency,1.030,,,,,Arb,Arb
Oscar Hernandez\hernaos01,26,3,Free Agency,1.027,,,,,Arb,Arb
Randy Rosario\rosarra01,26,3,Waivers,1.020,,,,,Arb,Arb
Brett Phillips\phillbr02,26,4,Traded,1.013,,,,,Arb,Arb
Heath Fillmyer\fillmhe01,26,2,Traded,0.155,,,,,Arb,Arb
Jake Newberry\newbeja01,25,2,Amateur Draft,0.151,,,,,Arb,Arb
Bubba Starling\starlbu01,27,2,Free Agency,0.147,,,,,,Arb
Nicky Lopez\lopezni01,25,2,Amateur Draft,0.139,,,,,,Arb
Braden Shipley\shiplbr01,28,3,,0.128,Roc Nation Sports,,,,,Arb
Meibrys Viloria\vilorme01,23,2,Amateur Free Agent,0.106,,,,,,Arb
Chance Adams\adamsch01,25,2,,0.075,,,,,,Arb
Richard Lovelady\lovelri01,24,2,Amateur Draft,0.075,,,,,,Arb
Josh Staumont\staumjo01,26,2,Amateur Draft,0.072,,,,,,Arb
Kyle Zimmer\zimmeky01,28,2,Free Agency,0.064,,,,,,Arb
Nick Dini\dinini01,26,1st,Amateur Draft,0.053,,,,,,Arb
Kelvin Gutierrez\gutieke01,25,1st,Traded,0.049,,,,,,Arb
Andres Machado\machaan02,27,1st,Amateur Free Agent,0.032,,,,,,Arb
Ronald Bolanos\bolanro01,23,2,Traded,0.028,,,,,,Arb
Ryan McBroom\mcbrory01,28,2,Purchased,0.027,,,,,,Arb
Erick Mejia\mejiaer01,25,2,Free Agency,0.027,,,,,,Arb
Gabe Speier\speiega01,25,2,Traded,0.027,Sosnick Cobbe & K...,,,,,Arb
