Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Miguel Cabrera\cabremi01,37,18,Traded,16.101,ISE Baseball,8 yrs/$240M (16-23) & 24-25 vesting option,$30M,$30M,$32M,$32M,$0 [FA-*],$0 [FA-*]
Jordan Zimmermann\zimmejo02,34,11,Free Agency,10.154,ISE Baseball,5 yrs/$110M (16-20),$25M,FA,,,,
Jonathan Schoop\schoojo01,28,8,Free Agency,6.027,VC Sports Group,1 yr/$6.1M (20),$6.1M,FA,,,,
C.J. Cron\croncj01,30,7,Free Agency,5.097,Moye Sports Assoc...,1 yr/$6.1M (20),$6.1M,FA,,,,
Matthew Boyd\boydma01,29,6,Traded,3.136,,1 yr/$5.3M (20),$5.3M,Arb,Arb,FA,,
Austin Romine\rominau01,31,9,Free Agency,6.045,Moye Sports Assoc...,1 yr/$4.1M (20),$4.1M,FA,,,,
Daniel Norris\norrida01,27,6,Traded,4.073,Excel Sports Mana...,1 yr/$2.96M (20),$2.96M,Arb,FA,,,
Michael Fulmer\fulmemi01,27,4,Traded,3.157,BBI Sports,1 yr/$2.8M (20),$2.8M,Arb,Arb,FA,,
JaCoby Jones\jonesja07,28,5,Traded,2.125,,1 yr/$1.58M (20),$1.57M,Arb,Arb,Arb,FA,
Cameron Maybin\maybica01,33,14,Free Agency,10.059,Mato Sports Manag...,1 yr/$1.5M (20),$1.5M,FA,,,,
Ivan Nova\novaiv01,33,11,Free Agency,9.024,Wasserman,1 yr/$1.5M (20),$1.5M,FA,,,,
Buck Farmer\farmebu01,29,7,Amateur Draft,3.083,,1 yr/$1.15M (20),$1.15M,Arb,Arb,FA,,
Jordy Mercer\mercejo03,33,9,Free Agency,7.095,The Legacy Agency,1 yr/$100k (20),$100k,FA,,,,
Joe Jimenez\jimenjo02,25,4,Amateur Free Agent,2.077,,,,,Arb,Arb,FA,
Jeimer Candelario\candeje01,26,5,Traded,2.038,,,,,Arb,Arb,FA,
Niko Goodrum\goodrni01,28,4,Free Agency,2.031,,,,,Arb,Arb,FA,
Jose Cisnero\cisnejo01,31,4,Free Agency,2.020,,,,,Arb,Arb,FA,
Tim Adleman\adlemti01,32,2,,1.155,,,,,Arb,Arb,Arb,FA
Brandon Dixon\dixonbr01,28,2,Waivers,1.125,,,,,Arb,Arb,Arb,FA
Jorge Bonifacio\bonifjo01,27,3,,1.102,ISE Baseball,,,,Arb,Arb,Arb,FA
Grayson Greiner\greingr01,27,3,Amateur Draft,1.102,,,,,Arb,Arb,Arb,FA
Victor Reyes\reyesvi01,25,3,Rule 5 Draft,1.084,,,,,Arb,Arb,Arb,FA
Carson Fulmer\fulmeca01,26,5,Waivers,1.040,,,,,Arb,Arb,Arb,FA
Christin Stewart\stewach02,26,3,Amateur Draft,1.022,,,,,Arb,Arb,Arb,FA
Spencer Turnbull\turnbsp01,27,3,Amateur Draft,1.020,Wasserman,,,,Arb,Arb,Arb,FA
Nick Ramirez\ramirni01,30,1st,Free Agency,0.143,,,,,,Arb,Arb,Arb
Harold Castro\castrha01,26,3,Amateur Free Agent,0.141,,,,,,Arb,Arb,Arb
Dawel Lugo\lugoda01,25,3,Traded,0.130,,,,,,Arb,Arb,Arb
Jake Rogers\rogerja03,25,1st,Traded,0.062,,,,,,Arb,Arb,Arb
Gregory Soto\sotogr01,25,2,Amateur Free Agent,0.102,,,,,,Arb,Arb,Arb
Dario Agrazal\agrazda01,25,1st,,0.076,,,,,,Arb,Arb,Arb
Willi Castro\castrwi01,23,1st,Traded,0.037,,,,,,Arb,Arb,Arb
David McKay\mckayda02,25,2,Waivers,0.071,,,,,,Arb,Arb,Arb
Eric Haase\haaseer01,27,2,,0.063,,,,,,Arb,Arb,Arb
Travis Demeritte\demertr01,25,1st,Traded,0.060,,,,,,Arb,Arb,Arb
Tyler Alexander\alexaty01,25,2,Amateur Draft,0.058,,,,,,Arb,Arb,Arb
John Schreiber\schrejo01,26,2,Amateur Draft,0.053,,,,,,Arb,Arb,Arb
Sandy Baez\baezsa01,26,2,Free Agency,0.039,,,,,,Arb,Arb,Arb
Bryan Garcia\garcibr01,25,2,Amateur Draft,0.029,,,,,,Arb,Arb,Arb
Frank Schwindel\schwifr01,28,1st,,0.015,,,,,,Arb,Arb,Arb
