Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025
Josh Donaldson\donaljo02,34,10,Free Agency,7.158,MVP Sports Group,4 yrs/$92M (20-23) & 24 team option,$18.75M,$21.75M,$21.75M,$21.75M,$8M [FA-*],FA
Max Kepler\keplema01,27,6,Amateur Free Agent,3.152,Sosnick Cobbe & K...,5 yrs/$35M (19-23) & 24 team option,$6.25M,$6.5M,$6.75M,$8.5M,$1M [FA-*],FA
Miguel Sano\sanomi01,27,6,Amateur Free Agent,4.066,Roc Nation Sports,3 yrs/$30M (20-22) & 23 team option,$7M,$11M,$9.25M,$2.75M [FA-*],FA,
Nelson Cruz\cruzne02,39,16,Free Agency,12.082,Bryce Dixon,2 yrs/$26M (19-20),$12M,FA,,,,
Jorge Polanco\polanjo01,26,7,Amateur Free Agent,3.024,ISE Baseball,5 yrs/$25.75M (19-23) & 24-25 vesting/team option,$3.83M,$4.33M,$5.5M,$7.5M,$1M [FA-*],$0 [FA-*]
Kenta Maeda\maedake01,32,5,Traded,4.000,Wasserman,8 yrs/$25M (16-23),$3.12M,$3.12M,$3.12M,$3.12M,FA,
Marwin Gonzalez\gonzama01,31,9,Free Agency,7.133,Scott Boras,2 yrs/$21M (19-20),$9M,FA,,,,
Michael Pineda\pinedmi01,31,6,Free Agency,8.090,ISE Baseball,2 yrs/$20M (20-21),$10M,$10M,FA,,,
Jake Odorizzi\odorija01,30,8,Free Agency,6.042,Excel Sports Mana...,1 yr/$17.8M (20),$17.8M,FA,,,,
Eddie Rosario\rosared01,28,6,Amateur Draft,4.120,Gavin Kahn,1 yr/$7.75M (20),$7.75M,Arb,FA,,,
Homer Bailey\baileho02,34,13,,11.017,Hendricks Sports,1 yr/$7M (20),$7M,FA,,,,
Sergio Romo\romose01,37,12,Traded,11.097,Meister Sports Mg...,1 yr/$5M (20) & 21 team option,$4.75M,$250k [FA-*],FA,,,
Taylor Rogers\rogerta01,29,4,Amateur Draft,3.145,Frontline,1 yr/$4.45M (20),$4.45M,Arb,Arb,FA,,
Alex Avila\avilaal01,33,12,Free Agency,10.061,Excel Sports Mana...,1 yr/$4.25M (20),$4.25M,FA,,,,
Jose Berrios\berrijo01,26,5,Amateur Draft,3.044,Wasserman,1 yr/$4.03M (20),$4.03M,Arb,Arb,FA,,
Byron Buxton\buxtoby01,26,5,Amateur Draft,3.160,Jet Sports Manage...,1 yr/$3.08M (20),$3.08M,Arb,Arb,FA,,
Rich Hill\hillri01,40,15,,10.127,ACES (Sam & Seth ...,1 yr/$3M (20),$3M,FA,,,,
Tyler Clippard\clippty01,35,14,Free Agency,10.134,Excel Sports Mana...,1 yr/$2.75M (20),$2.75M,FA,,,,
Trevor May\maytr01,30,6,Traded,5.012,VC Sports Group,1 yr/$2.21M (20),$2.21M,FA,,,,
Ehire Adrianza\adriaeh01,30,8,Waivers,5.131,ISE Baseball,1 yr/$1.6M (20),$1.6M,FA,,,,
Matt Wisler\wislema01,27,6,Waivers,3.042,Sosnick/Cobbe,1 yr/$725k (20),$725k,Arb,Arb,FA,,
