Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Wander Franco","TBR","SS",,1,1,,"80",2021,,"19.3694444","5' 10""","190","S","R",2017,"J2","TBR",3825000,"Dominican Republic","This is the first 80 FV prospect of the Future Value era at FanGraphs, the best prospect on the planet, and the best I've evaluated during my tenure here. What does it take to draw such significant expectations? Let's first examine the statistical case. Franco has played 175 career games, all at levels well above what is typical for a player his age (he doesn't turn 19 until March). During those games, he's hit .336/.405/.523 with 71 extra-base hits, 20 steals, and more walks than strikeouts. In fact, across two levels in 2019, Low- and Hi-A, Franco not only walked more than he struck out, but walked about <em>twice</em> as much. He has one of the lowest swinging strike rates in the entire minor leagues, and it's possible the power hasn't fully actualized yet because Franco still hits the ball on the ground a lot (48% last year). How about the TrackMan data? Franco's exit velos and hard hit rate are both above big league average, which, again, is ridiculous for a teenager who's playing against competition four and a half years older than he is in the Florida State League. 
Of course, the visual baseball evaluation is also incredible. Franco had one of the best BP sessions at the Futures Game (his was better than Jo Adell, Nolan Jones, and everyone not named Royce Lewis) and the best infield. His hands are a powder keg, accelerating to the point where he can do huge damage, and he doesn't need mechanical length to get there. This is true from both sides of the plate; Franco can't be thwarted by turning him around and forcing him to hit from a weaker side. He might not ever produce big home run totals without a swing change, but it'd be ridiculous to alter this guy's swing considering how elite his performance has been. A scouting director once told me, ""Elite players are elite all the time,"" and that has been true of Franco since he was a young teen. He's been a force of nature offensively, he plays a premium defensive position very well, and my degree of confidence in his ability to do both in perpetuity is high because that's all Franco has ever done.","OsxMtDgMaI0","sa3007033"
"Brendan McKay","TBR","LHP",,17,2,,"60",2020,,"24.5722222","6' 2""","212","L","L",2017,"Draft","TBR",7005000,"Louisville","McKay was 1.1 innings shy of graduating off of prospect lists entirely this year, which means there is as much hard data on him as it's possible to have when deciding how to evaluate him before he exits my scope. He was unusually homer-prone during his big league stretch, something that has never been an issue before even with middling velocity, because McKay's command is so good. I think it's a small sample blip that will regress over more innings, though I did have folks from analytically-inclined teams suggest that I slide McKay down on my overall rankings when I circulated the list for feedback. 
His fastball only sits 90-94 and touches 96, which is pretty average, but McKay keeps it away from the middle of the zone where it can really be hammered and often ties hitters up with it because he locates so well; his swinging strike rate on the heater was close to 17% in the minors, so I think it'll play. His cutter command is arguably even better, and he peppers the glove side of the plate with it at will. Changeup usage was scarce in his big league sample but I think it will be one of the focal points of his repertoire, perhaps usurping the curveball, which has a stronger visual evaluation than it does if you look at the spin data. It's a repertoire/command profile similar to a lot of good lefties (Hyun-Jin Ryu, Mike Minor, Cole Hamels), though most of them are more reliant on the cambio than McKay has been to this point. He may not have the rate stats of the other arms in the 60 FV tier, but I expect he'll make up for all of that with volume because of how efficiently he works.","aCKSVKfZpv0","20186"
"Vidal Brujan","TBR","2B",,27,3,,"55",2021,,"22.4305555","5' 9""","155","S","R",2014,"J2","TBR",15000,"Dominican Republic","This is my favorite player in the minors, a top-of-the-scale athlete who is sneaky strong despite his height and one of the most electric, in-the-box rotators in all of the minor leagues. He split 2019 between Hi- and Double-A and his walk rate took a bit of a hit at those levels, but otherwise, his on-paper performance was strong, well above league averages (.277/.346/.389 with 48 bags in 61 attempts, and 28 extra-base hits in 100 games). His exit velo data is not great, but it was instructive to watch Brujan in the Fall League next to several other players with similar statistical and defensive profiles who aren't nearly as athletic or as physically projectable as he is. There were lots of other narrowly built infielders of similar age who simply don't have Brujan's musculature (you can see his lats through his jersey) or explosiveness. I think there's room for mass even though Brujan is short, and that he'll continue to harness his hellacious cut, which, based on his contact rates, he already has abnormal control over. I watched Brujan swing so hard that he'd corkscrew himself to the ground, only to pop back up like a Russian folk dancer. There are scouts who think he can play shortstop, but I think the arm is a little light for that and that instead, he'll be a plus-plus defender at second base or perhaps play a multi-positional, up-the-middle role. You have to bet on him growing into more pop to get there, but I think Brujan's going to be a star.","UBXDU4EcKOo","sa872786"
"Josh Lowe","TBR","CF",,63,4,,"50",2021,,"22.45","6' 4""","190","L","R",2016,"Draft","TBR",2600000,"Pope HS (GA)","Things may finally be starting to gel for Lowe, who has had tantalizing tools since high school. He was a power/speed prep bat without a clear position, but most of the amateur half of the industry assumed he'd be able to play center field if not shortstop or third base, where he played in high school. He quickly moved to the outfield and has played almost exclusively in center since 2017. He isn't great there, but most of Lowe's other abilities have been slow to develop, so it's possible the feel for the position will come eventually. For instance, Lowe has power but has been strikeout prone since his prep days. But once he started playing pro games and generating data, it became clear that, despite the whiffs, he had a great idea of the strike zone. The raw power didn't really show up in games until Lowe's batted ball profile began to shift in 2018. His groundball rates were in the mid-40% range until that year but slowly began shifting downward, then Lowe had a breakout statistical 2019 as a 21-year-old at Double-A. 
He's always going to strike out, but he's also probably going to keep walking a lot, especially now that the power is a real threat. It's pretty important that he stay in center field to take some pressure off of the hit tool. If he can do that, he'll be an everyday player.","FpeotjI5qYU","sa917926"
"Brent Honeywell Jr.","TBR","RHP",,74,5,,"50",2020,,"25.2888888","6' 2""","180","R","R",2014,"Draft","TBR",800000,"Walters State JC (TN)","Honeywell has had a myriad of injury issues over the last couple of years. He had a TJ, then a nerve issue during rehab, then fractured his elbow in the bullpen just after last year's draft. The sequence of events that has befallen Honeywell is relatively unprecedented, and while he was a 55 or 60 FV arm at peak, his future is now in doubt. And that's a bummer, because he's a lot of fun to watch pitch. 
A creative sequencer, Honeywell's deep, unique repertoire is unlike any other pitcher in the minors. Though his fastball touches 98, his stuff is so diverse that he never has to pitch off of it. He can lob his curveball in for strikes, induce weak contact early in counts by throwing a cutter when hitters are sitting fastball, and he'll double and triple up on the changeup. What you see listed in Honeywell's tool grades as a splitter is actually a screwball. It wobbles home in the 79-82 mph range, while his true changeup is usually a little harder than that. The screwgie is more than a gimmick and can miss bats, though it’s best in moderation because it's a little easier to identify out of his hand, and hitters are able to recognize it after seeing it multiple times in the same at-bat.","JC3Vetq_eAA","sa828706"
"Xavier Edwards","TBR","2B","A+",79,6,,"50",2023,,"20.9305555","5' 9""","160","S","R",2018,"Draft","SDP",2600000,"North Broward Prep HS (FL)","The Rays plan to deploy Edwards as a multi-positional catalyst, a speedy, Chone Figgins-style player. His exit velos are arguably concerningly low. But his contact rates and track record of hitting (X was a staple on the travel ball circuit for several years and might have been the most game-ready high schooler in his draft year) combined with his ability to play lots of different positions, including the ones in the middle of the diamond, make him a relatively high-probability big league contributor. Even sources from very analytically-inclined teams thought he deserved strong placement on this list, a sign that exit velo stuff is less meaningful right now than some fear.","6mQrlNehRfo","sa3007018"
"Randy Arozarena","TBR","CF",,113,7,,"50",2020,,"25.3722222","5' 11""","195","R","R",2016,"J2","STL",1250000,"Cuba","Kiley and I were sourcing the Cardinals list as the Libby/Arozarena/Martínez deal went down, and everyone we spoke with has Arozarena on either side of the 45/50 FV line. He does have some tweener traits and it's possible his role in Tampa Bay, where everyone is in some sort of timeshare but is also put in positions where they can succeed, will impact whether or not 50'ing him is the correct call. 
His quality of contact is very good, he's a plus corner outfielder who can pass in center field, and he's a great baserunner, as well as an intense, high-effort player who pro scouts love watching -- Arozarena once turned a routine pop-up into a triple because he sprinted full-tilt out of the box while the infielders miscommunicated.","4VdQSUbzmz8","19290"
"Shane Baz","TBR","RHP",,123,8,,"50",2022,,"21.075","6' 3""","190","R","R",2017,"Draft","PIT",4100000,"Concordia Lutheran HS (TX)","It's highly likely that Baz moves to the bullpen, where his unusually deep pitch mix could enable him to pitch multiple innings, though it's also possible the pitch mix gets whittled down and he works in single-inning relief. He pitched as a starter during the regular season but was bumping 100 out of the bullpen in the Fall League. The future fastball grade reflects the anticipated move.","-j3khhUBqgI","sa3004765"
"Taylor Walls","TBR","SS",,,9,,"45",2021,,"24.0111111","5' 10""","180","S","R",2017,"Draft","TBR",612500,"Florida State","All of Walls' rather vanilla physical skills are made better by his elite baseball feel and instincts, especially on defense. While the amateur side lacked conviction in his defensive fit at shortstop, the pro side thinks Walls' first step, internal clock, and situational awareness, combined with suitable foot speed, actions, and arm strength, not only make him viable at short, but actually quite good. 
Offensively, Walls is a switch-hitter with great feel for the strike zone and for squaring balls all over it. He's kinda stiff and really doesn't have much power, instead punching a lot of liner singles over the heads of infielders. It's not a sexy skillset but it is a great general profile -- a switch-hitting shortstop with on base skills -- with enough physical tools to compete with big leaguers. He's a 2020 Pick to Click who will likely be on next year's top 100 as a major league-ready, everyday player.",,"sa915802"
"Nick Bitsko","TBR","RHP",,,10,,"45",2024,,"18.0777777","6' 3""","220","R","R",2020,"Draft","TBR",,"Central Bucks East HS","Bitsko announced in January that he was reclassifying from the 2021 class to 2020, making him one of the youngest players in the class but also giving teams a short window of time to evaluate him with his imminent availability in mind. That window was closed due to the pandemic, and so teams' opinions of Bitsko are going to be driven by what they saw last year (he was 92-96 in front of heavy-hitting eyeballs at East Coast Pro) and, in the case of some teams, what they saw in the bullpen just before the shutdown. In both instances, Bitsko's arm strength, curveball, and touch-and-feel command were on par with first round high school arms, though that demographic's track record is scary and being devalued by teams. That, combined with the possibility that some teams won't be comfortable taking a player they've barely seen, makes Bitsko's stock pretty volatile.","jTQS49gZv44",
