,WAR,Age,Previous War,2yr War,3yr War
0,0.5,30.0,0.3,-0.2,-0.1
1,3.4,31.0,0.5,0.3,-0.2
2,2.5,32.0,3.4,0.5,0.3
3,0.2,33.0,2.5,3.4,0.5
4,1.8,34.0,0.2,2.5,3.4
5,-0.2,35.0,1.8,0.2,2.5
6,6.9,27.0,3.4,3.1,-0.1
7,0.4,28.0,6.9,3.4,3.1
8,2.9,29.0,0.4,6.9,3.4
9,2.4,30.0,2.9,0.4,6.9
10,0.2,31.0,2.4,2.9,0.4
11,-0.6,26.0,-0.1,-0.2,-0.8
12,1.8,26.0,-0.2,1.8,0.0
13,-0.9,27.0,1.8,-0.2,1.8
14,-0.5,28.0,-0.9,1.8,-0.2
15,2.0,27.0,2.3,0.6,-0.6
16,1.7,28.0,2.0,2.3,0.6
17,3.2,29.0,1.7,2.0,2.3
18,2.7,30.0,3.2,1.7,2.0
19,-0.6,35.0,0.4,-0.7,1.5
20,-0.3,36.0,-0.6,0.4,-0.7
21,0.0,26.0,-0.2,0.0,-0.1
22,-0.5,27.0,0.0,-0.2,0.0
23,0.7,28.0,-0.5,0.0,-0.2
24,0.1,29.0,0.7,-0.5,0.0
25,0.3,30.0,0.1,0.7,-0.5
26,-0.2,31.0,0.3,0.1,0.7
27,-0.2,32.0,-0.2,0.3,0.1
28,0.2,25.0,0.1,-0.5,0.4
29,-0.7,26.0,0.2,0.1,-0.5
30,1.3,32.0,-0.5,1.8,-1.3
31,0.0,33.0,1.3,-0.5,1.8
32,-0.3,28.0,-0.8,-0.5,-0.2
33,-0.5,29.0,-0.3,-0.8,-0.5
34,-0.2,30.0,-0.5,-0.3,-0.8
35,0.0,31.0,-0.2,-0.5,-0.3
36,-0.2,32.0,0.0,-0.2,-0.5
37,-0.4,33.0,-0.2,0.0,-0.2
38,-0.5,34.0,-0.4,-0.2,0.0
39,-0.1,35.0,-0.5,-0.4,-0.2
40,0.0,27.0,-0.2,-0.2,-0.2
41,0.0,28.0,0.0,-0.2,-0.2
42,0.0,29.0,0.0,0.0,-0.2
43,0.0,30.0,0.0,0.0,0.0
44,0.0,31.0,0.0,0.0,0.0
45,0.0,32.0,0.0,0.0,0.0
46,-0.2,26.0,1.4,0.4,0.7
47,3.9,27.0,-0.2,1.4,0.4
48,4.2,28.0,3.9,-0.2,1.4
49,1.3,29.0,4.2,3.9,-0.2
50,0.6,26.0,5.2,3.9,1.5
51,5.8,27.0,0.6,5.2,3.9
52,1.0,28.0,5.8,0.6,5.2
53,-0.9,29.0,1.0,5.8,0.6
54,-0.9,32.0,1.1,5.1,1.6
55,0.0,33.0,-0.9,1.1,5.1
56,1.6,34.0,0.0,-0.9,1.1
57,5.5,27.0,5.9,7.9,-0.3
58,-0.2,29.0,-0.1,1.9,1.2
59,-0.2,29.0,-0.9,1.2,0.1
60,-0.1,30.0,-0.2,-0.9,1.2
61,2.2,31.0,-0.1,-0.2,-0.9
