,WAR,Age,Previous War,2yr_war
0,0.7,27.0,-0.2,0.0
1,1.3,25.0,-0.2,-0.4
2,-1.8,26.0,1.1,-0.2
3,0.6,27.0,-0.7,1.1
4,-1.6,25.0,0.8,0.4
5,0.20000000000000007,28.0,0.7,-0.5
6,1.2,27.0,0.8,0.1
7,0.0,28.0,2.0,0.8
8,-0.7,29.0,2.0,2.0
9,-0.9,30.0,1.3,2.0
10,-0.9,31.0,0.4,1.3
11,3.0,25.0,-0.1,0.2
12,2.8,25.0,-0.7,0.5
13,-0.30000000000000004,26.0,2.1,-0.7
14,1.5999999999999999,27.0,1.8,2.1
15,-0.49999999999999956,28.0,3.4,1.8
16,1.5999999999999996,29.0,2.9000000000000004,3.4
17,-1.2999999999999998,30.0,4.5,2.9000000000000004
18,-3.1,31.0,3.2,4.5
19,-0.7999999999999999,32.0,0.09999999999999998,3.2
20,-0.7,33.0,-0.7,0.09999999999999998
21,0.0,28.0,-0.2,0.1
22,0.0,29.0,-0.2,-0.2
23,0.4,30.0,-0.2,-0.2
24,1.3,31.0,0.2,-0.2
25,-1.0,32.0,1.5,0.2
26,0.7,33.0,0.5,1.5
27,0.4,26.0,-0.30000000000000004,0.5
28,3.6,27.0,0.09999999999999998,-0.30000000000000004
29,1.2999999999999998,28.0,3.7,0.09999999999999998
30,0.5,29.0,5.0,3.7
31,-3.9,30.0,5.5,5.0
32,-0.5,31.0,1.6,5.5
33,-2.2,32.0,1.1,1.6
34,1.9,33.0,-1.1,1.1
35,0.5000000000000001,34.0,0.7999999999999999,-1.1
36,-2.0,35.0,1.3,0.7999999999999999
37,2.4000000000000004,36.0,-0.7,1.3
38,-1.1,37.0,1.7000000000000002,-0.7
39,2.1,26.0,-0.1,-1.3
40,-0.8999999999999999,27.0,2.0,-0.1
41,-0.10000000000000009,28.0,1.1,2.0
42,-1.8,29.0,1.0,1.1
43,1.7000000000000002,30.0,-0.8,1.0
44,-1.0,31.0,0.9,-0.8
45,-1.0,32.0,-0.1,0.9
46,0.19999999999999996,24.0,0.4,0.5
47,-0.3,25.0,0.6,0.4
48,0.10000000000000003,26.0,0.3,0.6
49,0.0,27.0,0.4,0.3
50,-0.8,28.0,0.4,0.4
51,-0.5,26.0,1.6,0.6
52,-1.3,27.0,1.1,1.6
53,0.2,28.0,-0.2,1.1
54,0.8,29.0,0.0,-0.2
55,-0.5,30.0,0.8,0.0
56,-0.10000000000000003,31.0,0.30000000000000004,0.8
57,4.4,24.0,-0.2,1.5
58,5.499999999999999,25.0,4.2,-0.2
59,-5.499999999999999,26.0,9.7,4.2
60,3.1,23.0,1.9,1.4
61,-5.1,24.0,5.0,1.9
62,1.1,25.0,-0.1,5.0
63,-1.3,26.0,1.0,-0.1
64,-2.8,25.0,3.5,3.1
65,0.20000000000000007,26.0,0.7,3.5
66,-0.6000000000000001,27.0,0.9,0.7
