,WAR Delta,Age,Previous War,2yr War
0,0.2,30.0,0.3,-0.2
1,2.9,31.0,0.5,0.3
2,-0.8999999999999999,32.0,3.4,0.5
3,-2.3,33.0,2.5,3.4
4,1.6,34.0,0.2,2.5
5,-2.0,35-38,1.8,0.2
6,-0.3,35-38,0.6,0.2
7,0.2999999999999998,26.0,3.1,-0.1
8,3.5000000000000004,27.0,3.4,3.1
9,-6.5,28.0,6.9,3.4
10,2.5,29.0,0.4,6.9
11,-0.5,30.0,2.9,0.4
12,-2.1999999999999997,31.0,2.4,2.9
13,0.1,25.0,-0.2,-0.8
14,-0.5,26.0,-0.1,-0.2
15,-2.0,25.0,1.8,0.0
16,2.0,26.0,-0.2,1.8
17,-2.7,27.0,1.8,-0.2
18,0.4,28.0,-0.9,1.8
19,1.6999999999999997,26.0,0.6,-0.6
20,-0.2999999999999998,27.0,2.3,0.6
21,-0.30000000000000004,28.0,2.0,2.3
22,1.5000000000000002,29.0,1.7,2.0
23,-0.5,30.0,3.2,1.7
24,1.1,34.0,-0.7,1.5
25,-1.0,35-38,0.4,-0.7
26,0.3,35-38,-0.6,0.4
27,-0.2,25.0,0.0,-0.1
28,0.2,26.0,-0.2,0.0
29,-0.5,27.0,0.0,-0.2
30,1.2,28.0,-0.5,0.0
31,-0.6,29.0,0.7,-0.5
32,0.19999999999999998,30.0,0.1,0.7
33,-0.5,31.0,0.3,0.1
34,0.0,32.0,-0.2,0.3
35,0.6,24.0,-0.5,0.4
36,0.1,25.0,0.1,-0.5
37,-0.8999999999999999,26.0,0.2,0.1
38,-2.3,31.0,1.8,-1.3
39,1.8,32.0,-0.5,1.8
40,-1.3,33.0,1.3,-0.5
41,-0.30000000000000004,27.0,-0.5,-0.2
42,0.5,28.0,-0.8,-0.5
43,-0.2,29.0,-0.3,-0.8
44,0.3,30.0,-0.5,-0.3
45,0.2,31.0,-0.2,-0.5
46,-0.2,32.0,0.0,-0.2
47,-0.2,33.0,-0.2,0.0
48,-0.09999999999999998,34.0,-0.4,-0.2
49,0.4,35-38,-0.5,-0.4
50,0.7,35-38,-0.5,0.1
51,0.0,26.0,-0.2,-0.2
52,0.2,27.0,-0.2,-0.2
53,0.0,28.0,0.0,-0.2
54,0.0,29.0,0.0,0.0
55,0.0,30.0,0.0,0.0
56,0.0,31.0,0.0,0.0
57,0.0,32.0,0.0,0.0
58,0.9999999999999999,25.0,0.4,0.7
59,-1.5999999999999999,26.0,1.4,0.4
60,4.1,27.0,-0.2,1.4
61,0.30000000000000027,28.0,3.9,-0.2
62,-2.9000000000000004,29.0,4.2,3.9
63,1.3000000000000003,25.0,3.9,1.5
64,-4.6000000000000005,26.0,5.2,3.9
65,5.2,27.0,0.6,5.2
66,-4.8,28.0,5.8,0.6
67,-1.9,29.0,1.0,5.8
68,-3.9999999999999996,31.0,5.1,1.6
69,-2.0,32.0,1.1,5.1
70,0.9,33.0,-0.9,1.1
71,1.6,34.0,0.0,-0.9
72,-2.0,26.0,7.9,-0.3
73,-0.40000000000000036,27.0,5.9,7.9
74,-2.0,28.0,1.9,1.2
75,-0.1,29.0,-0.1,1.9
76,-2.1,28.0,1.2,0.1
77,0.7,29.0,-0.9,1.2
78,0.1,30.0,-0.2,-0.9
79,2.3000000000000003,31.0,-0.1,-0.2
80,-3.9000000000000004,32.0,2.2,-0.1
81,1.7,33.0,-1.7,2.2
82,0.5,34.0,0.0,-1.7
83,-0.3999999999999999,25.0,1.2,1.4
84,4.9,26.0,0.8,1.2
85,-2.0,27.0,5.7,0.8
86,-3.2,28.0,3.7,5.7
87,4.6,29.0,0.5,3.7
88,-4.5,30.0,5.1,0.5
89,0.30000000000000004,31.0,0.6,5.1
90,-0.4,32.0,0.9,0.6
91,0.09999999999999998,33.0,0.5,0.9
92,-0.6,28.0,0.6,1.1
93,-0.7,29.0,0.0,0.6
94,1.2999999999999998,30.0,-0.7,0.0
95,0.1,22-24,-0.2,0.2
96,-0.19999999999999998,24.0,-0.1,-0.2
97,1.2,25.0,-0.3,-0.1
98,0.20000000000000007,26.0,0.9,-0.3
99,-1.1,27.0,1.1,0.9
100,-0.6,28.0,0.0,1.1
101,2.9,29.0,-0.6,0.0
102,-4.0,30.0,2.3,-0.6
103,0.8999999999999999,31.0,-1.7,2.3
104,0.7000000000000001,32.0,-0.8,-1.7
105,-0.7,22-24,2.4,2.2
106,3.0,24.0,1.7,2.4
107,-1.8000000000000003,25.0,4.7,1.7
108,-2.5,26.0,2.9,4.7
109,0.9999999999999999,27.0,0.4,2.9
110,-0.2999999999999998,28.0,1.4,0.4
111,2.9,30.0,-0.4,-0.4
112,-5.4,31.0,2.5,-0.4
113,4.5,32.0,-2.9,2.5
114,-1.4000000000000001,33.0,1.6,-2.9
115,0.49999999999999994,34.0,0.2,1.6
116,3.1999999999999997,27.0,0.1,-0.4
117,-1.1999999999999997,28.0,3.3,0.1
118,-0.7000000000000002,29.0,2.1,3.3
119,0.1,24.0,-0.1,0.7
120,0.4,25.0,0.0,-0.1
121,0.29999999999999993,26.0,0.4,0.0
122,-0.6,27.0,0.7,0.4
123,-0.3,31.0,0.3,0.3
124,-0.20000000000000007,27.0,0.8,-0.7
125,2.8,26.0,-0.5,-0.1
126,0.9000000000000004,27.0,2.3,-0.5
127,-0.30000000000000027,28.0,3.2,2.3
128,0.6000000000000001,29.0,2.9,3.2
129,-2.4,30.0,3.5,2.9
130,-0.9000000000000001,31.0,1.1,3.5
131,0.49999999999999994,32.0,0.2,1.1
132,-1.2,33.0,0.7,0.2
133,0.3,34.0,-0.5,0.7
134,1.5,26.0,1.1,0.4
135,-0.6000000000000001,27.0,2.6,1.1
136,0.6,30.0,-0.3,0.1
137,-0.5,31.0,0.3,-0.3
138,0.4,32.0,-0.2,0.3
139,-0.6000000000000001,33.0,0.2,-0.2
140,1.1,22-24,0.9,0.0
141,0.6000000000000001,22-24,2.0,0.9
142,-0.10000000000000009,24.0,2.6,2.0
143,0.7999999999999998,25.0,2.5,2.6
144,0.7999999999999998,26.0,3.3,2.5
145,0.7000000000000002,27.0,4.1,3.3
146,0.0,28.0,4.8,4.1
147,-1.2999999999999998,29.0,4.8,4.8
148,-1.8,30.0,3.5,4.8
149,0.9000000000000001,31.0,1.7,3.5
150,-2.3000000000000003,32.0,2.6,1.7
151,-0.8999999999999999,33.0,0.3,2.6
152,1.0,25.0,0.6,-0.5
153,2.9,26.0,1.6,0.6
154,-1.0,27.0,4.5,1.6
155,-0.20000000000000018,28.0,3.5,4.5
156,0.6000000000000001,29.0,3.3,3.5
157,-3.0,30.0,3.9,3.3
158,-2.3,31.0,0.9,3.9
159,3.9,32.0,-1.4,0.9
160,-1.4,33.0,2.5,-1.4
161,-0.5000000000000001,34.0,1.1,2.5
162,-0.6,35-38,0.6,1.1
163,0.3,35-38,0.0,0.6
164,2.4000000000000004,26.0,-0.8,1.1
165,-0.10000000000000009,27.0,1.6,-0.8
166,-0.19999999999999996,28.0,1.5,1.6
167,-1.1,29.0,1.3,1.5
168,-1.3,31.0,1.1,2.0
169,4.4,32.0,-0.2,1.1
170,-3.6,33.0,4.2,-0.2
171,1.7999999999999998,34.0,0.6,4.2
172,-3.0999999999999996,35-38,2.4,0.6
173,0.0,24.0,0.2,0.5
174,3.6999999999999997,25.0,0.2,0.2
175,-4.9,26.0,3.9,0.2
176,1.1,27.0,-1.0,3.9
177,0.19999999999999998,28.0,0.1,-1.0
178,1.7,29.0,0.3,0.1
179,0.20000000000000018,30.0,2.0,0.3
180,1.4,31.0,2.2,2.0
181,-3.9,32.0,3.6,2.2
182,1.1,33.0,-0.3,3.6
183,-0.6,33.0,1.0,0.7
184,-0.5,34.0,0.4,1.0
185,0.2,35-38,-0.1,0.4
186,0.5,27.0,-0.5,0.1
187,0.0,28.0,0.0,-0.5
188,0.1,29.0,0.0,0.0
189,-0.2,30.0,0.1,0.0
190,0.1,31.0,-0.1,0.1
191,-0.1,32.0,0.0,-0.1
192,0.7,26.0,-0.6,0.8
193,-0.30000000000000004,27.0,0.1,-0.6
194,2.1,27.0,-0.4,-0.2
195,-2.4,28.0,1.7,-0.4
196,1.5,29.0,-0.7,1.7
197,-0.8,30.0,0.8,-0.7
198,-0.9,32.0,0.8,0.0
199,2.4,33.0,-0.1,0.8
200,-2.1999999999999997,34.0,2.3,-0.1
201,0.1,27.0,-0.1,-0.2
202,0.0,27.0,0.0,0.0
203,0.0,28.0,0.0,0.0
204,2.5999999999999996,25.0,-1.4,0.1
205,1.4000000000000001,26.0,1.2,-1.4
206,-1.6,27.0,2.6,1.2
207,-0.8,28.0,1.0,2.6
208,-0.2,32.0,-0.2,0.3
209,-0.5,22-,3.9,0.2
210,-2.5999999999999996,22-24,3.4,3.9
211,1.2,22-24,0.8,3.4
212,1.6,24.0,2.0,0.8
213,6.0,25.0,3.6,2.0
214,-6.3999999999999995,26.0,9.6,3.6
215,2.2,27.0,3.2,9.6
216,-1.6000000000000005,28.0,5.4,3.2
217,1.7999999999999998,29.0,3.8,5.4
218,-2.3,30.0,5.6,3.8
219,4.5,31.0,3.3,5.6
220,-2.2,32.0,7.8,3.3
221,1.6000000000000005,33.0,5.6,7.8
222,-1.5,34.0,7.2,5.6
223,0.5,35-38,5.7,7.2
224,-1.7999999999999998,35-38,6.2,5.7
225,2.3,35-38,4.4,6.2
226,-2.9000000000000004,35-38,6.7,4.4
227,-2.0999999999999996,38+,3.8,6.7
228,-0.7,25.0,0.3,-0.9
229,2.0,26.0,-0.4,0.3
230,-1.7000000000000002,27.0,1.6,-0.4
231,-0.7000000000000001,28.0,-0.1,1.6
232,0.7000000000000001,29.0,-0.8,-0.1
233,0.0,30.0,-0.1,-0.8
234,3.6,24.0,-0.6,-0.1
235,-0.5,25.0,3.0,-0.6
236,1.1,26.0,2.5,3.0
237,3.3000000000000003,27.0,3.6,2.5
238,-2.5,28.0,6.9,3.6
239,2.5,29.0,4.4,6.9
240,-3.9000000000000004,30.0,6.9,4.4
241,0.6000000000000005,32.0,3.8,0.7
242,0.1999999999999993,33.0,4.4,3.8
243,-2.6999999999999997,34.0,4.6,4.4
244,-2.9,35-38,1.9,4.6
245,0.7,35-38,-1.0,1.9
246,-0.2,28.0,0.1,0.2
247,-1.8,30.0,3.1,2.2
248,-2.9000000000000004,31.0,1.3,3.1
249,0.4,32.0,-0.3,-0.3
250,-0.30000000000000004,33.0,0.1,-0.3
251,-0.3,34.0,-0.2,0.1
252,0.09999999999999998,35-38,-0.5,-0.2
253,0.7,35-38,-0.4,-0.5
254,-0.8999999999999999,35-38,0.3,-0.4
255,0.39999999999999997,35-38,-0.6,0.3
256,-0.09999999999999998,38+,-0.2,-0.6
257,-0.09999999999999998,26.0,-0.2,0.3
258,1.1,27.0,-0.3,-0.2
259,0.5999999999999999,28.0,0.8,-0.3
260,-1.5999999999999999,29.0,1.4,0.8
261,0.8,30.0,-0.2,1.4
262,-0.39999999999999997,31.0,0.6,-0.2
263,-0.8,32.0,0.2,0.6
264,0.7,33.0,-0.6,0.2
265,-0.2,34.0,0.1,-0.6
266,5.0,24.0,0.1,0.6
267,-2.8999999999999995,25.0,5.1,0.1
268,-1.6,26.0,2.2,5.1
269,1.5,27.0,0.6,2.2
270,-2.1,28.0,2.1,0.6
271,1.0,29.0,0.0,2.1
272,1.0,30.0,1.0,0.0
273,1.4,32.0,0.0,0.7
274,3.3,24.0,4.0,2.0
275,1.7999999999999998,25.0,7.3,4.0
276,2.9000000000000004,24.0,-0.2,0.0
277,-2.9000000000000004,25.0,2.7,-0.2
278,0.0,26.0,-0.2,2.7
279,-0.8,27.0,-0.2,-0.2
280,-0.5,28.0,-1.0,-0.2
281,0.30000000000000004,29.0,-1.5,-1.0
282,0.6,30.0,-1.2,-1.5
283,0.7,24.0,-0.5,-0.1
284,-0.7,25.0,0.2,-0.5
285,3.5,26.0,-0.5,0.2
286,-2.7,27.0,3.0,-0.5
287,1.2,28.0,0.3,3.0
288,-0.5,29.0,1.5,0.3
289,0.3,31.0,0.3,0.6
290,0.20000000000000007,32.0,0.6,0.3
291,-0.20000000000000007,33.0,0.8,0.6
292,-1.2,34.0,0.6,0.8
293,1.4000000000000001,22-24,0.8,-0.1
294,0.0,24.0,2.2,0.8
295,-1.6,25.0,2.2,2.2
296,0.7000000000000001,26.0,0.6,2.2
297,-0.6000000000000001,27.0,1.3,0.6
298,1.3,28.0,0.7,1.3
299,-1.9,29.0,2.0,0.7
300,1.0999999999999999,30.0,0.1,2.0
301,-1.2,31.0,1.2,0.1
302,-2.1,33.0,1.6,-0.2
303,-2.5,25.0,2.8,2.0
304,-0.8,26.0,0.3,2.8
305,7.8,27.0,-0.5,0.3
306,-1.0,28.0,7.3,-0.5
307,-2.2,29.0,6.3,7.3
308,2.0,30.0,4.1,6.3
309,-3.4999999999999996,31.0,6.1,4.1
310,-1.9000000000000001,32.0,2.6,6.1
311,-0.8999999999999999,33.0,0.7,2.6
312,2.3000000000000003,34.0,-0.2,0.7
313,-0.6000000000000001,35-38,2.1,-0.2
314,0.9,27.0,-0.8,-0.1
315,0.1,28.0,0.1,-0.8
316,-0.4,29.0,0.2,0.1
317,0.4,30.0,-0.2,0.2
318,0.2,31.0,0.2,-0.2
319,-0.10000000000000003,32.0,0.4,0.2
320,-0.3,33.0,0.3,0.4
321,-2.6999999999999997,25.0,2.4,0.0
322,-1.5,26.0,-0.3,2.4
323,3.8,27.0,-1.8,-0.3
324,0.3999999999999999,28.0,2.0,-1.8
325,-1.4,29.0,2.4,2.0
326,-1.5,26.0,1.5,-0.2
327,0.2,27.0,0.0,1.5
328,-0.30000000000000004,29.0,0.2,-0.2
329,-0.7000000000000001,30.0,-0.1,0.2
330,3.3999999999999995,25.0,1.2,1.6
331,1.0,26.0,4.6,1.2
332,0.3000000000000007,27.0,5.6,4.6
333,-4.4,28.0,5.9,5.6
334,-5.199999999999999,30.0,3.3,-0.6
335,6.699999999999999,31.0,-1.9,3.3
336,-3.4,32.0,4.8,-1.9
337,-1.6,34.0,0.3,0.9
338,9.8,22-,-0.4,-0.3
339,-3.7,22-,9.4,-0.4
340,2.8,22-24,5.7,9.4
341,-3.7,22-24,8.5,5.7
342,5.6000000000000005,24.0,4.8,8.5
343,-2.0999999999999996,25.0,10.4,4.8
344,0.5,26.0,8.3,10.4
345,-0.40000000000000036,27.0,8.8,8.3
346,-0.8000000000000007,28.0,8.4,8.8
347,1.8000000000000007,29.0,7.6,8.4
348,-4.9,30.0,9.4,7.6
349,4.9,31.0,4.5,9.4
350,-2.6000000000000005,32.0,9.4,4.5
351,-2.5999999999999996,33.0,6.8,9.4
352,0.0,34.0,4.2,6.8
353,-0.20000000000000018,35-38,4.2,4.2
354,-1.7999999999999998,35-38,4.0,4.2
355,-2.2,35-38,2.2,4.0
356,-0.4,25.0,-0.1,0.3
357,0.2,26.0,-0.5,-0.1
358,0.0,27.0,-0.3,-0.5
359,0.19999999999999998,28.0,-0.3,-0.3
360,2.8000000000000003,22-24,0.4,-0.4
361,2.0,25.0,-0.2,0.3
362,-2.2,26.0,1.8,-0.2
363,-0.19999999999999996,27.0,-0.4,1.8
364,-0.6,28.0,-0.6,-0.4
365,2.5,22-24,-1.1,0.1
366,-2.9,24.0,1.4,-1.1
367,2.6,25.0,-1.5,1.4
368,0.5,26.0,1.1,-1.5
369,0.3999999999999999,27.0,1.6,1.1
370,-1.5,28.0,2.0,1.6
371,-0.7,29.0,0.5,2.0
372,0.7,27.0,-0.4,-0.4
373,0.5,25.0,-0.5,-0.1
374,4.9,26.0,0.0,-0.5
375,0.5,27.0,4.9,0.0
376,-3.4000000000000004,28.0,5.4,4.9
377,-0.30000000000000004,29.0,2.0,5.4
378,4.3999999999999995,30.0,1.7,2.0
379,-1.7999999999999998,31.0,6.1,1.7
380,-2.3,32.0,4.3,6.1
381,-3.6,33.0,2.0,4.3
382,2.4000000000000004,34.0,-1.6,2.0
383,-0.8,35-38,0.8,-1.6
384,1.9,35-38,0.0,0.8
385,-0.9999999999999999,35-38,1.9,0.0
386,1.0,26.0,-0.8,-0.4
387,0.0,27.0,2.4,0.1
388,0.30000000000000027,28.0,2.4,2.4
389,-3.1,29.0,2.7,2.4
390,2.0,22-24,0.4,-0.5
391,0.5,24.0,-0.5,-0.4
392,0.6,25.0,0.0,-0.5
393,-0.3,26.0,0.6,0.0
394,1.1,26.0,1.1,2.4
395,0.7999999999999998,27.0,2.2,1.1
396,-1.1,28.0,3.0,2.2
397,0.20000000000000018,29.0,1.9,3.0
398,1.4,30.0,2.1,1.9
399,-0.6000000000000001,31.0,3.5,2.1
400,-2.9,32.0,2.9,3.5
401,2.7,33.0,0.0,2.9
402,-2.9000000000000004,34.0,2.7,0.0
403,0.1,35-38,-0.2,2.7
404,-3.1999999999999997,24.0,5.8,2.9
405,1.9,25.0,2.6,5.8
406,-0.09999999999999964,26.0,4.5,2.6
407,3.3999999999999995,27.0,4.4,4.5
408,-1.5,28.0,7.8,4.4
409,-4.4,29.0,6.3,7.8
410,0.8,22-24,-0.5,0.8
411,0.0,27.0,0.2,0.0
412,-2.0,32.0,1.5,0.1
413,0.09999999999999998,33.0,-0.5,1.5
414,2.1999999999999997,26.0,0.1,0.2
415,3.4000000000000004,27.0,2.3,0.1
416,-3.7,28.0,5.7,2.3
417,-0.5,29.0,2.0,5.7
