,Unnamed: 0,WAR,Age,pitcher,start_ratio
1,1,0.0,25,True,0.0
2,2,-0.2,26,True,0.0
3,3,0.5,27,True,0.0
5,5,-0.4,23,True,0.2405063291139241
6,6,-0.2,24,True,0.2405063291139241
7,7,1.1,25,True,0.2405063291139241
8,8,-0.7,26,True,0.2405063291139241
9,9,-0.1,27,True,0.2405063291139241
23,23,0.4,23,True,0.0
24,24,0.8,24,True,0.0
25,25,-0.8,25,True,0.0
36,36,0.2,24,True,0.0
38,38,-0.5,26,True,0.0
39,39,0.7,27,True,0.0
40,40,0.9,28,True,0.0
42,42,0.1,25,True,0.0
43,43,0.8,26,True,0.0
44,44,2.0,27,True,0.0
45,45,2.0,28,True,0.0
46,46,1.3,29,True,0.0
47,47,0.4,30,True,0.0
48,48,-0.5,31,True,0.0
62,62,0.4,26,True,0.0
63,63,0.0,27,True,0.0
64,64,-0.2,31,True,0.0
84,84,0.2,23,True,0.0
85,85,-0.1,24,True,0.0
86,86,2.9,25,True,0.0
108,108,0.1,26,True,0.0021598272138228947
109,109,-0.2,27,True,0.0021598272138228947
110,110,-0.2,28,True,0.0021598272138228947
111,111,-0.2,29,True,0.0021598272138228947
112,112,0.2,30,True,0.0021598272138228947
113,113,1.5,31,True,0.0021598272138228947
114,114,0.5,32,True,0.0021598272138228947
115,115,1.2,33,True,0.0021598272138228947
138,138,-1.3,24,True,0.05241090146750524
139,139,-0.1,25,True,0.05241090146750524
140,140,2.0,26,True,0.05241090146750524
141,141,1.1,27,True,0.05241090146750524
142,142,1.0,28,True,0.05241090146750524
143,143,-0.8,29,True,0.05241090146750524
144,144,0.9,30,True,0.05241090146750524
145,145,-0.1,31,True,0.05241090146750524
146,146,-1.1,32,True,0.05241090146750524
178,178,0.5,22,True,0.4358974358974359
179,179,0.4,23,True,0.4358974358974359
180,180,0.6,24,True,0.4358974358974359
181,181,0.3,25,True,0.4358974358974359
182,182,0.4,26,True,0.4358974358974359
183,183,0.4,27,True,0.4358974358974359
184,184,-0.4,28,True,0.4358974358974359
185,185,0.1,30,True,0.4358974358974359
193,193,0.6,24,True,0.0
194,194,1.6,25,True,0.0
195,195,1.1,26,True,0.0
196,196,-0.2,27,True,0.0
197,197,0.0,28,True,0.0
198,198,0.8,29,True,0.0
199,199,0.30000000000000004,30,True,0.0
200,200,0.2,31,True,0.0
218,218,0.1,27,True,0.0
219,219,0.3,28,True,0.0
220,220,0.0,30,True,0.0
261,261,0.0,22,True,0.0872093023255814
262,262,0.1,23,True,0.0872093023255814
263,263,-0.4,24,True,0.0872093023255814
264,264,1.2,25,True,0.0872093023255814
265,265,-0.6000000000000001,26,True,0.0872093023255814
266,266,0.0,30,True,0.0872093023255814
267,267,-0.6,32,True,0.0872093023255814
268,268,2.7,33,True,0.0872093023255814
269,269,-0.8,34,True,0.0872093023255814
271,271,-0.1,24,True,0.019230769230769232
272,272,0.2,27,True,0.019230769230769232
273,273,-0.2,28,True,0.019230769230769232
275,275,0.1,28,True,0.21428571428571427
276,276,-0.4,29,True,0.21428571428571427
277,277,-0.1,30,True,0.21428571428571427
305,305,0.0,23,True,0.4032258064516129
306,306,0.9,24,True,0.4032258064516129
307,307,1.0,25,True,0.4032258064516129
308,308,-0.6,26,True,0.4032258064516129
310,310,0.5,23,True,0.2466666666666667
311,311,-0.3,24,True,0.2466666666666667
312,312,-0.7999999999999999,25,True,0.2466666666666667
313,313,-0.5,26,True,0.2466666666666667
314,314,0.2,27,True,0.2466666666666667
315,315,-0.9,28,True,0.2466666666666667
316,316,0.29999999999999993,29,True,0.2466666666666667
318,318,0.7000000000000001,27,True,0.0
319,319,0.0,28,True,0.0
